Mphi g si norm
1.107657579334238918e+00 2.220396972563300317e-04 2.542318951638848912e+00 6.899576332686498503e+00
5.951859823163615282e+00 5.336137304952085630e-02 2.242585074587330141e+00 8.002300433010709924e+00
6.666093220578036549e-01 1.794717999429026184e-02 2.627827236975613268e+00 6.566731701527080745e+00
6.965989929324167385e+00 5.154694260000228928e-02 2.365761569603113568e+00 9.267853996541985495e+00
3.568958991622982779e+01 7.300102032914465022e-01 2.025625977070888872e+00 7.166818010542455042e+00
2.022895039430688513e+01 4.200637459311004074e-01 2.077406953162868497e+00 9.514943112125440194e+00
5.568606825410396866e+00 5.434482394000492850e-02 2.343143311896556558e+00 7.003394156161760087e+00
2.493486927572670808e+01 4.337989063206511009e-01 2.230344436463135960e+00 8.860266623052501345e+00
9.193541092781892798e-02 2.250105598502181656e-02 2.813342520942748504e+00 1.172643370082449188e+01
5.842957985786765285e+00 5.034134683525080811e-02 2.391315128365365972e+00 7.112123386242508616e+00
2.146969906650401683e+01 3.882365062239368503e-01 2.226083059637621986e+00 9.825474593947374657e+00
6.269253534362008162e-01 3.783661356195740233e-02 2.908299774474090604e+00 1.935999387162805974e+01
6.385318822514163273e+00 6.326296136084431920e-02 2.370298884979846754e+00 6.414950626100321074e+00
6.615651931988667300e+00 6.092893254617212651e-02 2.436461435594317493e+00 6.307978066483280521e+00
3.202781793871485594e-02 1.609893166500447892e-02 2.605579044114996634e+00 8.782040344750178917e+00
5.770209886280907696e+00 5.958271969097701792e-02 2.333903370410827627e+00 6.940902892220389475e+00
2.991353922176711677e+01 5.637273344140655285e-01 2.005646019575737515e+00 6.883354839870779784e+00
5.179556636836927019e+00 4.996770203303253083e-02 2.247293750744551843e+00 9.113401361353641761e+00
6.872191185008910130e-01 3.836167064471898702e-02 3.084570751470931516e+00 1.874093577923038012e+01
5.035259315790350598e+01 7.649471871676074564e-01 2.205218159255333710e+00 6.962482942633381633e+00
6.137240767344456227e-01 3.501873950812095515e-02 2.970705576228366063e+00 1.812436062783316615e+01
5.752588774341310440e+00 3.262984631449464268e-02 2.293025774123686134e+00 7.950560351623993327e+00
6.301373146151438398e+00 6.971785191352213029e-02 2.294163087043815885e+00 8.179153923420308558e+00
5.294213314686005134e+01 8.971416072641151818e-01 2.206207729827998953e+00 7.778103860316499585e+00
5.415165341023245205e+00 1.799897441380139641e-03 2.442251303337193757e+00 8.592498534247074105e+00
4.706163312526575027e+01 9.784633714253428982e-01 2.015347324389756167e+00 8.577933398482187499e+00
7.203914900655789211e+00 3.980352785117978465e-02 2.524056005514233370e+00 6.416083248174166087e+00
6.148356593897788436e+00 6.106241481482543865e-02 2.253635220487141932e+00 8.751155030895407805e+00
6.091290875380875214e+00 6.211229161590503534e-02 2.320142808769552811e+00 8.171201418099613534e+00
6.327912252792045500e+00 5.964994725545641474e-02 2.424986143535043492e+00 7.543558116934211633e+00
6.156017824706169428e+00 8.852852066681880794e-02 2.206496243457770845e+00 9.307373007514657459e+00
1.251519331247937794e-01 1.426069682278099590e-02 2.536254686296433469e+00 7.696278385105549624e+00
2.467614853242494988e+01 4.695456063367960398e-01 2.079546232681330764e+00 9.358500703644615726e+00
6.327637431541063839e-02 1.947291178592249969e-02 2.716192118740123007e+00 9.973582669125857336e+00
5.251558948200039101e-01 2.390058330196408176e-02 2.753865779040124639e+00 9.715544825952612484e+00
2.061546086161864011e+01 4.406814912805084861e-01 2.023756794739065779e+00 9.181491255220789682e+00
1.091232670672784177e+00 4.778588295770494314e-03 2.600184924088095428e+00 6.743662117371046705e+00
6.237721140645255069e+00 7.621646407968378500e-02 2.154617722278990399e+00 9.029025425486654655e+00
5.990196590495257212e+00 7.459861595694637637e-02 2.204429542522521324e+00 8.219318193403331918e+00
6.522584534134289846e+00 8.120221688290432671e-02 2.251087879133670366e+00 8.231897265730962587e+00
5.859012405481500707e+00 3.025293504966800398e-02 2.455185955805602838e+00 6.278907853058099953e+00
6.685238156538863663e+00 5.627327788040578649e-02 2.360554870657903148e+00 7.771027743885973393e+00
5.755633000394213106e+00 4.063109747768522267e-02 2.388049116863711241e+00 7.219134463938995161e+00
7.137728772595241189e+00 5.329325065313312432e-02 2.438103859846383781e+00 7.821297622349419498e+00
6.137114809316999597e+00 4.370880585851420058e-02 2.332616112105341699e+00 7.647304098469390965e+00
6.561197254888196717e+00 6.135378723890368147e-02 2.357305409404331975e+00 6.886880737337115477e+00
6.289912059840461644e+00 7.439812362839216819e-02 2.175676329542070242e+00 9.532151470185482367e+00
5.404364205024679180e+00 2.205687214178216407e-03 2.438155825280746480e+00 6.041888083289331135e+00
1.270044693604568398e-01 1.380095958942573718e-02 2.555803567024500733e+00 7.149406855868097210e+00
7.115080869780937567e-01 3.065252635260260622e-02 2.957483885132062174e+00 1.268834275271504808e+01
6.278135719833519701e+00 6.120328684632678901e-02 2.327163357888117456e+00 8.412146874404388797e+00
5.987416035255967550e+00 7.065454028930368002e-02 2.250563997285330853e+00 8.651883165551982557e+00
7.202361434300593723e-01 8.048455060856047130e-03 2.533413643881563537e+00 7.261781478429695014e+00
6.864295578468009751e+00 8.216275735457551077e-02 2.270782425312004360e+00 7.078810469772898628e+00
7.743090098085666506e-01 2.927454123845655773e-02 2.954231671668171355e+00 1.080371852803552102e+01
6.137240767344456227e-01 3.501873950812095515e-02 2.970705576228366063e+00 1.812436062783316615e+01
3.308636027847004085e-02 1.668129834966318795e-02 2.704283046346553476e+00 7.877600436116789062e+00
7.816866463810685783e-02 1.904790205033601511e-02 2.748363439281114928e+00 8.108289937863112584e+00
7.010169296051061982e-01 3.364370391529415000e-02 2.997822135214676109e+00 1.467530456729242694e+01
5.738731290604473401e+00 5.168933966373220196e-02 2.300098578264314853e+00 8.746619996866836999e+00
7.050515827144919534e+00 2.109109919770160366e-02 2.417177091148731360e+00 7.032081244254700714e+00
7.279664606006177152e+00 4.661525472034284967e-02 2.406534259568864353e+00 8.067033064341288195e+00
6.132854564929901997e+00 6.448084051652021309e-02 2.298590424024272050e+00 7.416881569802480811e+00
6.690482264524507450e+00 4.986330637695109841e-02 2.343302167244084799e+00 7.532916585789253716e+00
1.142407711899663669e-01 2.586210945531347213e-02 2.952748211244563326e+00 1.421729793962976629e+01
9.605090568743207546e-02 2.030811918713752023e-02 2.929049816111011673e+00 7.526118434466285478e+00
1.039921285528224160e-01 1.917967310017650029e-02 2.754013312195445984e+00 9.709188440923947283e+00
4.636767736016145225e-02 2.303821028173278287e-02 2.791739967092617292e+00 1.130138530093958593e+01
7.794721017085806114e-01 3.410313907452140053e-02 2.872397076050106968e+00 1.641414262828740789e+01
6.448775479272073952e+00 7.010545135688736607e-02 2.350899601676264439e+00 8.249966567414539043e+00
4.639825238083610515e+01 8.749516329061848285e-01 2.222134313831183317e+00 9.014620639652443757e+00
5.655757944021350347e+00 3.850637337237020064e-03 2.499614312735464861e+00 7.536569467364870434e+00
9.999530735070388587e+00 2.982761245945427333e-04 2.519647738951269034e+00 7.050406802255887229e+00
7.236255582217769877e-01 2.926583249577265761e-02 2.794705778309026556e+00 1.211190080377285483e+01
3.174342361903783782e+01 6.771289709301818727e-01 2.032156242720479344e+00 7.249060450535064426e+00
5.577179038859150673e+00 5.079157023600539000e-03 2.505855991086805457e+00 6.758441612717044578e+00
5.874123322929783342e+00 1.309948271057918530e-03 2.430020515557950844e+00 8.207422723453175806e+00
7.485649718860040158e-01 3.123071050922238481e-02 2.911355972856514374e+00 1.274665344864073724e+01
3.753464254806841183e+01 6.967307567504045229e-01 2.107267926708797035e+00 8.540921050644147527e+00
6.409611023870170676e+00 5.828154429746672943e-02 2.310472298518234879e+00 8.454661230054496102e+00
4.323111274143294480e+01 8.578480353463621144e-01 2.068042625027198156e+00 8.003293637885700917e+00
5.065212728271682607e+01 9.863959682243983451e-01 2.074425294813247778e+00 8.117491433778274867e+00
5.640564723956562609e+00 1.646617970558556443e-03 2.365878715431202650e+00 8.180968453547549757e+00
6.473084757126251532e+00 8.312929460332948994e-02 2.128093958491306559e+00 7.718636581847068356e+00
5.998363212061957661e+00 6.063535613032715321e-02 2.224935286037075244e+00 7.116778550563810590e+00
4.841879137697619484e+01 8.204266259883118417e-01 2.064709055686761996e+00 7.772820934565266349e+00
5.627816481791758640e+00 1.137299433124769506e-02 2.494478571514440635e+00 7.415308862654680588e+00
7.094157704698121902e-01 2.470066298251680226e-02 2.743466018887594338e+00 1.043752587577963453e+01
5.704602791553695873e+00 8.010984021495455229e-04 2.435212901671542252e+00 6.943945054862285637e+00
5.262538084179958275e+00 3.997022440305602123e-03 2.432443132566005417e+00 7.374573564039039297e+00
6.990603998690607668e-01 8.609789327539815653e-04 2.543975329404090768e+00 6.294759007713954801e+00
5.864047208831122404e+00 7.092284443331135779e-02 2.219521537761985464e+00 7.003978943697802606e+00
3.935028795970842153e-02 1.938896143249734666e-02 2.794477965147813325e+00 8.950817794493460156e+00
4.129231301514451502e+01 8.686269730584327275e-01 2.072485639714332972e+00 9.486006294560084484e+00
6.129207452499826125e+00 5.625650331647199381e-02 2.307382156395989092e+00 8.528801658483203596e+00
5.388294822988831667e-01 2.570534647042256940e-02 2.836626482403782568e+00 1.032628176502680084e+01
3.239118205975120190e+01 6.586972592086357547e-01 2.049553571368850857e+00 7.808667624277541464e+00
3.202907264744192872e+01 5.765161977023560702e-01 2.201298293122128324e+00 8.498537058541950628e+00
3.921552870864902784e-02 2.921423068372467485e-02 3.169547502793798266e+00 1.684588187447759111e+01
6.443532629130956479e+00 5.135194981621227922e-02 2.440106640653568082e+00 7.775496574990551579e+00
7.205832733487987696e+00 7.386122075232395834e-02 2.276854808520587969e+00 7.179469589306444632e+00
3.603517063326827241e+01 7.538058999743648680e-01 2.119807557719720403e+00 8.302438489114983611e+00
1.706099695867390187e-01 1.576087065229847192e-02 2.536026057173668136e+00 9.373244709085971849e+00
6.344334945439237039e+00 8.306002715956013749e-02 2.190854741425876551e+00 8.707602634283261978e+00
7.060092787014263793e-01 2.992108277922369067e-02 2.922602328519376069e+00 1.286553645433455806e+01
7.370465321448037288e-02 2.205012104254915062e-02 2.968337079758093466e+00 9.861348288702462384e+00
6.714512363540193540e+00 4.610829691605272673e-02 2.440634073383524782e+00 6.483824541481033599e+00
3.822744422024655364e-01 2.974443966731935354e-02 2.874745394884204774e+00 1.331611010163675957e+01
6.965989929324167385e+00 5.154694260000228928e-02 2.365761569603113568e+00 9.267853996541985495e+00
7.115812181339179254e+00 7.007249427448790369e-02 2.315565623540831730e+00 7.342753505974288331e+00
6.286108489661832444e+00 7.174088336212888772e-02 2.172552833508806014e+00 8.129842868416611523e+00
1.659169278599766528e+01 2.958716848796661414e-01 2.038328686187298899e+00 6.758502097868514191e+00
2.576785174484085061e+01 5.082781393577796569e-01 2.041364793204611949e+00 6.849427448118627915e+00
5.879904823634523048e+00 6.142342598734237824e-02 2.346269592407245863e+00 7.805639216381716317e+00
6.348495995034750372e+00 7.422953400200439644e-02 2.143873606387603381e+00 7.110495429937625289e+00
6.713877365226221805e+00 8.885233422073637866e-02 2.227506594553985586e+00 8.284908159762483848e+00
5.527605179635068033e+00 3.227952459663986640e-02 2.378562955821321268e+00 7.085352332368780814e+00
3.839820036854947605e-02 1.284604325145137060e-04 2.500858790423504452e+00 7.857428908382293464e+00
6.285789768249038900e+00 4.796390219437418612e-02 2.415203355889716352e+00 7.943287439251394133e+00
1.098688285579055623e+00 8.768885086322513941e-03 2.646766044111341643e+00 7.283991044321548536e+00
6.708400411520814011e-01 3.321494467682561957e-02 2.890782303466517877e+00 1.518582267257398044e+01
4.064453709232984657e-02 1.454681963523500599e-02 2.556171293587239823e+00 7.579654172660399425e+00
6.175220826887682257e+00 5.957786711713135980e-02 2.265621620621389720e+00 7.963245909591247340e+00
4.051923407807542232e-02 2.323702764260909479e-02 2.943945597632034339e+00 1.205583971654244202e+01
7.389577918377030485e-01 2.821488278990438511e-02 2.853347003275646721e+00 1.032907523772474789e+01
5.135807719806170235e-01 3.265721753313049341e-02 2.914065133803816821e+00 1.597069862279003338e+01
1.151538230119967210e+01 3.179069456349978284e-02 2.431653263023286993e+00 7.438234813655355993e+00
7.058809831257137901e-01 2.635931368987115900e-02 2.853789413563324384e+00 1.001004825709853030e+01
2.015102310799031571e+01 3.520742522993646761e-01 2.234565333856186164e+00 8.931768085401342816e+00
1.467157141819155441e+01 2.387741815247231003e-01 2.291084181717732093e+00 7.547470936705376943e+00
2.490819076792303122e+01 3.664300677773104642e-01 2.302730217473461849e+00 7.543826714362217523e+00
6.101686402288421185e+00 4.583049916127335949e-02 2.419707808225782131e+00 7.134666004177150356e+00
6.454935628698652117e+00 6.717601710444581764e-02 2.345162775053225790e+00 7.807329835993907174e+00
5.858860251140479924e+00 3.274373564911681883e-02 2.371254693087086363e+00 7.985721740900233456e+00
6.474305363208024744e+00 5.389555096539951767e-02 2.413384409061415603e+00 7.772351618416649899e+00
7.489438494425958659e+00 2.989134221911809845e-04 2.475260209842613079e+00 7.491862155443346438e+00
6.698956013752641603e+00 8.407562903958006040e-02 2.194429743173072822e+00 8.059624271740425172e+00
5.839330939307010304e+00 4.653141656312733548e-02 2.382572498627018920e+00 8.018218251667816432e+00
6.940967769279844823e+00 2.324114268449774517e-03 2.473771679191886896e+00 7.417585321321107372e+00
5.632328763865874777e+00 3.083649726845223010e-02 2.436208484323674206e+00 8.262168512592900527e+00
6.912039159061031945e-01 2.984711514946999586e-02 2.878649950676723357e+00 1.233533183885826290e+01
5.926910823218657143e+00 6.060289707701489378e-03 2.451778313464868297e+00 6.627119946221699642e+00
7.110247598299380023e+00 4.973458533405634985e-02 2.333275699928216707e+00 7.216027933284859586e+00
3.547531645635402953e+01 6.685699688759131343e-01 2.089085211985652890e+00 6.957316922248240942e+00
6.043388032196338244e+00 5.005686080090345630e-02 2.339755434202899220e+00 7.884342480364097128e+00
5.589382544331919611e+00 2.966687226853796568e-03 2.503448906774073723e+00 6.754445679342079067e+00
6.083631907844764264e+00 5.299005622489887796e-02 2.487895915368116828e+00 6.484584874876293981e+00
1.179309085420447989e+00 1.046497482635814200e-04 2.612030595341975570e+00 6.156180634876507796e+00
6.711306632207046263e+00 1.066782389168697831e-01 2.082364242316699254e+00 9.256420116838210532e+00
6.105345600453735422e+00 3.507184100600019977e-02 2.400002531855448762e+00 6.982304822353537332e+00
7.145109760661921827e-02 2.867247478498664154e-02 2.959167092757534867e+00 1.635889522612877656e+01
6.369868231024204519e+00 7.583756410786292312e-02 2.274029377497052362e+00 8.354776051658467040e+00
8.354173854473706529e-01 2.235814093591653663e-04 2.690253811091520841e+00 6.213431239359403335e+00
1.557712709168349030e-01 2.144280906004254750e-02 2.712599677658417363e+00 1.108389606952681916e+01
5.894995061685799342e+00 6.497788293029120588e-02 2.366881077357530838e+00 8.049697877291375647e+00
6.761620643438800982e-02 2.379833493758326188e-02 2.833578864676856934e+00 1.262710785515583467e+01
6.357857352231349957e+00 6.216630612883537049e-02 2.353614536094644993e+00 7.913920360695449574e+00
6.945174495309642815e+00 5.370334883905723139e-02 2.360191458684282040e+00 8.963318239780111440e+00
5.882007690679763812e+00 4.344763873899756823e-02 2.434604120535059923e+00 6.428862544984673022e+00
