Mphi g si norm
3.761358455651057398e+01 8.981236153215867157e-02 2.526834492839897806e+00 6.613800672862248931e+00
8.113321465099573304e-01 4.382714332704456227e-04 2.496049528917819949e+00 7.834265695805428642e+00
1.911732452472517108e-01 3.117444599558080384e-02 2.968714437510858950e+00 1.736327423463920638e+01
7.003553585038335694e-01 2.074499290780602856e-02 2.757346031957852883e+00 8.002467027535072219e+00
5.844627335330769391e+00 2.185216464894993924e-02 2.416693769335687136e+00 8.208929081205857514e+00
6.521812897413762578e+00 5.177487963561511197e-02 2.405639880014882159e+00 6.695502606387919720e+00
6.454758182870818928e+00 5.937114334445752623e-02 2.299609574570199211e+00 8.464951111592643684e+00
5.830526914686442908e+00 4.442022949118718672e-02 2.466102089396089880e+00 7.035179335447376836e+00
7.250432104617414275e+00 4.505119692648441865e-02 2.424138094974649604e+00 7.531446944625998619e+00
5.733130907396019715e+00 7.090470173143494960e-03 2.425144275080340250e+00 7.858986238269628721e+00
9.541948063187803974e-01 1.076899598219578473e-02 2.531742339929354824e+00 7.055328002434796630e+00
6.647904410302204248e+00 7.811238161135318492e-02 2.270598436170425671e+00 8.432375667235202599e+00
3.038206250634194541e-02 1.244169458568333136e-02 2.701244928811211032e+00 6.959078126770282147e+00
3.638496943457191435e+01 6.983640752433738497e-01 2.078224906936890104e+00 8.542786254074236751e+00
8.335692853261664759e-01 2.567241122907411993e-02 2.733508820676338935e+00 9.994403230715763087e+00
6.166086675682706186e+00 8.282606139325492112e-02 2.214613191451747287e+00 7.983832509770790509e+00
1.936083486734758807e+01 3.492368822560538710e-01 2.076673993059172663e+00 6.279702251276614078e+00
6.126515159312435621e+00 3.879195571985235430e-02 2.464554635708409158e+00 7.399368842178083661e+00
5.596771529064861195e-01 3.548128728794344711e-02 2.934846301085822784e+00 1.888063589436364254e+01
7.362025459243054515e-01 6.170437205149126335e-05 2.543348541634121496e+00 6.560626867982965571e+00
5.402744532208339834e+00 4.078074426715815742e-02 2.470105821065714302e+00 6.841886748100529658e+00
4.810989367858548604e+01 9.535116312278065775e-01 2.049781944745911133e+00 8.749275574195227279e+00
6.705653524420149836e+00 7.229978970087164170e-02 2.192363432773646981e+00 6.801310804618225347e+00
5.974668960648192417e+00 6.031061035908157064e-02 2.443832541835648353e+00 7.217480058407314658e+00
8.025084025159308354e-02 1.845275431874661420e-02 2.735200687940539943e+00 8.299366149931753256e+00
4.327493762755913309e+01 7.981216750624177125e-01 2.200017224352197154e+00 8.607349974915026181e+00
8.716854808621389283e-01 1.476876909623460335e-03 2.534495161980946154e+00 6.330652952440728676e+00
5.920825654269789240e+00 2.795267615567887179e-03 2.358803679403649767e+00 8.314276128727376758e+00
9.640174187381232995e-01 1.347291487812410067e-04 2.517559879527448974e+00 6.883754909188032123e+00
4.998944050029537323e+01 9.213266086956555245e-01 2.139059487738695253e+00 7.729696210562183367e+00
5.934346189132195803e+00 4.453992530008456241e-02 2.325916530822071948e+00 7.821331018245737177e+00
5.450327377804056184e+00 1.341091817754041550e-02 2.396260021041041632e+00 8.532060896749934287e+00
6.022291957437378329e+00 7.688297704223298612e-02 2.233722130965753117e+00 9.144298357113402886e+00
5.583183551271155842e+00 3.767058486922589960e-02 2.434227821953401261e+00 6.527413587694137043e+00
6.060846104063812412e+00 3.823306573084132159e-02 2.300299431259680283e+00 8.405696074970155252e+00
6.023464544269108600e+00 8.924147666225637487e-02 2.080202256150482487e+00 7.622366247144091389e+00
6.241944109654803619e+00 5.181275269638103281e-02 2.350137981443163326e+00 7.461019754785012559e+00
7.361595468797918151e+00 3.095186200927251691e-02 2.442347830147943544e+00 7.913111390718284177e+00
5.771642534021614424e+00 4.872609876645220967e-02 2.198942389286163035e+00 8.594272802814764134e+00
1.887209985072167973e-01 1.719891432546580626e-02 2.633710950038203435e+00 8.328221359695326953e+00
5.653586890572159795e+00 3.718561202231569079e-02 2.363848401599625948e+00 6.352157095533652154e+00
6.343297559067710700e-02 1.903718440841916867e-02 2.767137056613373503e+00 1.024998718103267059e+01
6.141657705928350586e-01 3.287471953161102273e-02 2.871830702480928199e+00 1.543818368047899092e+01
5.382396163616998130e+00 1.123574941832588235e-02 2.534315152161015661e+00 6.867097466121371063e+00
3.763001874828425031e+01 6.559586795260654579e-01 2.082744164946543464e+00 8.583677903813040189e+00
6.769146563131567262e+00 8.256486902659930516e-02 2.411503229661334125e+00 9.055945893049269557e+00
6.479135429054744044e+00 6.733101279075255630e-02 2.235108899029082163e+00 5.779446139810378469e+00
5.890354068539545296e-02 2.506888991109420053e-02 2.980709816514545363e+00 1.234549425181205251e+01
6.247683986239977116e+00 1.940378128291464889e-03 2.400716398604392676e+00 8.533041434524992752e+00
5.672121302142394406e-01 2.762918462636096417e-02 2.883329516671893966e+00 1.028979950240861996e+01
7.730777129869039754e-01 2.956928977744407647e-02 2.723432654163767452e+00 1.406697973503121624e+01
5.050509537940080662e+01 7.502927418840862339e-01 2.289966408023635491e+00 7.138133500569376899e+00
5.278295638344225604e-02 2.492495051029830141e-02 3.015605996071236472e+00 1.223978813833167578e+01
5.423911586319700717e+00 3.896496259418923136e-02 2.414455992458263367e+00 8.210682226584566479e+00
5.912621143732319062e+00 4.674729428606395898e-02 2.383321687837739233e+00 7.395816632936889512e+00
5.551453475916899860e-01 3.236114597473618154e-02 2.803367010243280610e+00 1.552239523803951293e+01
6.237615069408083635e+00 6.566243825376644194e-02 2.312112052937861595e+00 9.140417114526192321e+00
5.272595206838437853e+00 1.840352957954041356e-03 2.449955854631326702e+00 6.696561963284379360e+00
1.383378909110033028e+01 2.163206829519545571e-01 2.286221648706127318e+00 8.350403801081476729e+00
6.219519375231715719e-01 1.927111064848575916e-02 2.635312894597442224e+00 8.239718949310301355e+00
7.453397032600885819e-01 2.314632354311724205e-02 2.892807492953217707e+00 8.203696109767143696e+00
7.069215173752146697e+00 2.954395868666630232e-02 2.414509816048213686e+00 6.943648072808819016e+00
3.294273768900625754e+01 6.337985880428687047e-01 2.132199391327530780e+00 8.551197596156333347e+00
7.256695380974845788e-01 3.357607684740683551e-02 3.006270903383438053e+00 1.461532177719803371e+01
2.900730723537544264e+01 6.169784991215491177e-01 2.014175327614365685e+00 8.549822329175473357e+00
7.339187612599380905e+00 9.723987997007718653e-02 2.150831418522946237e+00 7.906107195795739173e+00
9.806675879009996155e-01 1.918963783937891604e-02 2.693997157339011128e+00 8.312411924027220067e+00
9.158099546697437976e-01 7.677150236674082882e-03 2.587796730029330305e+00 6.259678068710195831e+00
6.749219799872510528e+00 5.203316961838547888e-02 2.400197318894268683e+00 6.822301409775151981e+00
6.566035810774525916e-02 2.749590024810346853e-02 2.831140118627726743e+00 1.809506979695184725e+01
5.912813882127174181e-02 2.239303929922608141e-02 2.916649784830039671e+00 1.121561073545809784e+01
5.997020829390988794e-01 2.594904776939530380e-02 2.836115691970010566e+00 1.039609947156830927e+01
3.148953095788355888e-02 2.496677800702808495e-02 3.059303911131333820e+00 1.282475617610461605e+01
1.076694828364908596e-01 2.122092283218323869e-02 2.894785920566016024e+00 9.468617531328579418e+00
5.784022593762957243e+00 3.635309335956103671e-02 2.355452433978757032e+00 6.851434191165814980e+00
6.369295988102806838e+00 9.232358078575822469e-02 2.167492303001202547e+00 8.403827123276563782e+00
6.345656007561824907e+00 6.035894970517644009e-02 2.239871303082167753e+00 8.814189015797165183e+00
7.540905503234810459e-01 2.560887128378427652e-03 2.608550047978182906e+00 6.522149918220794262e+00
3.487326735920528303e-02 1.935897391090019709e-02 2.846416441559328270e+00 1.010437481586770758e+01
6.000618750841648641e+00 5.247123681857593369e-02 2.306038801421694373e+00 8.897723849844126676e+00
6.306693151486151727e+00 4.855279097094469115e-02 2.484845407703543341e+00 7.445817143971751761e+00
4.045416529774362857e+01 7.891096402842547874e-01 2.011528642815989976e+00 7.931850036320753361e+00
5.490976710005702088e+00 4.409868991650264802e-02 2.259873786907469206e+00 8.134895124585204584e+00
6.765604002212243451e+00 8.903433897399765096e-02 2.033157217884524748e+00 7.588454269324771850e+00
5.862920189222054823e+00 4.488530677242238281e-02 2.219863163696818908e+00 7.682086307127400815e+00
5.618016221528852938e+00 3.518908847112064975e-02 2.343256484105710413e+00 8.052068615615745273e+00
1.291316934106529324e+01 2.434536819780849792e-01 2.088395319745091516e+00 8.413773275165434384e+00
1.257087510059414215e-01 2.524248464180419566e-02 2.917407660102210976e+00 1.270055992092342834e+01
6.324568910796134702e+00 5.135072759513298335e-02 2.322522649953845164e+00 7.326435207281924100e+00
6.020584987413746703e+00 5.860641242857546340e-02 2.248532989487025624e+00 7.901411209947646341e+00
5.876100948284495473e+00 1.313711672421382422e-03 2.416195707900457901e+00 7.704944962215590110e+00
4.513521244045843162e+01 9.260172159395133606e-01 2.068563419808733705e+00 9.028568598617226826e+00
6.445434094546130588e+00 1.863862915152458789e-03 2.467414050734153097e+00 7.234318521261794643e+00
6.293282937060136639e+00 6.983650648628986213e-02 2.309887143465917614e+00 7.021732110522584946e+00
3.480737855295341632e+01 5.968738230598418237e-01 2.236051078940736847e+00 7.817963192920288407e+00
5.592892306668273861e+00 2.216346690618190354e-03 2.366462262491804136e+00 7.510543533364380409e+00
6.454081315792723927e+00 5.376306068810394329e-02 2.429581938208212222e+00 7.471889192142595171e+00
5.939650478374430165e+00 4.438090370325600137e-02 2.418977511711570827e+00 6.509792332429150008e+00
6.453261088073811713e+00 4.433836359582028763e-02 2.462556015358551953e+00 6.910844125427258788e+00
5.441079719761963140e-01 1.835823219912388615e-02 2.594433745156866866e+00 7.240742221792715760e+00
5.977265657045956360e+00 1.926354784061038578e-02 2.418100863010131274e+00 6.796108011241269509e+00
7.103269195058036445e+00 5.935554516524733926e-02 2.384173852674234428e+00 6.834453935427715621e+00
7.072466562186099925e-02 2.237861207445543746e-02 2.875371380968301249e+00 1.123857855514364523e+01
6.655459133207487277e+00 5.058964754501035083e-02 2.398120706032457861e+00 7.047201234943234027e+00
6.178110955816999983e+00 6.330896842014416270e-02 2.359472232511738099e+00 7.927411908175392874e+00
6.306038029305797821e+00 5.574334597152234144e-02 2.345152178199473969e+00 7.011615705106745366e+00
6.579437653100764782e-01 3.089729096745308379e-02 2.925392423166421008e+00 1.376939082656911317e+01
7.070508536250502019e+00 3.765917665361803723e-02 2.377848150754298562e+00 7.537405391937250343e+00
6.239752182735836428e+00 6.602175595561754484e-02 2.423656324566461073e+00 7.038252680443939369e+00
4.173008093076052000e-02 9.731931127931029574e-03 2.522507277265773062e+00 5.615297670978068645e+00
7.259141968884343099e-02 2.070089054910969478e-02 2.802623736020524170e+00 9.727198783023148110e+00
6.398955251571881497e+00 5.119842107628012201e-02 2.312342830691824780e+00 7.591640559924875298e+00
1.567071339696640697e-01 1.742786917131288263e-02 2.692612474241888876e+00 8.020280528686811294e+00
5.714538051081604841e+00 2.193925126053583152e-03 2.411034241241976073e+00 8.092798611397871156e+00
9.249812966692640137e-02 2.961760644791047725e-02 3.054347290720882846e+00 1.722672605789709976e+01
6.374418580567880355e+00 7.110441757885203884e-02 2.361963763470936506e+00 7.727042920438179863e+00
1.508354298296506746e-01 2.366987014069101697e-02 2.839350736926360863e+00 1.197488099940324879e+01
8.003852607616398496e-01 2.266261595392576184e-02 2.685950582843767975e+00 8.261062219794496286e+00
6.194669104038623253e+00 4.571809164321211094e-02 2.501089301318352387e+00 6.991396335292426656e+00
8.206043990251252751e-01 2.212290460282216945e-02 2.813522345639090538e+00 8.629134681324392986e+00
7.147116580457957280e-02 2.662349690180057862e-02 3.042787433011144405e+00 1.278511789033973578e+01
2.992928380905426877e+01 5.559999043229566507e-01 2.073402061578215605e+00 7.752594177454072089e+00
6.056803865246749297e+00 8.979609943150992923e-02 2.210419604282226391e+00 9.833814090611882719e+00
6.438166142058906694e+00 6.468781191153488708e-02 2.376035594933751938e+00 7.892484797948230657e+00
3.805030770972710030e+01 6.530381248793207805e-01 2.218477132506731841e+00 8.496236938787273374e+00
7.511575917999856189e-02 1.080974956000705679e-02 2.474799760796648318e+00 8.825857135906124640e+00
6.265051987432214808e+00 1.835715069471578406e-02 2.486148781131264585e+00 7.816123764102524518e+00
6.524586318394901774e+00 5.073487267580107513e-02 2.350748906595675702e+00 7.138401210255546303e+00
2.700307071933359282e+01 4.998511783067955405e-01 2.206997893614690121e+00 1.002520420401912915e+01
1.488689875619749792e+01 1.811620161810611546e-05 2.569222372087889283e+00 6.501005143277636122e+00
6.655799201188665748e+00 8.051194868321025211e-02 2.189780955680990182e+00 8.073379964218354132e+00
6.624239123311609134e+00 5.555509019290862105e-02 2.490016655412030655e+00 6.368543505065842325e+00
5.687583017724157086e-01 2.787558737236123588e-02 2.702502982261767883e+00 1.130180791260673701e+01
3.588578125524581708e+01 6.412268215951303363e-01 2.114254490116330487e+00 8.599998581961900257e+00
6.350624440666900128e+00 5.600559055101033551e-02 2.279368275594401805e+00 8.373184917766575808e+00
6.470858786052354539e+00 7.821137282909149113e-02 2.189148533284128728e+00 8.118935919271208945e+00
4.521484552593231854e+01 8.108135999613570455e-01 2.163362705791731511e+00 7.367002545938801994e+00
6.699213099146850148e+00 4.167689190410040628e-02 2.434232190720177602e+00 7.921645734776632253e+00
3.926512389452664620e-02 2.800475514087128262e-02 2.946610518974863702e+00 1.726363144602569477e+01
5.638356817669945542e+01 9.989470064275015604e-01 2.185927930644713690e+00 8.003365310418629974e+00
6.181616189100361147e+00 5.070693571452915965e-02 2.400125637099560727e+00 7.005043146924927022e+00
3.966141208868420254e+00 2.268231744581820247e-04 2.457307825222879494e+00 7.589165006315223394e+00
2.682221559649611464e+01 3.606571772366090611e-01 2.303388215693527030e+00 7.834929213186105912e+00
6.625497577235401003e+00 6.672586163442807694e-02 2.182502240102702107e+00 7.482039345770399308e+00
5.847203713566500483e+00 6.308743298691735224e-02 2.238396532913079273e+00 7.827906060114301567e+00
2.197374171206066507e+01 3.828694903026776397e-01 2.106792730870995722e+00 8.656389210534761958e+00
5.798974744978182372e+01 9.659095873649926611e-01 2.157108415564606307e+00 7.097862865519837250e+00
3.297704119564030811e-02 1.901226361299986414e-02 2.818070187280712346e+00 9.196179464049658137e+00
2.728946068103814127e-01 2.068505147806935437e-02 2.702866973442100473e+00 9.887171315938399374e+00
3.776977462990403767e-02 1.954251202915533933e-02 2.725504953966080723e+00 9.803858898415946044e+00
5.769492966309237580e+00 4.039451508309110928e-02 2.404567947957461094e+00 7.928935878977442897e+00
5.795261033986372823e+00 5.083664008862436023e-02 2.372067254218988008e+00 7.762195852361839954e+00
5.928178413938609559e+00 4.634411107513570355e-02 2.326466625323752702e+00 7.699014987268568255e+00
6.206510918529709819e+00 7.286135865699369836e-03 2.413080575661136429e+00 7.625950189729178597e+00
5.430000155583525334e-02 2.226391558858352437e-02 2.958565475707370052e+00 9.611573862846414684e+00
1.427325540951028948e+01 2.869281570274951898e-01 2.030447921014139290e+00 8.939897518673431520e+00
1.257087510059414215e-01 2.524248464180419566e-02 2.917407660102210976e+00 1.270055992092342834e+01
5.360213584784169427e+00 3.199654367108117209e-02 2.571716095081925335e+00 6.686524738451844030e+00
3.083197886252882561e-02 2.342043497501974589e-02 3.060914592329271766e+00 1.081277655967810247e+01
