Mphi g si norm
7.588945337754079423e-01 3.524096504995588575e-02 3.169071872471899809e+00 1.510856344954602726e+01
6.157205716867445583e-02 2.421726858868498977e-02 2.955970754017422042e+00 1.360432759720864482e+01
5.532795739125593748e+00 4.213226070835866290e-03 2.358216645259091582e+00 8.448752254974717601e+00
1.102283961429094239e+00 1.497808911266146304e-03 2.656158126512306872e+00 8.070378151689979518e+00
4.654242226065805760e-02 2.326854611774724704e-02 2.974032185924512461e+00 1.291512942131743813e+01
6.446326418631562749e-01 3.263348615513574774e-02 3.095250031905053767e+00 1.383357194859778616e+01
3.087196883325273311e-01 2.990154585201893964e-02 2.992302452689906467e+00 1.673282482229328849e+01
9.915860950574605370e-01 1.871634751758204443e-02 2.742678868349018195e+00 7.576252594723336564e+00
7.392102526424899622e-01 2.585509126499883556e-02 2.841440718963677448e+00 9.966328879894795989e+00
6.284155240557035560e-01 2.500922333761874602e-02 2.709946757914763360e+00 1.171809598824675014e+01
7.998782590519145641e-01 3.898001449680351771e-04 2.514912984757531778e+00 8.045811160634103842e+00
6.890430128909708074e+00 2.816333442864551659e-02 2.434106013641218702e+00 8.975543258807594071e+00
3.033155315436673535e-02 2.143305865336914487e-02 2.908485469367092513e+00 9.983949749729564616e+00
3.864483760278585034e-02 2.100975087352300111e-02 2.827563923586239092e+00 1.152899353492744616e+01
3.298311252753599598e-02 2.086726522768422507e-02 2.962629499197686922e+00 9.688292857007411385e+00
6.574450706195514194e+00 6.696562870224528896e-02 2.312787753606966312e+00 1.397368603136070497e+01
8.799913973269388179e-02 2.729689243509914737e-02 2.926069533799378064e+00 1.831990681360678508e+01
6.221317088765825787e+00 4.912745475165990368e-03 2.341741225022255790e+00 9.698030536624219877e+00
5.546362982355272031e+00 5.205411703411688120e-04 2.456809347157443923e+00 7.726700657009324402e+00
4.171653935710563366e-02 2.102280118590934416e-02 2.891564038046798402e+00 1.111383005690292514e+01
6.018085334773131123e+00 2.846722460802270354e-03 2.404231263632913507e+00 8.207351413558480857e+00
1.022021352164062424e+00 1.761239476534041601e-02 2.716952952962329526e+00 7.119331094931513171e+00
6.882841812254198999e+00 3.446238148472925700e-02 2.400966395138009357e+00 9.201224791772068201e+00
7.624612948696455339e-01 3.969205242558452120e-04 2.587085321320457432e+00 7.537312212720296500e+00
6.406861379611818563e+00 2.511889735672054660e-02 2.540390018080189272e+00 6.896786131510959983e+00
4.858356973646845572e-02 2.273693848916813129e-02 2.884317141136130136e+00 1.089552149329612440e+01
1.774985597368760537e+01 1.697416784107597942e-01 2.225416885408497691e+00 1.182111090177725998e+01
1.857598887181899627e+01 1.936573715664741124e-01 2.268455985161269339e+00 1.216827274723693009e+01
3.417659006819827316e-02 2.351256864909824842e-02 3.015527177008241466e+00 1.303476345574424045e+01
4.506852163969458647e-01 2.438252357425963607e-02 2.877257518300539552e+00 9.635740947203986551e+00
1.408395573970584180e-01 1.824966914652458375e-02 2.600243771602813503e+00 9.852626231222082254e+00
6.910527362254886841e-01 3.556640949783386463e-02 3.128453650844354339e+00 1.933748990469253215e+01
7.622910548094401495e-01 3.007391329681538550e-02 2.974108939738245194e+00 1.373326429494592027e+01
5.394218313577458374e-02 1.914714921442292953e-02 2.646014261130398282e+00 1.156827243365324520e+01
7.298246189754948876e-01 2.127214168297712413e-02 2.819927776776128603e+00 8.850346294060617680e+00
8.193059386606936501e-02 2.215326238175324008e-02 2.712968700105099717e+00 1.323804383040433841e+01
4.634729054501079276e-02 2.536308521154521586e-02 3.064222244589892341e+00 1.159781094666921852e+01
6.300952640329826160e+00 3.515276204748500610e-03 2.566767747886363527e+00 6.869010900353455185e+00
1.081992078506104127e+00 1.205536145836033982e-02 2.517783107590566338e+00 7.148046918122052062e+00
8.155023615854768426e-01 2.055789410696919062e-02 2.852422241538690173e+00 7.722541998146770226e+00
3.503071817055993659e-02 2.224190928001453307e-02 2.757547157403088978e+00 1.243044623664028059e+01
2.101850292959246858e+01 2.490986342472333026e-01 2.058495975954969914e+00 1.689464576712950361e+01
9.206476085654252683e-01 2.143597753946163351e-02 2.692128219587595517e+00 1.005288034105012152e+01
6.309900819785732584e-02 1.920482819219406986e-02 2.776594549924390698e+00 9.195942714618613678e+00
3.527894548929461777e-02 2.350437407664355757e-02 2.999288637348714204e+00 1.182470582786894653e+01
3.090105512859635944e-02 2.209524320434715777e-02 2.878805411766153011e+00 1.161700700733559088e+01
6.311450175988250200e-01 2.098305378885981232e-02 2.804561678328831853e+00 7.874343208954003970e+00
3.419581077808962061e-02 2.490713661079755128e-02 2.907182910042775070e+00 1.441566869995090805e+01
1.417030792022044672e+01 1.998079780685114437e-01 2.107172028017560095e+00 1.671301545312518755e+01
4.293130298046491516e-02 2.220921001515764950e-02 3.023414545141738685e+00 1.016806329825214839e+01
5.269288028633146714e-01 2.915124201321664388e-02 2.923321724399366772e+00 1.215099205049819098e+01
6.766583008671529509e-01 3.722234861294196340e-02 3.134831994398337596e+00 1.717398311990989512e+01
4.272769919148250040e+01 6.123584270924754547e-01 2.199118181022683860e+00 1.757203197700280128e+01
7.924317967041262234e-01 2.259840171104086567e-02 2.745692673504419812e+00 8.708467297717128019e+00
5.958386565054850648e-01 1.714787388904293747e-02 2.584594984252274852e+00 7.614106170406210516e+00
7.549916372173036683e-01 2.405482358220587674e-02 2.807699377509182526e+00 8.565053524507149518e+00
2.816308337728251066e-01 2.857392906499428564e-02 2.871338965378336550e+00 1.400501090256776493e+01
7.178001935102337749e-02 2.541019361993827538e-02 2.884423861683938384e+00 1.426803477677136556e+01
5.995754294527162465e-01 3.429632950490796306e-02 3.007092158080780564e+00 1.845728579273972869e+01
5.627734253815813759e+01 7.034137953727866988e-01 2.145020922150984166e+00 1.421041343456699124e+01
1.108184521385763566e-01 2.205180765637368770e-02 2.844604293690232044e+00 1.160972601116411163e+01
6.628302276125098480e+00 1.751568831096039433e-02 2.357881693904989362e+00 8.633575816717019791e+00
3.660763480683110888e-02 1.936683520811961073e-02 2.839935350991900975e+00 8.590424762858596353e+00
3.502241067681325370e-01 1.622395758264548460e-02 2.420766924632433703e+00 8.000622684797763284e+00
9.603166836931441575e-01 1.404249832545560045e-02 2.683087929901342150e+00 7.242941305602317748e+00
6.752828498789695821e+00 2.227995537643237198e-03 2.435507762130550091e+00 8.028753432119216882e+00
6.018811374221725963e+00 1.240195630083026912e-02 2.320530502928721539e+00 8.308697705559978886e+00
2.859383819889134704e-01 2.120039421203697913e-02 2.731515342760224119e+00 1.124079382027085572e+01
7.643783891902629080e-01 3.503116662926721459e-04 2.531875283954194256e+00 5.939310369743375340e+00
6.254089343304483073e-01 3.058108803099071626e-02 2.956805504260549000e+00 1.450377682812758451e+01
5.356254359883812555e+01 4.749423474080576857e-01 2.325307136944730235e+00 9.872142341840405066e+00
3.854372322710553078e-02 2.187618785120398757e-02 2.785423020961310669e+00 1.170720967126371015e+01
5.279893885287192251e-02 2.420683143083179195e-02 2.947233083408804966e+00 1.235872195011451424e+01
9.331685951160161308e-01 1.250348466394475035e-02 2.743742154315898851e+00 6.178947333692808463e+00
1.156694173982523166e+00 6.904466082736326850e-04 2.498122253411554805e+00 6.198064728797768375e+00
1.661608955607667137e-01 3.133269753546472774e-02 3.047914857587673332e+00 1.804878211692033219e+01
7.475851025059758737e-01 2.804727412125963826e-02 2.974468835706493230e+00 9.906598169495223871e+00
7.913191229141134375e-01 3.821336788781614507e-02 3.129234386862657757e+00 1.865360318885079849e+01
7.803443706260372537e+00 5.194945191713003924e-02 2.334876168864667978e+00 1.031376002415032467e+01
6.601648979061199851e-01 1.525137380209623701e-02 2.611624976040732626e+00 7.039321097557504459e+00
3.768021969887383471e-02 2.921501834280466892e-02 3.065019341689622756e+00 1.780270520821469304e+01
2.850642452638870239e+01 3.645434514005189142e-01 2.139573083955444766e+00 1.644444328118808585e+01
1.506525024984270711e-01 1.985685804494987175e-02 2.743597410014997795e+00 9.654711418386352051e+00
7.443392124222184236e+01 7.732708869570953381e-01 2.212791289102157499e+00 1.351516087200431926e+01
6.255220232860997376e-01 2.358763823514148719e-02 2.814430774624787190e+00 9.829826111463372484e+00
9.363678430541256148e+01 9.906202453076449199e-01 2.108360982248358884e+00 1.778023000209885041e+01
5.365508411613242323e-01 1.642522406533577714e-02 2.538838682415713421e+00 7.170134758425063204e+00
2.469771003654513131e-01 1.454072875192408826e-02 2.569292483481213196e+00 8.492103570561070569e+00
6.959116626354426849e+00 5.569067937411404517e-02 2.375568074189774670e+00 1.097879650689369235e+01
7.662784921635461544e+00 3.356359240367574881e-02 2.405957011764609632e+00 8.332278633574762949e+00
8.032176588316103372e-02 1.758059894244998200e-02 2.732931030989619536e+00 8.261834131758259758e+00
3.022171013187642252e-01 3.127441895463359267e-02 3.104469968041486005e+00 1.731368044072085155e+01
9.553080163872169628e-01 9.375093278528338556e-04 2.487319451991391261e+00 8.116811234689595977e+00
1.759757872083304864e-01 2.253010752040438686e-02 2.748608652667032359e+00 1.196398145277609082e+01
5.838313404612514468e+00 7.865947053119776025e-04 2.508900205704146735e+00 8.395886016822281306e+00
8.162319510591239391e-01 3.240888659770387037e-02 3.017719736746445225e+00 1.574166960227062617e+01
6.046377324133616504e+00 4.509264996366803106e-03 2.359321856135405682e+00 8.403204281503398931e+00
7.450214111554065433e+00 1.609928950293164742e-03 2.471637530420012663e+00 7.281663335506810775e+00
2.281012999810247877e+01 2.894280162409739732e-01 2.131798936834795821e+00 1.813578724190418967e+01
8.488264409110665709e-02 2.393222189496553923e-02 2.905545348120178062e+00 1.389083875650905497e+01
7.614058964749470526e+00 1.990070455334936456e-02 2.479635102396354096e+00 8.083937064186322630e+00
3.180097222334065526e-02 1.785424258830933808e-02 2.636980104868785091e+00 9.710296916119910193e+00
6.260207033200247684e-02 2.089608675721815051e-02 2.722941108075828787e+00 1.257670438333580165e+01
3.767154253657403729e+01 4.307010636775121526e-01 2.070522510014523920e+00 1.492396523485902726e+01
7.727064127049295905e+00 2.736342607110681460e-02 2.492207780038745657e+00 6.962070319497161819e+00
9.308923650063327671e-02 2.062847315527385761e-02 2.670149191396758326e+00 1.171127170751302415e+01
1.526236587197982997e-01 2.538393262485010363e-02 2.955038830285140250e+00 1.245312585369635627e+01
5.158902088174186495e+00 2.617771966606367070e-03 2.497296455330944465e+00 7.101531452606024253e+00
1.748902562517174464e-01 1.356760429289914811e-02 2.676288123809161146e+00 6.943506594659768716e+00
6.273981857744200807e-01 2.625717177288527937e-02 2.824957847587346915e+00 1.031806312980926954e+01
5.269288028633146714e-01 2.915124201321664388e-02 2.923321724399366772e+00 1.215099205049819098e+01
1.020792249971641752e+00 1.357868873574626621e-02 2.688662001525649270e+00 7.495976074565838587e+00
1.002978540166455268e+00 4.006563118326767967e-03 2.679877793995890656e+00 6.479890316944372231e+00
4.702692465589602966e-01 3.370182145284334602e-02 2.967936847795134891e+00 1.974644928778517894e+01
2.854798674472016629e+01 3.801644515998581220e-01 2.020621448368705053e+00 1.860183297717556172e+01
4.186172531327027713e+01 5.114024237720907751e-01 2.046535395801645674e+00 1.498409785659560889e+01
9.155506575223602006e-01 3.695334337724221624e-03 2.593252293966638256e+00 6.856197240208097732e+00
6.300641854941188003e-01 3.057577452212281721e-02 3.043034008440320903e+00 1.502853024212114619e+01
7.849649699390814916e-01 2.932366034466979410e-02 2.936870100307235276e+00 1.127016689412245931e+01
7.806929040130631270e-01 1.067563073578314798e-04 2.543333994840943468e+00 6.272262733605647789e+00
4.535625615530414212e-02 2.480019839758754521e-02 2.906547798552896023e+00 1.489838062801944396e+01
5.608510556786805523e+01 3.662876456959567317e-01 2.309191062319405852e+00 8.948697232338012952e+00
1.036023174137135960e+00 3.272844265766470043e-03 2.554840704211012614e+00 7.141296028958908693e+00
3.226558698657503582e-02 1.937124197488042723e-02 2.805204038207915751e+00 9.416160581796560791e+00
5.047050545954388667e+01 6.583553172256332298e-01 2.154022045646059702e+00 1.866623744644893890e+01
1.174356964777794499e+00 2.261104869647456424e-04 2.536414937181043605e+00 7.474859286614493392e+00
9.139601861611111877e-01 1.634068277251540108e-02 2.595015932246529378e+00 7.607821972850945080e+00
5.034686268479719728e-02 2.079514820469588465e-02 2.812402770000966612e+00 9.188215601956734702e+00
6.672994137830932093e-01 2.895127969890041314e-02 2.898819930192540362e+00 1.312610171715839513e+01
1.674715793415279819e-01 3.108254889922529296e-02 3.158586773636880007e+00 1.550113902449400527e+01
3.153203726843866600e-02 1.842320467208168749e-02 2.756503306768571360e+00 8.954071942876364432e+00
1.112259079063157241e+00 5.548715455500831568e-04 2.563915935332396145e+00 9.026686377802647598e+00
6.243077599995423554e+00 3.580883380803831918e-04 2.457608585188490125e+00 7.329470123279909544e+00
9.976729226115469418e-01 3.574647934489342594e-04 2.670776553820991772e+00 7.652379858964588166e+00
2.240610672637285417e-01 3.282868737090177680e-02 3.098733359110732444e+00 1.782917874498716770e+01
6.050519092056810128e-02 1.602637266176223929e-02 2.741164545615223602e+00 8.338058503499356178e+00
7.128044382675283508e+00 6.764604409495730310e-03 2.387706816528472942e+00 8.406665198859398558e+00
8.488264409110665709e-02 2.393222189496553923e-02 2.905545348120178062e+00 1.389083875650905497e+01
2.276834790948916520e+01 2.961859510798697248e-01 2.189736067687613197e+00 1.621815861128714431e+01
1.828082538886661013e+01 2.075522577751509057e-01 2.263565844922472259e+00 1.357206912853962777e+01
2.284762730956735599e-01 2.901365021022194249e-02 2.905246375071872222e+00 1.573937894110039437e+01
1.130221472876087735e-01 2.075014654036788989e-02 2.714784012524447121e+00 1.147085926332335681e+01
6.967593876666493991e+00 4.297114144850630937e-03 2.374255185043048222e+00 7.979380279944995991e+00
1.130221472876087735e-01 2.075014654036788989e-02 2.714784012524447121e+00 1.147085926332335681e+01
2.445749450678920134e-01 2.706069681515184053e-02 2.901020354733206297e+00 1.178311581966082855e+01
5.632653217673250445e+00 1.882427169125536204e-02 2.362054876770725897e+00 7.978214718184655219e+00
1.657475732179201633e-01 1.622693837568495168e-02 2.780637794725826950e+00 7.398472576138181545e+00
8.165039740749378827e-02 1.278934869240603601e-02 2.540291426449530654e+00 7.834112035710974808e+00
6.697970362737848404e-02 3.038535153087684390e-02 3.060543343958670892e+00 1.729771080286223750e+01
9.670643885164776909e-01 1.963229782034832394e-02 2.711427497220785465e+00 8.540707273076948880e+00
1.001462518282453917e+00 1.314048988949247966e-02 2.697605389267633491e+00 6.472640833843073871e+00
1.093485279077625938e+00 1.853926302225746372e-04 2.580577216925560524e+00 7.187540750202978224e+00
7.109242503950772285e-01 3.477417638176980019e-02 3.169136541060576739e+00 1.527172321104029962e+01
7.629248444102474380e+00 5.668559691246549681e-02 2.327375658779708534e+00 9.029944107898819183e+00
7.025647948594320180e-01 2.845038841113389089e-02 3.066516156184972530e+00 9.499364742124621230e+00
8.020110822359399760e-01 3.447377939021607079e-02 3.089092832758660201e+00 1.626501006050704845e+01
8.947709018347752563e-01 2.011681672519231899e-04 2.520385675234125156e+00 7.961898864096941253e+00
9.071030424220374311e-01 7.820584959425581515e-04 2.511007267045017866e+00 6.692106434589382147e+00
3.362144013299062095e-01 3.107846282327705184e-02 2.962785473619081955e+00 1.587888816688620963e+01
