Mphi g si norm
2.355884710369035240e+00 7.060781826292929220e-02 2.450212464995442652e+00 1.824930427027097579e+01
2.398665257776108728e+00 5.312111689994269406e-04 2.512418313772106337e+00 3.823638813975609452e+00
1.722770906429788029e+00 1.378449523776804659e-04 2.454838505563615492e+00 3.978403625382331388e+00
2.312188004938951824e+00 6.396486237878237346e-04 2.437475619226535883e+00 1.998981388618276611e+01
1.891392119992419296e+00 6.371921847237011459e-04 2.567544223640488177e+00 8.693720858620853420e+00
2.179871486616400400e+00 6.869743688430468434e-04 2.509751804762570870e+00 6.943059023434204668e+00
2.339241809639875047e+00 7.230879740107262754e-03 2.407930085883304372e+00 1.555921992532631926e+01
2.106599559963256763e+00 1.032874314843375101e-02 2.512656825050722187e+00 4.115672544709972236e+00
2.036398250821214617e+00 1.913891002999620818e-04 2.512259989248485592e+00 1.517865619207850614e+01
2.342687733333259192e+00 1.809288082269732423e-01 2.440254862526779700e+00 4.896352124701071951e+00
2.097364980009690516e+00 8.995753630085520430e-04 2.460135780697160435e+00 1.951035903936506610e+00
2.165100363713249099e+00 2.824226126462880959e-03 2.512376516487126565e+00 8.333513853016782491e+00
2.162556212741949757e+00 8.968287963517911077e-02 2.489501980226294986e+00 4.250833053683626517e+00
2.112576234856053503e+00 3.795679762484961695e-02 2.528951643152969719e+00 9.718521649422839914e+00
2.151367431803691055e+00 5.236111626945567643e-01 2.459908623664960547e+00 5.691534012416489929e+00
2.307583214306712982e+00 3.679395007760741798e-01 2.556444953351642013e+00 5.798598825878233498e+00
2.196606206678227036e+00 6.471046876896070776e-03 2.480394859280742548e+00 4.455167529910481150e+00
2.128547136197187051e+00 3.770731229000311852e-02 2.628636416354155791e+00 6.688563119571035109e+00
2.126892541863204755e+00 3.016199098799390854e-02 2.552973724835971403e+00 6.903886236971433554e+00
1.976504693585352079e+00 4.611524515591119977e-01 2.500965214695288097e+00 8.981580392879994434e+00
2.275412991992079803e+00 6.187788553979880687e-04 2.431570384501685389e+00 1.606553145088147971e+01
2.166977516416888072e+00 1.514980212728300225e-02 2.507474550214709552e+00 1.892007780291645602e+01
1.830862446483319639e+00 7.362752687056123334e-04 2.541383292648531800e+00 8.161299363228911474e+00
2.093022350477776961e+00 6.711131861712206752e-04 2.452572227545242178e+00 3.828807285368659663e+00
2.130272450863144318e+00 1.285532245754351412e-02 2.511007243715332571e+00 2.989491268211567299e+00
2.290219949395170040e+00 1.269851584180797658e-04 2.406045610544960134e+00 1.512796022242213922e+01
1.960143244303405696e+00 8.722071069313019811e-04 2.595595422210789316e+00 3.486531984023817365e+00
1.894874175410876438e+00 9.852819118800449916e-01 2.540341606561755228e+00 3.488410502704307525e+00
2.573155806791776357e+00 1.205143915050352430e-03 2.436061162424146165e+00 1.340057892999283951e+01
2.313526527391585041e+00 4.964031010468377553e-02 2.467363051246255434e+00 1.357290809705795454e+01
1.897379095425082429e+00 7.300596607617513278e-01 2.531506775597457626e+00 6.602568560361848249e+00
2.218929084096887383e+00 8.040466603254581290e-03 2.434608985158338790e+00 9.858028049263012349e+00
2.512069742249416482e+00 3.298676269191230239e-04 2.430128086621424988e+00 8.638145360365975023e+00
2.093723030943277941e+00 1.833255780211766068e-03 2.524057035313477471e+00 1.440057060277320033e+01
1.815648230493884352e+00 1.935748221220912890e-01 2.514786429934536827e+00 1.865179676338722459e+01
2.076957670392677979e+00 5.021328386051665538e-01 2.553520065252921523e+00 1.978893741744914081e+01
2.205234616979993234e+00 6.689194915814282716e-01 2.512789745185855850e+00 1.109636075419846435e+01
2.069191709707368432e+00 2.148077520529155793e-01 2.455482309377188699e+00 1.409796617152203346e+01
2.134706946740766220e+00 2.569288946171389143e-01 2.467385685581406918e+00 3.094296867474578328e+00
2.169148478959957327e+00 3.298046479879302969e-04 2.497057578026265379e+00 2.404665806819748841e+00
1.944374632223501376e+00 1.782279717174371225e-01 2.617976085817963039e+00 1.334470239280884662e+01
2.171178151768083708e+00 1.925982889917371042e-04 2.526314964833375143e+00 9.717750816247471946e+00
2.272411694032050455e+00 1.429480016405839098e-04 2.514045268470600725e+00 1.487378383164109152e+01
2.220148822521571752e+00 9.029817021756204876e-02 2.521477179215265707e+00 7.897882958609072190e+00
1.818809235836999827e+00 6.021814188886925878e-01 2.491358577955871567e+00 1.626302723741997980e+01
2.340839775773067455e+00 4.412571430383747419e-03 2.480041796596323067e+00 4.621171942612633643e+00
2.317053681232227547e+00 9.141101850727417766e-02 2.425301694758003723e+00 5.261838144971513920e+00
2.561169082021698795e+00 1.647146047900033827e-01 2.482516700634975315e+00 3.127313500367888466e+00
2.323379598733748441e+00 5.116761176153622470e-01 2.533485417351810209e+00 1.628039783497484905e+01
2.119003695350353489e+00 3.329868211563614677e-01 2.495737255726305115e+00 6.805479837711859048e+00
2.215201987819486629e+00 9.731750191309408151e-04 2.474947730128898460e+00 1.919851880164299729e+01
1.725046122239244806e+00 2.453462500244512345e-01 2.533601761026525345e+00 1.056876241879241540e+01
2.525390009097241872e+00 2.533166676337208893e-04 2.424507127314994737e+00 1.510802540439425101e+01
2.311625304689190585e+00 1.231558919042474883e-04 2.521222199913403905e+00 1.093432098395577512e+01
2.107165585144631148e+00 3.375629864384221209e-04 2.491094006304417796e+00 1.397453317526803218e+01
2.239873904636058288e+00 1.592293433540369237e-03 2.617064095471211438e+00 6.192351321955666066e+00
2.160544807443689486e+00 9.836609266880141922e-01 2.504204684250715740e+00 5.541670489524588739e+00
2.342687733333259192e+00 1.809288082269732423e-01 2.440254862526779700e+00 4.896352124701071951e+00
2.322858107847709963e+00 2.405828182290695172e-03 2.418158476128777323e+00 7.897102871407692071e+00
2.014741822357753787e+00 3.538262887552112018e-02 2.517865635016993231e+00 1.607749175256702756e+01
2.204583607307467830e+00 5.576114828770896148e-01 2.503942955814719262e+00 1.693216491853360495e+01
1.843626704109375902e+00 1.592993723268678252e-03 2.587070581489203658e+00 2.369714459206653245e+00
2.231219658328755351e+00 7.438644984070823252e-02 2.458769452784869358e+00 1.176641533261845396e+01
2.253009568524550144e+00 3.242087093392671034e-04 2.518689595967219308e+00 1.924611153529425778e+01
2.025560038736115231e+00 4.297829239869245810e-01 2.474797466884738117e+00 4.514164296637162010e+00
1.968360900842498040e+00 1.377539494474689491e-04 2.457004432596726851e+00 1.800294770273670153e+01
2.204327064489250976e+00 8.242677128180612295e-03 2.349481101512470804e+00 1.118150787956844638e+00
2.159089815855264938e+00 3.675540244470935081e-01 2.428214335356214448e+00 1.806779573737834355e+01
2.113488386717107481e+00 2.489151951450714433e-03 2.493757144364701084e+00 3.025338570801430649e+00
2.132585095558894306e+00 6.834024418422361387e-04 2.476339798706934658e+00 7.584594723880133671e+00
2.002622403252608763e+00 6.957733322345906494e-04 2.546859326119824907e+00 1.184481308420010315e+01
2.489505900529327409e+00 2.127048334967385353e-04 2.413304388445888460e+00 6.270275504003739897e+00
2.111977956131734224e+00 2.411120478528968073e-04 2.499138527818919986e+00 6.618439341399559694e+00
2.158146000551517840e+00 3.346630719794799029e-04 2.561154373859306332e+00 1.441147412990776111e+01
2.060631770366791571e+00 1.719943175000531940e-02 2.550670096463183434e+00 4.137144005448078588e+00
2.067199162978300198e+00 3.202232334936344019e-03 2.459992953717613506e+00 7.131180527887250875e+00
2.200614585433056103e+00 1.229605961509467812e-02 2.458922789995254377e+00 2.594141888806801521e+00
1.954934501800364766e+00 9.582305464528346750e-01 2.482476976975017902e+00 1.138591271022618123e+01
2.267756643041616726e+00 1.183112388732920073e-01 2.551343174527705315e+00 1.999789487175656433e+01
2.181257415505319486e+00 4.214045882918347947e-04 2.446415743736596760e+00 1.345653253792609227e+01
1.865403909234791824e+00 1.089028568445402079e-01 2.563449763706956652e+00 3.776652352037618510e+00
2.470235809603289479e+00 5.009338081834717737e-01 2.494234077805511873e+00 1.145687331614641558e+01
2.295308709982790241e+00 3.030089913061055282e-03 2.496865959718299166e+00 7.418203669753324903e+00
1.835756617484777697e+00 6.569648199844022596e-01 2.519299132308903566e+00 1.568468688510614584e+01
2.036887268739326906e+00 3.043417783319993797e-01 2.532863353924117877e+00 1.596868218476566526e+01
2.261351758154884983e+00 1.955714199870974557e-01 2.534214505175675036e+00 4.210152445182843373e+00
2.230108668913287850e+00 1.527531722996578237e-04 2.439943473213860514e+00 8.827328448659510940e+00
2.032779557341524601e+00 7.282040225389106725e-02 2.458885817534767426e+00 9.176628079169336871e+00
1.856454538372368068e+00 4.939260601805764428e-02 2.561998960681410864e+00 7.579512588736781353e+00
2.245371493688182785e+00 1.305543671464939326e-01 2.432995798161485812e+00 1.745774672062688992e+01
2.574443477786424683e+00 1.671578380239691194e-04 2.452795409760286205e+00 1.341704295095159516e+01
2.124428922950049703e+00 3.263305212587641266e-03 2.431986849237143922e+00 1.626497215434204691e+01
2.345824119510664385e+00 3.052212076297515942e-03 2.512293026527755657e+00 1.774514999436820517e+01
1.916839914094210950e+00 3.833071472666903191e-04 2.573701624325960058e+00 8.831903707841615159e+00
2.102706545534764881e+00 2.918325965960288232e-02 2.563037898536421277e+00 7.072357679338229453e+00
2.331863790926799851e+00 6.184426876773323478e-01 2.475137238634458114e+00 1.618083861145638735e+01
2.233517843606130260e+00 1.671011382129622240e-03 2.505034816517937912e+00 1.243511200935362204e+01
2.544082420429808256e+00 2.347220011059070535e-02 2.515566575571144714e+00 1.902897538819224010e+01
2.186449499101335903e+00 2.394616377611332846e-03 2.426431305548956807e+00 1.468885881140614735e+01
2.355537878392172324e+00 5.510669414498982344e-02 2.491583540567284150e+00 1.650610917728674920e+01
2.159436340971493173e+00 5.661542399805793817e-03 2.500353085660320218e+00 1.779554159222111664e+01
1.799931295720994973e+00 7.920727739384722521e-03 2.535363612470368011e+00 1.629369301242255119e+01
2.126480936031054370e+00 1.851581377111956028e-01 2.438125487806125147e+00 1.356020945368414310e+01
2.301668201549912141e+00 2.352975078580972718e-04 2.484141724956427932e+00 4.697520472205461317e+00
1.932702638039439647e+00 1.864515782558596180e-01 2.450257850023781714e+00 7.007165714367022957e+00
2.173715388891615863e+00 5.162228632388346505e-02 2.484924296557991852e+00 1.635291369974916087e+00
2.195949319217725737e+00 1.730992836463853034e-03 2.507058669113257032e+00 1.705925168028795369e+01
1.866706762710063972e+00 7.355026217379001703e-03 2.591335695560415431e+00 1.707032218425087322e+01
2.419299256413935950e+00 5.171171368681578423e-02 2.444665285731282278e+00 9.720082167486639335e+00
2.403885354667010255e+00 9.187445325116853911e-02 2.483682687076405493e+00 1.053057104309941217e+01
2.157242097674214154e+00 2.943612387738230030e-02 2.512540809299542932e+00 1.529329246965839051e+00
2.331210159789390168e+00 2.114266400391858480e-01 2.512384848858359998e+00 7.219871655910807817e+00
1.917811758212636386e+00 8.238295499123097967e-04 2.503822688421446951e+00 1.171938447474830225e+00
2.029671489233023873e+00 3.732218558609283758e-04 2.568216186559378666e+00 1.296635792504528650e+00
2.200614585433056103e+00 1.229605961509467812e-02 2.458922789995254377e+00 2.594141888806801521e+00
2.132937492279886715e+00 8.722553242293179304e-04 2.542104530459462275e+00 2.533257307300964101e+00
1.876750231387565915e+00 5.049241290328269904e-02 2.608104566082003917e+00 1.001598690417394266e+01
2.305898553643113580e+00 2.583672893881806213e-03 2.487017270546679093e+00 1.819349849351637260e+01
1.933018146986296149e+00 6.196669957410592122e-01 2.538895312990769426e+00 3.066060443305406391e+00
2.295452923480617802e+00 5.028338771447923850e-02 2.431556485437635917e+00 4.004670360795291373e+00
2.474289154306072991e+00 2.940552288028486227e-02 2.514436487120439878e+00 9.566635344255937312e+00
2.435496933921202256e+00 1.855189120323225702e-03 2.450094170499060642e+00 1.742350809858377048e+01
2.005112314932342432e+00 2.010695841172656058e-04 2.508113581581598694e+00 1.853969144517806455e+01
2.283588510498299584e+00 6.359597492096287150e-03 2.454911634392463959e+00 1.071783314897487749e+01
2.184258376273974456e+00 9.066460667285688654e-03 2.489062381003066093e+00 2.614956437284108315e+00
2.334773133023208658e+00 5.859254590408333185e-02 2.507831036867221197e+00 1.740066111447660546e+01
2.210898690677252532e+00 3.191222244104547356e-01 2.587691092961524220e+00 6.779425398179886209e+00
2.286767659499966854e+00 2.803610545269562618e-02 2.462363186815589966e+00 7.788034352346249634e+00
1.718810900822508758e+00 3.117155348244576331e-03 2.579776529527038065e+00 1.720637184483907234e+01
2.365546148655831349e+00 3.829696715539669671e-02 2.465803778807672320e+00 7.045274224662775531e+00
1.854174259933871749e+00 9.309455717279788850e-03 2.508893894865416030e+00 1.866720116426637688e+01
2.408384029959611539e+00 1.548795036122507275e-03 2.514607795251452949e+00 1.419268217645959673e+01
2.312832489479223153e+00 7.121338579391255363e-01 2.534703737475564989e+00 6.607102119528263984e+00
2.881325019734595205e+00 8.763024572613235808e-02 2.378026390364492926e+00 4.543055554081868230e+00
2.206981297799566644e+00 1.997803039221841132e-02 2.527372696076986891e+00 1.714176702290095022e+01
2.242556623236182212e+00 8.465069478503950418e-02 2.474435474073972685e+00 1.708133085532292483e+01
2.247656231681764094e+00 3.702177448208688465e-02 2.536346836457333165e+00 1.002278683858730446e+01
2.038917356335548270e+00 3.361360704900875169e-04 2.512672229344154573e+00 1.188618339183830086e+00
2.058679638060551209e+00 7.310351873270699852e-02 2.500028478748462568e+00 1.085646328401447747e+01
2.421647456955499766e+00 3.997384061602850952e-03 2.426456521384704246e+00 1.884915701014119449e+01
2.511896033789201343e+00 1.342198261251046076e-01 2.411839017361828041e+00 6.631136132523017146e+00
2.609088904966753830e+00 2.065568616041331060e-03 2.422969183532005299e+00 1.240878636048442019e+01
2.319467234873227479e+00 1.850335948923479768e-04 2.484023662624271989e+00 1.989517268304612330e+01
2.354872423661900083e+00 1.138681424645301143e-01 2.430079276058206172e+00 1.109782695056138246e+00
1.870597514897298197e+00 1.465257698622885536e-04 2.534092866106745667e+00 1.552636926187572719e+01
2.145249252025128062e+00 2.839842491537093120e-04 2.475893598409515395e+00 7.525908917599468673e+00
2.180218553438201923e+00 2.021594306950843742e-04 2.570849030054754625e+00 1.921339307687388143e+01
2.086993696224356487e+00 4.012395382482348075e-03 2.454275410770095256e+00 1.934609099679957822e+01
2.448981721085967234e+00 2.273572168306404462e-01 2.497688274670399888e+00 5.418004737042810603e+00
1.942629448081478527e+00 2.280786456897266907e-03 2.557195912633461798e+00 1.883165834796146854e+01
2.814898703656931289e+00 5.579671836175030819e-01 2.434767120113368488e+00 3.221725396869715041e+00
2.139724111338280110e+00 3.322614990577483218e-01 2.517277349049479085e+00 1.368623998161091748e+01
2.175675226252550498e+00 1.050288230378650101e-01 2.581940469813049255e+00 1.000941030721912917e+01
2.147361507969600236e+00 2.298650384112116418e-01 2.494503896514352004e+00 1.423435192665782978e+01
2.306403208987531706e+00 1.282251211024710007e-04 2.472752482310932809e+00 3.621337525342763097e+00
2.144679536751636473e+00 8.210409177226135613e-02 2.550407129515114946e+00 6.025919950688519933e+00
2.264914995105914208e+00 3.527116193231570780e-03 2.499078425296697326e+00 8.586221852513698849e+00
2.403885354667010255e+00 9.187445325116853911e-02 2.483682687076405493e+00 1.053057104309941217e+01
2.111068262116678973e+00 2.479468451668934755e-04 2.478817175456510036e+00 1.811132252723406921e+01
