norm si1 si2 E_break
2.134855573711935239e+00 1.513541821759702311e+00 2.989394350340679463e+00 3.510057787896263471e+04
2.442551144943202690e+00 1.213802655933358343e+00 3.230810402542329207e+00 3.835137987907407660e+04
2.017238802998808200e+00 1.706993979331011602e+00 3.143459698179575490e+00 3.756676410255151859e+04
1.857810204932563547e+00 1.821821099888813800e+00 2.940609940839710834e+00 3.461209959984835587e+04
2.233525229204466278e+00 1.576479730044059169e+00 2.903706323968213709e+00 3.230114247267980681e+04
1.988698795233497130e+00 1.490861083027068101e+00 3.106000123943723601e+00 3.635599072076737502e+04
2.721228947605152992e+00 2.117517776350317682e+00 3.132945949942954833e+00 7.498903526627024985e+04
2.006091701513813330e+00 1.328907882928628270e+00 3.438813898579133888e+00 3.826089954009137728e+04
2.594853306240504587e+00 1.678244841025664957e+00 3.322286244718199555e+00 5.376554738892726164e+04
2.188438841454038997e+00 1.644702918126758950e+00 2.931878709945509698e+00 2.994986760021457667e+04
2.149242719216525543e+00 1.325852748004570536e+00 3.172374549111118380e+00 3.846475445662208949e+04
3.079194543829046449e+00 1.919384791259107104e+00 3.366944268219141279e+00 6.980110214371723123e+04
1.989523169539764602e+00 1.383142566396731388e+00 3.294879696444681816e+00 4.664343612996849697e+04
3.109225689519982350e+00 1.710181652971033639e+00 3.447757935613425140e+00 7.211149879345620866e+04
2.506356082160461352e+00 1.021636594363089845e+00 3.186021075944972303e+00 4.124437569766861270e+04
2.009912515936199462e+00 1.821477968945604875e+00 3.395126423435204988e+00 4.600035548538529838e+04
2.620233395909395302e+00 1.237706537534339235e+00 3.155341227945969607e+00 4.079862666233591881e+04
2.549769818868193649e+00 1.539916984169148018e+00 3.263244200676779894e+00 4.804944787600394920e+04
2.406045472816490172e+00 1.938099496795778087e+00 3.284904826051909588e+00 5.428808879062876804e+04
2.476156484540708025e+00 1.290822871810632266e+00 3.460588268508780097e+00 4.833507737020909553e+04
1.872416052138779818e+00 1.823599430084386963e+00 3.419731593599860453e+00 4.814863563773010537e+04
2.098145043893198114e+00 1.013771401860948496e+00 3.098255540921571516e+00 2.706771583469964025e+04
1.995911206272001248e+00 1.363395997611389632e+00 3.308488956417363180e+00 4.154387364735244773e+04
2.108761773735003064e+00 1.147343869881624734e+00 3.090205295687851184e+00 3.306327593712997623e+04
2.068546868585094956e+00 1.285325547137307289e+00 3.081068948384926287e+00 3.201864462467357589e+04
2.907878458370940056e+00 1.836298575401015931e+00 3.388674400824669419e+00 6.608942470494989539e+04
2.301071373792547892e+00 1.234132274763179327e+00 3.332511163569960022e+00 4.104127845178871939e+04
2.060330949363789799e+00 1.730051360598151788e+00 3.087210939895504769e+00 3.783956086837975454e+04
2.333557956781811882e+00 1.685498063378769729e+00 3.407444077113486181e+00 4.596326451898268715e+04
1.954278793555399574e+00 1.672752647329158515e+00 3.000656183136826360e+00 3.330646527800588956e+04
2.548902874691158615e+00 1.952489071178781455e+00 3.205074561298895119e+00 5.310107487555239641e+04
1.999495816629344169e+00 1.515449674559059101e+00 2.983991736007660212e+00 3.311359252430444030e+04
2.313402793064235574e+00 1.519021400625294227e+00 3.001182228017921894e+00 4.230330088133188110e+04
2.035305070899600111e+00 1.083797446133925702e+00 3.159601146657608606e+00 3.450430925153514545e+04
2.075037647043386890e+00 1.247421708553182906e+00 3.241867616932369245e+00 3.289468841232312116e+04
2.166061383269791918e+00 1.778343910868514843e+00 2.971497985812969311e+00 4.228602799879138183e+04
2.419159476947654763e+00 1.140491021770601687e+00 3.137724068003151956e+00 3.665999608892293327e+04
2.144956425460312843e+00 1.009551539351119631e+00 2.827814515175404608e+00 2.113321681378600624e+04
2.593333581725589809e+00 1.798080598294790500e+00 2.835021551902790371e+00 3.896367927489482827e+04
1.968482102827671776e+00 1.421625120586632374e+00 2.830018575040368578e+00 2.682191486756929953e+04
2.030441854813424207e+00 1.410583037504188120e+00 3.141551838780385353e+00 3.227274851630989724e+04
2.107107119631463910e+00 1.387671164829336057e+00 3.326451511660485139e+00 4.178076613551623450e+04
2.317324180773847608e+00 1.006883081482229381e+00 2.785449463429108263e+00 2.785027361704367286e+04
2.513152414437059612e+00 1.727669971483625888e+00 3.184850389751613164e+00 4.720849201862794143e+04
1.715162228863378990e+00 1.086220803800149959e+00 3.002768577725833055e+00 2.665528235279464207e+04
1.907888513366066796e+00 1.613773927918238815e+00 3.439605023443012222e+00 4.150661117177141568e+04
2.148481021633991794e+00 1.129290318010694349e+00 3.214085985056372330e+00 3.401380840275241644e+04
2.119223665108431742e+00 1.208632963444260522e+00 2.973498512648531378e+00 2.974175903266098976e+04
2.522769165125298141e+00 1.550123700903603297e+00 3.094305847115743191e+00 4.324630349364026915e+04
2.474068189534114115e+00 1.704015767725095554e+00 2.862576879843376609e+00 3.798010881945697474e+04
2.476915886591377181e+00 1.071534847440304139e+00 2.935257608785752925e+00 3.084325349124725471e+04
2.511649508920497098e+00 1.965452092291883446e+00 3.189370121573081640e+00 6.289048069042397401e+04
2.544107883038427165e+00 1.395675043130415460e+00 3.242365105835490979e+00 4.967199357277085801e+04
2.241679514514931970e+00 1.614212886364881694e+00 3.125155155425890730e+00 4.200830323752472759e+04
2.114630086295574696e+00 1.248273909055928499e+00 3.026456586409238092e+00 3.670782088916332577e+04
2.417852753379036379e+00 1.019388787969994548e+00 3.027474325013463474e+00 3.628541379902624612e+04
2.173709060336150412e+00 1.438552187075055944e+00 3.088222203143775602e+00 3.639938553103471349e+04
2.148427411305922519e+00 1.543045324104062033e+00 3.177528133316585901e+00 4.592867688117537182e+04
2.480683847814867171e+00 1.096708297421882916e+00 3.172430917692484087e+00 4.146604921520547941e+04
2.510656996840050503e+00 1.329169617334738263e+00 2.808073232904905403e+00 3.014705623089603614e+04
2.764585625330782115e+00 1.838433284543170121e+00 3.069684275290833764e+00 5.707981384347048879e+04
2.604553083860432938e+00 1.447345928370797008e+00 3.092636508181290544e+00 4.860691896866934985e+04
3.141052304339076784e+00 2.147749559735245839e+00 3.229390656697436857e+00 9.773504721648122359e+04
2.240622157021475491e+00 1.598889731303846373e+00 3.256513459689461598e+00 3.653778631153636525e+04
2.745797995957325099e+00 1.781802356381639862e+00 3.083200559153210119e+00 5.886253483701076038e+04
2.534324341282838233e+00 1.322966803780302847e+00 3.335133922279327479e+00 4.190574808413223218e+04
2.689987373784310520e+00 1.537703673678886496e+00 3.106416081244246730e+00 4.735769239590450161e+04
1.864081684275859629e+00 1.729759903201861349e+00 2.946813234154612715e+00 2.842261564995289518e+04
3.200844725662659762e+00 1.840575555153789900e+00 3.327665144803481745e+00 6.779254831839182589e+04
1.796683774633520247e+00 1.036256531382047097e+00 3.447237181186435073e+00 3.145855355097769643e+04
2.159863914356636272e+00 1.584358733984106316e+00 3.148256619950101864e+00 3.864753812143326650e+04
1.796751914396732097e+00 1.425385739086975523e+00 3.407436034420286752e+00 3.703508112670249830e+04
1.999965158357386974e+00 1.609812686222718003e+00 3.208367793334586437e+00 4.187037129334866040e+04
2.411498092686229278e+00 1.008358475065395998e+00 3.014341295745440519e+00 3.210149839867556511e+04
2.093501895758460574e+00 1.514201755408438377e+00 3.305608099092760099e+00 4.125596669485460734e+04
1.964956550239476352e+00 1.443877170901739060e+00 3.102160558124916090e+00 3.660481083325984946e+04
1.983652869888032466e+00 1.973191374761273931e+00 3.321098160446169345e+00 4.483865676822663227e+04
1.535653225923621745e+00 1.537680322677713374e+00 3.072752732946418153e+00 2.628547429101447415e+04
2.415828509062988960e+00 1.593302557952286591e+00 3.294737993990946467e+00 4.259017913579982269e+04
2.293810415297709682e+00 1.179978909370456019e+00 3.050089490126798530e+00 3.688969122177289682e+04
2.353547223382167708e+00 1.579711800535473332e+00 3.192282137560474631e+00 4.955001003910158761e+04
2.168650494276390006e+00 1.841235073996119187e+00 2.853210127560847020e+00 3.495045814874939242e+04
2.116912194094008992e+00 1.402267987318602138e+00 3.344653028871560352e+00 4.262743353276124981e+04
2.347829149287090189e+00 1.492383110645568944e+00 2.848323770694206392e+00 3.290403285685968876e+04
2.115244871532363735e+00 1.758553821211984669e+00 3.303009961931242522e+00 4.240333398503556236e+04
2.619600627142516291e+00 1.554867626036784856e+00 3.317513955674236570e+00 5.058829262897014269e+04
2.056664827995740019e+00 1.030975116876233333e+00 3.339876000008542789e+00 3.477834237458595453e+04
2.611253727610189479e+00 2.186498244263032298e+00 2.871935837852106488e+00 5.983703985130328510e+04
2.128990557995141586e+00 1.173201279353145665e+00 2.957174366830956913e+00 2.816110768034306238e+04
3.250512846668463407e+00 1.841451417460812978e+00 3.343826333168259612e+00 6.299679645471196272e+04
2.024352238164319751e+00 1.081972997289361249e+00 3.104689320753093895e+00 3.263055111191327887e+04
2.594774473657901481e+00 1.609776345441080725e+00 2.944948177468966755e+00 3.594428884183830087e+04
2.150420755403291029e+00 1.048670065271982921e+00 3.001182544145830633e+00 2.998951097827359263e+04
2.357743122694666571e+00 1.409211205115713295e+00 3.002415842992994133e+00 3.432422721742195426e+04
1.889593701865745601e+00 1.527416217495579875e+00 3.222393316241923156e+00 3.603188686912428966e+04
2.236017298408714105e+00 1.268627901385865009e+00 3.198858632207516095e+00 3.891415220330387092e+04
3.448658564343747734e+00 1.950415063201914823e+00 3.341584371068246906e+00 8.651750026797651662e+04
2.625028727432712650e+00 1.807877037270674725e+00 3.316558086556617546e+00 5.915479065956983686e+04
2.594135441013190491e+00 1.210960991478675641e+00 3.249039697432517304e+00 3.836840112453806069e+04
2.078243454890566166e+00 1.180762968047470496e+00 2.873881911972969494e+00 3.189857109324036719e+04
2.499689040162287323e+00 1.519671578808766910e+00 3.087379481322655828e+00 3.785586077724316419e+04
1.973986365933594556e+00 1.029603783576593434e+00 3.108590195003523071e+00 3.507776828810758161e+04
2.323189138692415945e+00 1.150821204683564636e+00 2.911248258665850575e+00 2.694087614584675612e+04
1.999788231682026796e+00 1.057747784110561140e+00 2.915889036463513939e+00 2.244389291034298731e+04
2.336142818603343052e+00 1.351761647567487845e+00 3.063917680881564465e+00 3.636784754323696689e+04
2.377677102113052943e+00 1.661354651358513346e+00 3.171256364718056275e+00 4.200069463117929263e+04
2.844506633988798328e+00 1.272399356842289775e+00 2.962362191659932975e+00 3.190001684278312314e+04
2.637649861620050107e+00 1.575982128858277598e+00 2.851173500326316557e+00 3.878981440169420239e+04
2.295869269404950508e+00 1.660542573543406952e+00 3.131940936880062587e+00 4.361147002889221039e+04
2.323350798794572292e+00 1.000746323730115961e+00 3.171864479097385114e+00 3.864774847459614830e+04
2.083136208795536071e+00 1.872788833407734499e+00 2.887291329436951326e+00 3.458188767588640621e+04
2.825924895204284581e+00 1.476916093299925237e+00 3.466035039203944290e+00 4.855515050317550049e+04
2.148427411305922519e+00 1.543045324104062033e+00 3.177528133316585901e+00 4.592867688117537182e+04
2.650815001057570175e+00 1.169927989135898461e+00 3.352473084905915002e+00 4.604726790516397159e+04
2.429887751968061504e+00 1.410544729911568318e+00 3.414430365010543866e+00 4.809537391300001036e+04
1.892980799742410181e+00 1.191744098907311367e+00 2.934447871259376672e+00 2.808389780348695786e+04
1.676132961121153730e+00 1.322808285689139662e+00 3.350275036721314770e+00 3.114192222385941932e+04
2.278243160798401501e+00 1.379390307857870646e+00 3.132515188306075338e+00 3.634321501807567984e+04
2.326061161741479033e+00 1.828847260156252652e+00 3.139994067867163619e+00 5.806091497403448011e+04
2.249345879959965266e+00 1.765325449006292846e+00 3.317380324759172439e+00 4.815954539294680580e+04
2.264733533087610606e+00 1.265095976314149606e+00 2.872578621478979244e+00 3.091495646600818145e+04
2.334651963879732506e+00 1.000003448026762554e+00 2.843827859682545256e+00 2.478385129717439850e+04
2.159245430725382775e+00 1.556077216089699844e+00 3.198827674801165699e+00 4.116742449176126684e+04
3.001828472834724870e+00 2.266127600874207726e+00 3.452313645302125700e+00 1.281789228842160956e+05
3.729878873712620724e+00 1.989419673468170169e+00 3.451780292645596937e+00 8.461004454116927809e+04
1.980705531205082526e+00 1.059682590549370307e+00 3.114034346787900809e+00 3.155429415617949417e+04
2.619600627142516291e+00 1.554867626036784856e+00 3.317513955674236570e+00 5.058829262897014269e+04
1.774199178433942148e+00 1.558498541657878711e+00 2.993891626933804950e+00 3.010265488975446715e+04
1.927460986099678308e+00 1.675718556460673803e+00 3.383579085774445883e+00 4.539902165226059151e+04
2.398322206606547713e+00 1.413715904769859977e+00 3.477508346407863105e+00 5.026526442523086735e+04
3.192548676662647633e+00 1.645785222072220000e+00 3.348685532694295919e+00 6.266944412602442753e+04
2.077486561319871416e+00 1.487601912476272492e+00 2.946028289475378426e+00 3.236639746144223318e+04
2.599195294566602588e+00 1.462248688823310161e+00 3.212177258107174360e+00 4.983310222766157676e+04
2.261885165294309274e+00 1.603081260513432138e+00 3.175202975352293677e+00 4.074722883075910067e+04
2.411357615084625650e+00 1.859047029538935414e+00 3.082659868672039227e+00 5.021951319824651728e+04
2.243595870180959295e+00 1.999308509144071433e+00 3.270039453485085623e+00 5.426152311314380495e+04
2.338963732913819538e+00 1.851486483671362704e+00 3.398323177039090481e+00 6.391348937843174645e+04
1.949978324746142411e+00 1.346632847490897289e+00 3.050615491370546106e+00 2.900436587258075451e+04
2.629642624653608429e+00 2.136429001956122953e+00 3.224829508001795464e+00 6.888470644030242693e+04
2.027640524858699056e+00 1.165770055968222696e+00 2.961148844696862348e+00 2.834358363423826449e+04
2.186475473445199214e+00 2.015353532919480273e+00 3.098199209993287795e+00 4.368364252203370415e+04
2.209752310292193211e+00 1.356704055845412427e+00 2.940045905130625137e+00 3.323166293513644632e+04
1.851118108528934991e+00 1.282585483963024853e+00 2.883276600588833283e+00 2.101373764566703903e+04
1.774727877134561815e+00 1.078722449604138545e+00 2.978720585496210660e+00 2.766796407865478614e+04
2.474381968280998656e+00 2.088749109546661487e+00 2.786899773657786294e+00 4.113641638112268993e+04
2.114647622198624788e+00 1.191425555054054453e+00 3.071970268621408984e+00 2.965695610227942598e+04
1.988507834708308053e+00 1.927158169189250092e+00 3.403868991390113674e+00 4.987759296083958179e+04
1.907825678671249747e+00 1.559905216331130440e+00 2.943975176205869460e+00 3.721521158444238972e+04
2.142692682796321524e+00 1.459741878035351048e+00 3.312615234934628283e+00 4.137269410511463502e+04
1.984146881515523431e+00 1.407950777560374789e+00 3.091214550305561026e+00 3.150108995609630438e+04
2.236764983090913095e+00 1.210567881781808408e+00 2.970004452675803819e+00 3.031343067600029462e+04
2.522421432812122610e+00 1.298517123901746784e+00 3.073651747961137382e+00 4.361266578757851676e+04
2.680977339340281151e+00 1.525339006001367181e+00 3.150800521257909104e+00 4.547413501101027941e+04
2.804377087579344341e+00 1.670381738846353992e+00 3.293592919236644434e+00 5.794824764379071712e+04
2.755381151048158728e+00 1.970349554498952882e+00 3.097735640494146736e+00 5.889116282993958885e+04
1.978948315511096734e+00 1.954560529642154432e+00 3.449925960746003550e+00 4.780405735152550187e+04
2.022901090836588978e+00 1.351012110681800271e+00 3.278522470250054610e+00 3.747703930825218413e+04
2.546113031484338762e+00 1.759223222751157722e+00 3.086887612131732350e+00 4.892890083983956720e+04
2.424828711964775785e+00 1.287946478394321304e+00 3.005583597239064986e+00 3.646169581241950073e+04
2.022808468493448864e+00 1.752503161236377949e+00 3.364329877651194067e+00 4.858136291314457776e+04
