Mphi g si norm
6.776297752779759653e-01 2.604133805505882970e-02 2.568340488397547805e+00 9.510916642123939724e+00
7.279760545836221342e-01 1.577828420516054486e-02 2.355382920150651316e+00 9.121880214565056377e+00
6.616797705863604939e+00 8.024561073678718182e-02 2.428943675448624440e+00 7.657903999547251317e+00
7.380953187243465274e-01 3.266620925512592893e-02 2.657152769026670303e+00 1.342306002186403724e+01
7.449315549293469285e-01 2.699638968136926567e-02 2.635954771628991722e+00 8.751653698554129335e+00
7.431191438439322949e-01 2.395420940927716486e-02 2.518616426725240220e+00 9.744423363171730301e+00
7.132953849165915017e-01 2.617366467598235616e-02 2.529463760658472893e+00 1.025694276288782092e+01
6.174181087919730082e+00 9.600978532087291184e-02 2.324675617747157474e+00 7.288693712210880804e+00
5.652504734762137772e+00 5.834577454299309796e-02 2.266954657469069989e+00 7.950879702831521456e+00
6.429261813899347366e+00 9.870815736977578414e-02 2.307337119852937768e+00 7.328686653605789303e+00
7.452429691015576285e-01 3.289104615616542104e-02 2.509926121461838466e+00 1.509533689940574419e+01
7.872055999110919577e-01 2.336888787219328079e-02 2.501489899030141295e+00 9.883222155547102261e+00
7.663156928871559526e-01 1.688201700629667762e-02 2.482819466540396647e+00 8.946415283641867333e+00
6.986423085565213187e-01 2.437024982675474807e-02 2.559644897760994020e+00 9.832587615943285897e+00
7.537591100316455295e-01 2.856583966169392447e-02 2.613891977198964600e+00 1.063208315619769984e+01
7.224672332222356053e-01 2.890756128074850953e-02 2.439228877957928532e+00 1.409199740800113432e+01
7.330970714367451846e-01 2.313834491264778886e-02 2.519680213093086429e+00 9.588107306513141026e+00
6.999506116075139284e-01 2.409067872971619104e-02 2.466485022697192608e+00 9.803847087704243179e+00
6.981893465052679826e-01 2.727645704980992750e-02 2.601706860766410667e+00 1.047963582422924134e+01
6.957007436188925809e+00 1.095513666000353381e-01 2.154071082400937698e+00 7.065182078862378923e+00
5.927246983044652140e+00 6.759579252571439045e-02 2.299318022511198212e+00 7.519185607611151845e+00
6.945450145901964634e-01 3.252775933778979250e-02 2.527731572791183545e+00 1.445272898814828189e+01
7.322284302074952844e-01 2.500970262831403099e-02 2.601272488050308862e+00 8.793273975941577447e+00
7.249982304925174370e-01 2.540631337425816941e-02 2.514292615978658940e+00 9.536658956688283340e+00
7.079404020522129803e-01 2.619705302549723419e-02 2.505145761150957995e+00 1.153971570198286578e+01
3.068124642403566327e+01 6.926843404445255370e-01 2.099299351351182175e+00 7.739941528098345458e+00
6.949803341135615264e-01 2.998388678476120520e-02 2.572162913241929250e+00 1.332517383797489785e+01
3.116031771319420329e+01 2.295289094610349393e-04 2.529405495113838498e+00 6.892123583723195779e+00
7.256936325901856000e-01 2.318640892581567622e-02 2.574688264288612416e+00 9.367023344902564830e+00
7.370943711080563121e-01 3.463490479913675091e-02 2.536892378969977990e+00 1.686005616293387277e+01
7.271680621893459318e-01 3.399098393672835700e-02 2.556584636188087067e+00 1.425623368801804247e+01
7.124267439393426882e-01 2.822302273269477330e-02 2.552841980605042860e+00 1.250332290881932629e+01
7.219063445238297350e-01 3.225025350444058608e-02 2.547744980066766196e+00 1.331730760025538451e+01
7.716975951104421139e-01 1.912426998597203942e-02 2.675052145536088943e+00 6.505560633180335728e+00
7.750075895745927035e-01 2.926909751355010608e-02 2.719131058124454547e+00 1.129721214139723529e+01
1.948880776905826551e+01 4.483030677119708707e-01 2.050284111570338297e+00 8.133040569801886832e+00
6.403123283961020817e-01 3.017043100696141164e-02 2.438328343999343950e+00 1.543092631097117895e+01
8.733916067382946347e-01 2.810963404892452208e-02 2.580774419373554451e+00 9.986686799169332218e+00
5.745620966667488894e+00 4.589175598744144047e-02 2.470216394231836254e+00 7.410299271072279481e+00
6.978915321572605190e-01 1.671453002061196874e-02 2.454285729492884371e+00 8.723095123819161856e+00
7.217362291234019622e-01 3.483453625038511470e-02 2.628291977670620838e+00 1.629283319843195699e+01
7.264426866642337277e-01 3.210048506239000787e-02 2.537899886623593559e+00 1.448925940434623172e+01
5.673567334114482996e+00 9.314938306735019713e-02 2.182065020997876914e+00 7.919281011974071305e+00
7.923140313203857943e+01 2.284638648548370163e-02 2.484224330161631578e+00 7.436296129022203161e+00
7.171219552470942116e-01 2.521048245533522025e-02 2.593862356789305768e+00 9.381868228831917733e+00
6.560843606437228637e+00 9.518606982058804011e-02 2.313039702085416316e+00 7.842269026200924920e+00
8.808519515524181331e-01 3.348018736689505753e-02 2.644350211815514662e+00 1.476353456221014504e+01
8.070390585407954953e-01 3.188445697351197095e-02 2.570858636346316839e+00 1.196902234238749863e+01
6.519444258073695764e+00 1.050183976912859168e-01 2.299007915194120510e+00 8.184026160957881046e+00
6.522383799566777718e+00 8.682299476756101531e-02 2.267555565020695774e+00 7.609086370522840426e+00
5.614946293867760119e+00 8.541972300180329658e-02 2.241695128640145196e+00 7.400855155466080859e+00
6.478217339297642763e-01 2.289943891920215996e-02 2.435726311363247909e+00 1.025058549753853754e+01
7.868182195245406740e-01 3.270551335007398225e-02 2.605207133558046007e+00 1.543455839272240304e+01
8.300312413489795427e-01 3.148418724467954427e-02 2.618460210427397516e+00 1.149682661966189201e+01
7.661731198831684964e-01 3.155695117013362916e-02 2.666289518837759331e+00 1.203726078679352263e+01
8.106991085253020257e-01 2.772055134018825209e-02 2.611143034861639123e+00 1.080418720675520561e+01
7.440248757848944017e-01 3.598166516032065033e-04 2.489559001170992047e+00 6.616374220753935553e+00
7.334484450479386020e-01 2.299755690702744160e-02 2.502146232402627568e+00 9.625912803871894852e+00
6.730404564764117525e-01 2.642230198107308262e-02 2.556066656782927105e+00 1.247513044914694191e+01
7.523790629937118224e-01 3.300680844776029965e-02 2.567475625747577705e+00 1.397688450714266040e+01
6.052309507574599401e+00 6.999420666053607354e-02 2.346982823604442547e+00 6.499342511256710253e+00
7.741979894575543586e-01 1.521648876766330989e-02 2.545453470918747740e+00 6.758729962789293388e+00
7.405157112159307387e-01 3.687963764804298022e-02 2.627277109774209141e+00 1.691472411933182585e+01
7.314071355982481037e-01 2.670664656506119977e-02 2.541940124437700455e+00 9.499739529701932028e+00
6.662649667723336000e-01 3.295069727229944095e-02 2.684796629729568451e+00 1.458193034338860095e+01
7.117026271386729386e-01 3.530177279150765318e-02 2.503578802942437065e+00 1.697205836866432094e+01
7.458041092081874046e-01 2.548232695798319236e-02 2.536081264105401356e+00 1.069330017940703925e+01
7.966920267226712538e-01 3.568062696259449024e-02 2.574562175497541183e+00 1.866236902932596919e+01
6.059325398524689987e+00 9.206378410752068253e-02 2.235846755421374787e+00 7.398135351523276171e+00
7.764675366225661790e-01 2.267383167260296484e-02 2.485319400903371445e+00 9.453686763416349947e+00
6.611250152912667710e-01 3.205605030732881777e-02 2.418457092345748016e+00 1.543322618947750691e+01
7.943782916536761274e-01 1.383791482109524885e-02 2.471761411793514718e+00 5.694136261993999248e+00
5.389794525942036785e+00 3.652905965320485783e-04 2.455556305010501372e+00 7.765109409400255736e+00
7.217711364767677162e-01 2.834625444696438346e-02 2.614116992842044240e+00 1.074975416653069793e+01
7.379379616058028279e-01 3.696772369701107480e-02 2.467004996616827928e+00 1.917248430390772285e+01
7.521131356483812258e-01 2.317434101262125234e-02 2.614986690665244584e+00 9.253203370330966848e+00
8.144100158238831710e-01 2.811735818104131937e-02 2.586625194309548625e+00 1.231589244651886261e+01
7.259285795640603167e-01 3.329176813151203673e-02 2.559848263084909537e+00 1.622173419133819294e+01
7.406268676690691555e-01 3.460452641773942989e-02 2.487272809896664327e+00 1.734822709113088024e+01
6.874051210221750807e+00 6.887242593857278994e-02 2.461799526378566583e+00 7.515959830005044751e+00
7.245467604451716337e-01 3.590670198887656317e-02 2.560286468208233579e+00 1.641522247277548274e+01
7.624891515891902838e-01 3.361253123432269424e-02 2.675198417289871067e+00 1.154820744182048919e+01
7.024274166032810074e-01 3.705241565144249544e-02 2.592160423652288159e+00 1.932200178303510896e+01
6.322798218093474976e-01 1.941200128520289767e-02 2.513735050265564652e+00 8.877382562690502965e+00
7.870238349225756602e-01 2.753660356852085170e-02 2.687698344066700606e+00 1.133017597184002767e+01
7.413381941675570852e-01 3.754144210948164029e-02 2.719088936635961851e+00 1.810720384344963918e+01
6.178038277831893410e+00 9.843909926076623018e-02 2.293733813685924883e+00 7.877970712589799973e+00
6.322176856743094042e+00 9.489489049814182897e-02 2.317638118916963474e+00 8.056434009684807052e+00
7.636873145321433354e-01 2.314145860853554157e-02 2.653805129141992847e+00 8.574497303470055343e+00
8.110463106876343309e-01 2.375629335831783151e-02 2.560528428788660715e+00 8.998719146580816286e+00
7.089840330986088013e-01 2.461109905281242891e-02 2.491080283174455179e+00 9.158446073912562824e+00
7.678082649695602280e-01 2.069965216373785555e-02 2.406682654566575597e+00 8.256588223322550490e+00
7.361297430725132207e-01 2.783212358157399063e-02 2.664934946262670135e+00 1.054901990322637850e+01
8.459471981061454926e-01 2.015475603501013305e-02 2.525495714416495119e+00 9.038328610903421989e+00
7.575099187740993445e-01 3.556205787697287041e-02 2.461274900294998069e+00 1.575002820679515736e+01
7.139408225870251812e-01 3.609709718940264100e-02 2.561338926822872786e+00 1.669148474386054204e+01
6.911249748572324547e-01 2.570362453280937431e-02 2.501113379037740891e+00 9.836813187930966151e+00
8.694094901368715211e-01 2.281802879119468677e-02 2.502560037035594931e+00 8.091973984287715638e+00
7.059788487087603759e-01 1.735765586090797646e-02 2.476548280153867410e+00 7.043651835596539179e+00
7.380924253193104079e-01 2.900767431056263182e-02 2.447497302820839327e+00 1.363733195181569258e+01
7.662869368655347291e-01 3.247202833041828995e-02 2.582226126304867808e+00 1.499534605957647315e+01
8.375048561678941628e-01 3.327552622635124302e-02 2.564466461600243274e+00 1.478918761525963710e+01
6.988785696567575423e-01 3.087231334293184110e-02 2.432051221154869047e+00 1.364317256012793678e+01
6.105849106378573588e-01 2.380354103716120565e-02 2.379960966252596677e+00 1.148931352099667080e+01
7.083281532627844213e-01 2.732938986633336870e-02 2.636341710003298644e+00 1.023917041947652073e+01
6.511175343947712690e-01 1.986430325761186222e-02 2.520995067689161040e+00 9.616405778879251187e+00
7.566440823809280625e-01 2.851561503821874871e-02 2.544535004142434165e+00 1.192702890551835715e+01
7.341959510353363028e-01 3.393580506162168636e-02 2.484481562981510461e+00 1.553138149169727100e+01
6.852613286083897304e-01 2.753414901782284818e-02 2.542099160748049869e+00 1.069704670440046712e+01
7.276758154395798206e-01 3.391087058011692940e-02 2.489220768301902087e+00 1.519678791635207560e+01
7.624992230456256737e-01 2.650124020470497749e-02 2.444449815948344984e+00 1.156037385377296545e+01
8.225606446155362406e-01 3.647329618236880289e-02 2.574138954156946824e+00 1.809494271551766786e+01
6.714913466772622908e-01 3.088553583824641194e-02 2.560694058409517027e+00 1.378099950868755919e+01
7.093215220190323134e-01 3.241845731745492815e-02 2.547066585454968113e+00 1.339442927313960396e+01
8.818750785777619283e-01 2.486830834750905148e-02 2.431570879579620481e+00 9.881573402309033582e+00
7.566284545998950284e-01 3.040253395211716531e-02 2.544483530106961044e+00 1.290637561031558000e+01
7.558638100144179361e-01 3.521490766924927074e-02 2.586596277644304998e+00 1.740786219657810463e+01
8.404308032534205664e-01 2.116626435058777470e-02 2.667016489092955744e+00 7.434687629195438241e+00
4.914954679273350280e+00 6.082173062016665160e-02 2.270943035649788833e+00 8.357223385288603978e+00
7.114119808151027069e-01 1.715506877744661998e-02 2.509464354610001724e+00 7.416616756617901984e+00
8.696181446312306607e-01 2.513589538703751847e-02 2.567322370143958477e+00 9.254225157221362963e+00
7.158092452070821121e-01 2.502328156441782289e-02 2.535700894187422172e+00 1.008100732015958201e+01
6.996938464971825811e-01 2.734714343413924276e-02 2.593886319351687231e+00 1.065046761032062328e+01
7.181904616089656024e-01 1.290781377532295576e-02 2.505809475922982976e+00 7.173137662668958470e+00
7.219100207844129091e-01 3.012837938687972644e-02 2.533806748483614424e+00 1.088707817896494490e+01
6.670017175684030963e-01 3.481185141840775765e-02 2.604365785075690276e+00 1.721336851757743602e+01
7.755774756750025700e-01 3.229368762380938757e-02 2.625585660122007337e+00 1.333323871050930443e+01
7.891729822458479759e-01 2.399920536443978999e-02 2.636761227792675299e+00 9.105653176283833972e+00
7.277087689901159395e-01 3.702420703892989745e-02 2.561816068152372949e+00 1.865703408384224460e+01
5.758921936501820937e+00 8.307538169028681752e-02 2.344464347430414985e+00 7.347390722422403542e+00
6.445065682478404057e+00 8.558278469089368456e-02 2.396868898293826877e+00 7.169674479923390464e+00
6.718568420946267050e-01 2.877049069222231345e-02 2.405947526162900196e+00 1.192760425467615271e+01
6.895989649988990555e-01 2.805558736775351503e-02 2.502244014915389059e+00 1.214584159601919744e+01
6.227742773951374655e-01 3.267875981648052375e-02 2.541215184307057839e+00 1.637880262941604315e+01
7.564557589047211650e-01 3.184118447617492048e-02 2.608337402109928149e+00 1.244768894124878322e+01
7.135814019588855306e-01 2.221649899053708063e-02 2.454079900706450434e+00 1.209536671878989367e+01
7.777336044436443663e-01 2.392089486658118339e-02 2.486651336237180487e+00 8.927737345297796168e+00
7.098063605017778110e-01 2.555281500100932413e-02 2.460782632507847900e+00 1.096291353446390460e+01
6.847493177334126324e-01 3.629454157932543445e-02 2.664742334052540240e+00 1.977739527614263437e+01
7.998964560011041502e-01 3.513937929942226313e-02 2.516609885580672668e+00 1.593036610976180256e+01
6.566733992424675925e-01 2.739084216298253577e-02 2.548560315340274940e+00 1.248271681175026870e+01
5.984711983245997402e+00 9.347355840537564797e-02 2.269698081867697503e+00 7.806153182063169993e+00
8.207235642604413517e-01 1.126774131584372049e-02 2.531587425993735874e+00 7.109292680691400079e+00
7.276936855644043911e-01 2.812917851833272170e-02 2.448062241071959466e+00 9.738008217001901556e+00
5.989450285322770462e+00 8.232782292992425754e-02 2.401668527318594037e+00 7.753416189875400377e+00
7.757010561403517857e-01 3.660739336158181506e-02 2.616656258396214518e+00 1.745833754786272252e+01
7.123974264407670898e-01 3.116979555513709962e-02 2.475989831239924222e+00 1.398055322145325263e+01
8.282318412318951939e-01 2.760425868285770051e-02 2.514748438433451749e+00 1.094102839118514936e+01
7.909987763380030845e-01 2.893159272099342372e-02 2.518779748528903184e+00 1.109732804540634987e+01
7.087286330115513122e-01 2.992285024736947296e-02 2.510220424822942498e+00 1.259134630980568303e+01
7.800047583531817263e-01 3.234556074602690928e-02 2.536357236785327984e+00 1.335764051579280753e+01
7.935982869746249779e-01 2.893440422082347446e-02 2.584191467063476466e+00 1.061644000186916514e+01
7.222257836195234981e-01 2.482636519783997311e-02 2.484795253998941966e+00 1.269001541399526012e+01
7.156363891770679553e-01 3.256307632506919014e-02 2.614545500804064559e+00 1.375303681160992575e+01
3.558225161622119970e+01 6.858380830051760135e-01 2.130619986488252682e+00 7.482405600546113256e+00
6.383526033970209568e+00 1.124895393123777759e-01 2.203949284258104768e+00 8.219153360905846029e+00
7.521471135649039352e-01 3.665828204134412294e-02 2.462421175546410268e+00 1.948879787909197603e+01
5.297441829395710400e+00 4.980899748510960595e-02 2.450370760168517403e+00 7.222029357095435920e+00
7.157896059918795739e-01 3.190360880571378038e-02 2.580613388672463593e+00 1.495857101566260283e+01
