Mphi g si norm
5.128256788646898912e+01 9.357399249181286294e-01 2.108565464452698990e+00 7.204671159330569452e+00
5.407044930837044738e+00 7.952234848091965444e-03 2.432308841341497274e+00 7.963021360620761158e+00
6.164904774973305024e+00 7.918616189906864389e-02 2.295908969046285275e+00 7.996418115655266057e+00
4.685906965617906650e+00 8.876533757745282138e-04 2.461883870092416604e+00 8.040128212201718583e+00
1.379789725721163041e-01 9.108091929293389002e-04 2.393472540035419538e+00 7.677353971661794674e+00
2.241371627410421752e+01 4.568137558786496966e-01 2.003956358692115192e+00 6.961791841725958996e+00
6.765664410119200056e+00 3.251932337881348334e-02 2.391283723466528510e+00 7.004336678806916794e+00
1.498987738629597444e-01 1.256894204627611342e-04 2.467411983908663675e+00 7.380828254816087508e+00
5.816388288545425667e+00 3.613853437621152020e-02 2.487810885610563627e+00 7.545053745496508313e+00
6.375405650367785282e-02 3.338067710367768198e-02 3.139062444529168161e+00 2.312256353754619198e+01
6.312456833294139535e+00 7.120464824808199478e-02 2.205198001037476985e+00 8.591079378146375234e+00
7.566370752380889853e-01 1.978846348345625339e-02 2.635723870084107467e+00 8.257785942428609971e+00
7.654723732551557691e-02 3.254661472906564962e-02 3.144068081597120923e+00 2.268863357524777769e+01
1.064085818373089465e-01 2.519986482845270118e-02 2.887287632671843518e+00 1.341497402526570504e+01
5.700501260771720702e+00 4.259748710920477355e-02 2.380868775062194853e+00 8.834659622828599623e+00
6.186808477251005201e+01 9.875772467061494364e-01 2.189276433976403702e+00 7.332979021979076251e+00
4.935921236377787125e+01 9.351240993182045047e-01 2.138153192770650968e+00 1.024478672587943606e+01
5.523229916916212900e+00 5.104957783289965079e-02 2.371698000258325223e+00 7.465426127472641227e+00
6.480394024516053508e-02 2.955144068314989603e-02 3.066999562408884827e+00 1.686506002495611511e+01
2.670581848098088784e+01 9.465995848100568558e-03 2.447534802038199953e+00 6.782485681842296721e+00
7.026584873373952433e+00 6.512865771355100253e-02 2.296368619790153609e+00 7.920314918568940321e+00
6.488674965065028388e+00 7.305128915289145486e-02 2.348149753219810787e+00 7.035737620919186419e+00
5.251789389556734911e+00 4.553482467020170121e-02 2.379044921427546200e+00 7.743693889452437418e+00
6.262323291459545693e+00 7.457944193800991606e-02 2.251560990132482232e+00 8.617149859017985136e+00
6.666450383564317406e+00 5.164614383769224742e-02 2.429467886286418299e+00 7.849887693287788792e+00
5.667587329937408214e+00 4.875114325786151690e-04 2.448848620888682603e+00 7.448055125116873398e+00
6.402248236051594432e+00 6.094499742264074954e-02 2.316717878336568948e+00 6.586567509789760244e+00
2.577613635697649386e+01 4.461932070665099448e-01 2.177462271522374593e+00 8.196612745092867414e+00
5.540149820760656318e+00 1.346528457637948852e-02 2.494737874217833884e+00 6.456063966906418372e+00
6.499859759565561612e-01 2.992644539041145607e-02 2.919347006259987332e+00 1.300928254071472523e+01
4.089296288673178736e+01 7.161958549264699769e-01 2.053452721725404828e+00 8.495692709950937171e+00
7.354106875999699700e-01 2.853867814963750513e-02 2.900736354466151745e+00 9.792800253507586206e+00
7.281222662093395082e-01 2.277256538651370801e-02 2.781184751737803218e+00 9.534325826230269030e+00
5.148981420170546386e-01 3.256607841230620831e-02 2.902387541581197716e+00 1.517190118195554582e+01
2.589843545554037973e+01 5.696847380005080064e-01 2.010290836634529565e+00 7.801423510147043494e+00
6.429833388172304431e+00 8.230113505324118672e-02 2.270722293203956799e+00 8.519086444675568970e+00
7.962008596902356850e+00 1.341682022558408627e-01 2.063345117237266990e+00 8.284139971570354533e+00
4.852146623138815090e-02 2.008324253757125602e-02 2.786595203195896708e+00 9.861207324156152865e+00
2.889087390327317806e+01 5.764296634217345172e-01 2.089831744976920813e+00 8.883653391419068512e+00
1.794635024492235720e-01 2.452306038358946505e-02 2.783189429885212895e+00 1.176527431243945188e+01
4.975246004706875697e-02 1.752509347485840807e-02 2.624880862640045720e+00 1.082594067048145092e+01
3.309905347783369950e-02 1.461270428869640599e-02 2.623136738898374176e+00 6.985010517543281061e+00
5.669898312361558723e+00 5.575732453513286731e-03 2.493976732373330840e+00 7.194576806662549728e+00
2.005164973763125802e-01 2.493456640947385242e-02 2.696630764907656186e+00 1.249797441100207429e+01
6.003484688425150040e+00 8.641291609841604895e-03 2.333477805397522697e+00 7.786703354583584868e+00
7.676639512861504144e+00 4.437579825566981967e-02 2.398979944599914482e+00 6.191234888455863228e+00
3.776159271422727670e+01 6.398684422230592750e-01 2.276538500657482533e+00 8.651344023539559558e+00
5.241154325577773498e+00 3.807155944442125461e-02 2.483443487753344225e+00 7.132769087849968770e+00
2.096673516385706426e-01 3.962412201167125891e-02 3.180908515270911785e+00 2.887353346958118294e+01
6.037703423446592943e+00 6.403034435343323005e-02 2.425080546697773620e+00 7.457217397484905419e+00
4.833395059863634202e+01 9.696970586708153483e-01 2.049007942555749473e+00 8.128859676656002620e+00
3.257212930131791473e-01 8.439849795308752367e-05 2.482595397466927256e+00 7.097854462027713751e+00
6.200360830427056769e+00 6.447085587595254019e-02 2.391060177238478968e+00 6.951327120763473921e+00
5.895458030116950354e+00 5.793107138006862999e-02 2.250433298169522089e+00 7.960668766779646077e+00
5.270279818441712116e+00 3.960519074812034190e-02 2.298989783336998549e+00 8.372973744665671347e+00
4.432327230724410899e-02 2.379430415237008059e-02 2.956084622160473074e+00 1.242896726772864113e+01
6.080903864880264464e+00 7.298158817329244985e-02 2.123748010400765995e+00 6.809349382541220130e+00
6.062670365983247933e+00 4.693372407761698534e-02 2.397989219978593933e+00 7.310534756782996801e+00
6.088840475220250958e+00 8.103246951052629158e-04 2.507518746787583463e+00 6.650313735076446520e+00
6.080478883769915299e+00 1.836166396875459073e-02 2.461275936536123865e+00 7.448512071716823613e+00
6.212656174342718884e+00 3.387885350924193378e-02 2.430818858738831079e+00 7.474192962993958744e+00
5.166390615895043226e+00 1.976770770344976960e-02 2.392912544656810248e+00 8.230446082741046609e+00
5.286173459849190931e-02 2.662796725837948339e-02 2.997413395481490106e+00 1.344907831743742577e+01
4.228185095957508821e+01 6.931818196124789333e-01 2.275828486763826319e+00 8.037901848367628332e+00
5.912228815340151655e+00 1.574860496903216249e-03 2.624795509411475436e+00 5.622746641628534547e+00
6.042740123485803139e+00 3.113591161473931723e-02 2.286862977992380142e+00 7.376540837440681564e+00
7.026435132144716711e+00 6.811907634316194393e-02 2.290211525584517016e+00 7.866062602371479251e+00
5.636167064949708205e+00 6.477207024944943263e-03 2.443751003100419261e+00 6.811780060964719219e+00
4.524621769786070502e-02 2.556129474246430361e-02 2.957455407584232532e+00 1.574494137557350015e+01
7.272082586157151418e-01 1.321871935565572913e-02 2.529675383823892343e+00 7.560764269099951029e+00
6.874872267537488035e+00 9.025650237397721265e-02 2.236104702360325103e+00 7.764683430372138595e+00
7.526039476415774532e-02 2.502710112520260127e-02 2.917017940501864803e+00 1.455377715226148894e+01
7.650489532709157103e-01 3.091635675117667954e-04 2.603133846552245778e+00 7.068184202315181963e+00
3.346815737342746094e-02 2.147794502431219985e-02 2.882599282471308921e+00 1.106206831059514606e+01
4.843471999396697214e+01 1.140438462720085508e-05 2.514340056326444639e+00 7.117209895798890074e+00
6.450976869197591945e+00 3.480585285712561178e-02 2.511761104134375699e+00 7.125745740700573094e+00
5.751742754533949176e-02 1.974111616281861228e-02 2.890921204532634015e+00 8.470315309252047342e+00
1.917696591362676173e-01 3.772445128909319989e-02 3.081884985497572949e+00 2.940764371470549321e+01
5.017664793386593658e+00 3.312187788141784939e-02 2.368785983341449963e+00 7.601673849445762521e+00
5.457191124210288180e+00 5.177971454541092922e-02 2.277343473585863087e+00 7.922671328414036651e+00
4.252969592958767464e+01 8.737129741695982554e-01 2.071127510132653171e+00 8.912971977124378498e+00
4.076239467327703636e+01 7.902203978029479492e-01 2.239471203345866801e+00 1.008199633376030491e+01
8.643302293331627251e-01 1.835973527309027811e-02 2.553747703567230687e+00 8.212469347387667540e+00
5.209491409798356482e-02 1.679979828746187842e-02 2.703001576005766182e+00 8.012254181536455633e+00
5.979026651734853814e+00 6.288083636046237768e-02 2.319501918541267749e+00 8.298166424852869483e+00
3.611844330480032395e-02 1.732043665450839695e-02 2.653851740057871389e+00 9.748245381381140717e+00
3.302602049495612091e-02 1.674993679461504043e-02 2.762525000575350109e+00 8.071704829481312515e+00
1.580720596556301483e-01 1.840490044284149793e-02 2.694861580799455147e+00 8.592504601356839800e+00
6.213205824360411356e+00 6.235545699161961636e-02 2.345661894721881691e+00 7.470442299542235709e+00
6.567846436419810807e+00 8.032375897494056782e-02 2.312782833140328176e+00 7.245092017998510769e+00
6.553391560998058196e+00 5.843033662365345465e-02 2.358434788682995276e+00 9.012864855710363443e+00
8.787511218735523377e-02 2.558805224560856129e-02 2.908270304095428749e+00 1.456290277293363467e+01
7.517592952440859122e-01 2.345041926897599785e-02 2.764743655150036172e+00 8.936750458701194333e+00
5.240574293506475634e+00 4.010565450012681249e-02 2.380931121155330121e+00 7.712424711313460968e+00
6.479552961008785417e+00 8.338410057994685709e-02 2.256362775148263111e+00 8.350169648029417857e+00
7.680103726825195098e-02 3.123307329095240115e-02 3.039039209021924037e+00 1.815040658149779773e+01
6.745861197681954025e+00 7.871842359572503445e-02 2.131958830726006227e+00 8.050141393804075562e+00
6.240808119683718402e+00 4.990427454847502775e-02 2.366290040993076271e+00 7.179174397538850450e+00
5.903409911723315417e+00 5.649202519923069571e-02 2.364834865890862670e+00 8.617939097782389979e+00
1.305481645250139711e-01 1.168098112763848968e-04 2.584910042619998904e+00 6.247479323222157710e+00
6.847352935720139033e-01 4.012095068695481492e-02 2.953654184031351271e+00 2.404490627020878080e+01
6.319373411334751722e+00 7.276774688465544039e-02 2.250127624537079374e+00 7.152722564448982467e+00
2.044747351308681971e+01 4.153246756599155431e-01 2.141077136585359586e+00 8.245955630723116769e+00
6.206644192506155733e+00 4.180691947003092879e-02 2.387263637387483595e+00 6.897248553220593159e+00
6.985651075956202938e+00 6.339489266585089655e-02 2.276084300938997718e+00 7.869395091632692463e+00
4.089296288673178736e+01 7.161958549264699769e-01 2.053452721725404828e+00 8.495692709950937171e+00
4.814404706693111158e-01 2.664476834022438175e-05 2.537792137002619075e+00 6.693512800803905094e+00
6.806872947041775923e+00 1.013485694648799534e-01 2.046485076661940017e+00 8.028939500001587959e+00
9.501308515554567347e-01 1.861277212826481509e-02 2.559558351892008865e+00 9.321732555008544807e+00
7.233982399643342553e+00 4.241371385268476873e-02 2.398563070128999719e+00 6.929961236593796592e+00
5.976408342575094679e+00 6.174812797746569853e-02 2.401996129095447241e+00 7.603456520530384566e+00
4.459534624541638403e-01 2.473379602217691889e-02 2.718469352848679854e+00 1.018638258772907434e+01
5.981861555713792633e+00 4.611406494498539871e-02 2.357329258412326656e+00 8.127052291460119093e+00
2.677443077774635682e+01 4.805049689446957428e-01 2.162291945440698360e+00 8.844616902933683633e+00
4.776134689495509633e+01 9.625192899642081024e-01 2.131650554105271045e+00 8.707367525519543960e+00
6.246163841246939796e+00 7.821830776356797355e-02 2.228857212357321593e+00 7.277024860464000433e+00
1.624461956623340342e+01 3.106361082699774512e-01 2.091197020043484400e+00 9.446315567902745514e+00
6.038630701163455683e+00 3.016918597716214748e-02 2.384092978697324394e+00 8.107613165237669506e+00
6.539833248564009160e+00 3.205573862284403358e-02 2.362504320185764950e+00 8.608531799631734316e+00
6.090584204025089932e+00 3.882989085564576143e-02 2.229931826644125703e+00 7.714604263716262622e+00
6.491449772195947432e+00 1.105112341577649815e-01 2.077342177915867172e+00 7.846387028811488307e+00
2.271133746094993455e+01 4.246990891216580466e-01 2.189191007805196154e+00 8.566216070430607843e+00
6.875572592128098570e-01 2.173522239182246879e-02 2.783713827134686625e+00 8.395327867421663370e+00
3.298502249775268069e+01 5.649509763077940061e-01 2.180412809929621165e+00 9.671229168507991858e+00
6.498176860222199203e+00 5.499542475188418794e-02 2.344463840834153157e+00 7.860348146303730132e+00
6.994617034813503942e-01 3.251834435050419969e-02 3.000794772847129366e+00 1.307577938071609580e+01
5.709786032151455082e+00 6.960986185232048706e-02 2.176587850095740073e+00 9.228225875083655438e+00
6.558867066511023247e-02 2.047324493240427340e-02 2.672647277896061713e+00 1.148464367749780202e+01
6.276277820619938552e+00 4.538580798556390156e-02 2.382913772331379132e+00 8.217409038618246342e+00
2.446561249988598519e+01 3.457043918957278250e-01 2.367186585407996091e+00 6.494177415921574159e+00
4.626985058744289603e+01 8.679923748164756203e-01 2.301030380314879942e+00 9.157075850195383282e+00
5.919006482561338878e+00 5.761710759881018273e-02 2.342103097489782293e+00 7.690235604383880208e+00
5.296489068883559526e+01 8.986241230824565385e-01 2.227583292501650547e+00 7.641662411592510473e+00
2.878894820736683258e+01 5.571611826482411045e-01 2.073817024362616390e+00 7.388424873277361193e+00
8.024495433610242534e-01 6.347033102730398433e-05 2.660478661967856873e+00 5.965500354238948866e+00
5.951147918647563095e+00 1.278198004969672251e-02 2.446095939169276257e+00 7.304618480006619841e+00
5.961167168216481294e+00 6.315247504324511540e-02 2.324016547315539416e+00 7.155495310488829475e+00
6.408473908476522318e+00 4.724387249809461342e-02 2.419911938275876917e+00 7.091749881619376694e+00
7.480423159723626370e+00 4.609459791480252644e-02 2.492405193043351730e+00 7.156925897527308678e+00
5.996952330986416335e+00 6.861524105599899059e-02 2.294884787149674477e+00 7.306481029192084087e+00
9.621564784081108879e-02 2.335911737634660534e-02 2.961700071484949071e+00 1.106608114897683670e+01
5.709786032151455082e+00 6.960986185232048706e-02 2.176587850095740073e+00 9.228225875083655438e+00
5.314653700747504317e+00 3.599032931074492431e-02 2.338384504919283291e+00 8.905477664909518865e+00
4.023545591596883497e+01 7.241490104156576013e-01 2.132581269412702873e+00 7.580840372980650166e+00
3.693794864636141401e-02 2.168742454840790965e-02 2.931724545446340535e+00 1.026906902164161828e+01
5.172684660418266134e+01 9.280909614181492850e-01 2.061199247382170974e+00 6.999828211956754309e+00
6.629305018748742562e+00 6.863740007063970361e-02 2.342500712977022559e+00 7.177533035156367980e+00
1.071165590008986146e-01 1.838170198231044508e-02 2.704577296401502018e+00 1.048191053120275562e+01
4.914989389766039274e+00 3.493228725084617653e-02 2.380884503759912896e+00 7.261403575950597045e+00
5.618513975194017185e-01 3.056759157224070086e-02 2.972248475848048077e+00 1.157943373554010158e+01
5.780425037192160609e+00 8.712045104740931065e-03 2.463151495582081019e+00 7.966778198113638076e+00
5.995453127353666645e+00 5.116853998422397215e-02 2.283414362013592935e+00 7.650436106877874565e+00
1.003154219344299797e-01 3.097676161890401333e-02 2.935713263422383701e+00 2.014343378557583719e+01
5.651737680067068226e+00 5.506711514964612864e-02 2.333671225821142947e+00 8.429907882675124142e+00
7.739464818588305262e-01 2.317835048788727953e-02 2.724156508616403904e+00 9.398260267430567083e+00
2.681332726697076563e-01 2.898108533044153196e-02 2.930559700183363425e+00 1.350755292488855197e+01
2.493470811981654833e+01 5.169339728746819018e-01 2.063856633371211835e+00 9.505501797728745927e+00
8.741519512231398226e-01 2.201335362276413132e-02 2.617807623237383918e+00 9.263437676488400996e+00
9.783660226713999930e-02 2.450873897963850787e-02 2.800411101775003964e+00 1.194282212126267240e+01
