Mphi g si norm
7.618521667158282273e-01 1.851493381043766567e-02 2.723042600004117464e+00 8.670965269983252455e+00
3.781860140626921302e-02 2.119641953257460007e-02 2.912452042187339885e+00 1.160758176573843592e+01
5.748125352284099154e-01 2.632943229391064219e-02 2.776666579148127312e+00 1.102226299384961195e+01
6.527641444787664060e-01 1.362049990809338466e-02 2.650761670646327062e+00 7.354444572694294635e+00
4.193197322545394456e+00 7.718009736194879865e-03 2.528609788784801360e+00 7.022044342960140462e+00
3.299738677168984752e-02 1.866514356583986317e-02 2.932721515951011604e+00 1.033319046083573234e+01
7.158487145508411587e+00 7.814650804832039277e-02 2.259521625071074791e+00 8.156762145261074792e+00
5.916940584092981181e-01 2.877297767126206149e-02 2.956078709942513427e+00 1.346595012300940830e+01
4.926611723663783415e+00 5.069328158490930825e-02 2.243669095602111696e+00 7.355364252052968510e+00
2.935124264015380735e-01 1.916116955723105170e-02 2.746021377330883695e+00 1.000298912048920030e+01
6.256620677671066444e-01 2.567907644780254364e-02 2.861451663672128554e+00 1.213064366947364725e+01
5.935920435497766823e-01 2.483565432211227997e-02 2.990717656331817409e+00 8.735148141809354172e+00
7.091661104553648176e-02 2.155616080837338341e-02 2.927367662124403580e+00 1.401406961893931680e+01
6.181908392741065628e-01 3.338626784513002571e-02 3.082925754381707684e+00 1.799439861270080954e+01
1.755377239081612473e+01 3.695364002699411676e-01 2.042284172375257612e+00 7.964730147481716038e+00
5.329197154296723582e+00 5.188538679741707543e-02 2.328130908219284034e+00 8.972417747105343011e+00
6.354051559152326112e-01 2.663499576777826963e-02 2.951640908611462777e+00 1.394450988527780488e+01
6.496012284197099085e-01 3.408328391908908156e-02 3.145131417238933302e+00 1.950482548099877889e+01
6.373249908065459213e-01 2.302052706940503971e-02 2.870282895174049997e+00 1.011303220672298409e+01
6.603864871478376308e+00 9.389493540851982789e-02 2.166370640361485300e+00 8.698136860446972207e+00
3.875403784405270358e+01 8.257500730751788920e-01 2.099967416594254566e+00 8.707564686516608532e+00
4.330379746240131666e+00 1.254704380177473853e-03 2.462578411571318515e+00 7.474406791968077002e+00
6.987202471094734468e-01 2.028263131616503401e-02 2.767355152961093356e+00 1.052009775369196554e+01
8.366083579728235409e-02 2.235851941292122530e-02 2.982913811357406519e+00 1.245067702883160088e+01
6.807240857231352527e-01 1.839397878284528345e-02 2.701528228995622616e+00 8.994244514735282081e+00
4.436848029824570716e+00 6.727432419655249339e-04 2.416828730798108893e+00 7.715064669240828010e+00
5.088793546159967818e+00 3.019460577993789488e-02 2.433643027535255854e+00 7.951605893068839137e+00
5.217600815714975582e+00 4.782214919277977955e-02 2.333922935793061093e+00 8.507817834419924452e+00
6.499489410087349039e-01 1.133524105120793136e-02 2.690669633925776516e+00 7.432520473850297904e+00
6.110873576630690973e-01 3.013612189417048254e-02 3.130877171989865371e+00 1.401837610831670844e+01
5.135228971450401581e+00 4.141229220708962655e-02 2.412512186300264538e+00 7.730716809474771800e+00
6.312560613645142871e-01 2.699934950916129534e-02 2.930560032600524778e+00 1.180872643478857675e+01
6.080829959231153214e-01 1.758895080948930448e-02 2.709245857744848163e+00 7.633575437220515347e+00
6.168250464496044527e-01 1.926312024423154287e-02 2.680326442257762842e+00 8.139270641192513978e+00
5.101379151880063745e+00 4.643562598232407745e-02 2.310392606781809466e+00 8.514863382596324470e+00
2.414809426023648697e+01 4.869815029032457665e-01 2.100096095940477081e+00 7.300691971424527082e+00
6.399038034919443119e-01 2.886261329545529442e-02 3.130075412604013785e+00 1.291996186408085912e+01
4.894396984272179202e-02 1.682953693847988319e-02 2.766326540603125217e+00 8.442993590238591750e+00
4.168266125304391778e+00 4.722397237967304530e-04 2.458036986735877782e+00 7.316721141067094258e+00
6.373443780626144584e-01 2.575145921052727702e-02 2.848501920620865491e+00 1.251035152269338901e+01
1.017216616274348867e-01 2.373199541838074897e-02 2.904352843920922300e+00 1.406800490313843888e+01
6.296079683790583026e-01 2.771243170736079411e-02 2.998250992393150405e+00 1.222513078822955634e+01
4.945954105767694564e+00 9.764624347820560074e-03 2.368059991882311976e+00 7.583593899298644025e+00
6.279666727152050099e-01 2.886844378024268007e-02 3.030633629908852544e+00 1.574651398523783818e+01
7.199406929512264242e-01 1.966668134829114081e-02 2.850467943406556515e+00 7.684321720013872259e+00
5.937752624909015120e-01 3.443579078407793537e-02 3.116942140983675724e+00 1.928284174500678461e+01
6.410741230854818395e-01 2.711810177343959918e-02 2.990442057350214622e+00 1.241025626129639292e+01
5.741485507045849257e-01 2.863540903579019775e-02 3.109592062295185144e+00 1.312576173520306000e+01
5.343107483712056238e-01 2.419099830684388885e-02 2.954858266484767348e+00 1.023077522581231591e+01
6.559872450291505119e-01 1.930128882517369651e-02 2.754622938341445337e+00 8.277789142620401108e+00
4.186112525805342877e+00 1.339995256989063134e-03 2.372293475896825488e+00 9.284727727359602056e+00
5.127708435263995668e-01 2.555080773416314871e-02 2.867645816893236166e+00 1.079421563079036162e+01
3.912366545652508165e+01 8.210057103963134262e-01 2.063497518223155858e+00 7.991988423755242543e+00
6.650971587617326986e-01 2.538698449022101095e-02 2.934014064499758767e+00 1.027650763346711216e+01
8.878067185102166414e-01 4.386457814162920640e-04 2.534941809507623489e+00 6.639767277502461873e+00
3.843771803690830158e+00 7.110612259900023040e-03 2.338835935857964010e+00 8.447038304504323136e+00
3.332929654744372527e+01 6.750333260994265672e-01 2.017692108393173367e+00 7.451386279669229395e+00
4.810603044456971844e+01 9.085336928493389363e-01 2.251340736966591205e+00 8.371658604969482553e+00
1.886478609583008392e+01 3.369673525048474949e-01 2.354525218618150451e+00 8.309417328402647129e+00
1.406551998299146788e+01 3.015446456553202426e-01 2.046152344132446288e+00 8.841100159405968384e+00
4.930746348874278651e-01 2.888151034286647739e-02 3.049309557980260710e+00 1.410997592062542694e+01
6.698249805556865111e-01 2.262411993484598691e-02 2.956764534102747533e+00 9.934419585400156905e+00
6.641950945572917542e-01 2.155734520422053838e-02 2.825652996736160549e+00 9.222450610486385258e+00
6.623047837906133051e-01 2.264805724025274747e-02 2.820687289035022083e+00 9.830204955685898582e+00
4.653759056532540406e+00 1.722828995754888126e-02 2.420126223276660049e+00 6.899983346046287380e+00
6.057736255696040129e-01 3.045192984771023792e-02 3.025891423280578252e+00 1.791782534825784268e+01
2.887003880606683026e+01 5.662530671126739801e-01 2.077785477851337603e+00 7.943230445130552653e+00
6.667222138041587476e-01 2.256125328673201300e-02 2.952740339374562595e+00 8.808508078696497989e+00
6.179381155808444381e-01 2.087704144093579031e-02 2.816942795254050669e+00 9.190169258378181993e+00
6.318044470144389413e-01 2.403011646796309256e-02 2.910709123310491364e+00 1.080470926177416757e+01
6.231995117315722865e-01 2.919227105395718821e-02 2.974957444089806557e+00 1.248348738847586503e+01
4.830005458373730631e-01 2.920280605616225322e-02 2.892776714894771395e+00 1.547835916130066636e+01
5.021987851104116274e+00 3.527423598488575989e-03 2.359048388059031609e+00 6.858786818937773866e+00
4.110612980561199947e+00 6.698405884245558876e-03 2.515372415125050942e+00 7.624908384062222488e+00
4.166105210166124451e+00 1.545827687649031085e-02 2.379456403010231647e+00 6.665391144171522342e+00
3.967071456857579115e+00 5.643858926806463901e-03 2.377273999193090681e+00 7.955616795294009336e+00
4.177486647821642585e+00 1.105523479612935227e-02 2.361558891486664091e+00 7.547802144232670152e+00
7.330550507384367975e-01 8.972118385369034707e-03 2.562318458316009906e+00 7.749892303833482821e+00
6.189754173427814088e+00 2.102601237020343839e-03 2.393014852359260924e+00 7.936959225472259405e+00
6.817324638928878855e+00 7.244102361154469705e-02 2.346897235015827032e+00 8.239688907944096030e+00
1.968590122435040968e+01 4.306544789541806861e-01 2.012523877651014370e+00 7.238909257942295561e+00
6.628431150228556445e-01 1.667158272816266981e-02 2.746518143244830679e+00 8.275053021118697671e+00
3.143630790484794324e-02 1.785693461500774404e-02 2.848690929929432514e+00 9.569539986841663293e+00
6.826098161174055656e-01 2.092892211731824798e-02 2.906959095722133402e+00 8.276874034631777732e+00
6.420811475537763213e-01 2.084940057906690264e-02 2.763419721791861683e+00 1.016312822495994794e+01
3.509042776902686178e+00 5.744414714524369997e-03 2.472669681829219535e+00 6.518879712482072541e+00
5.790010192545842482e-01 3.090001116004158915e-02 3.025807572818925539e+00 1.607605818656121244e+01
6.552685321716841260e-01 3.115275209437271681e-02 2.994851441613683996e+00 1.630524924817014210e+01
4.339934595467983769e+00 2.740234139224563201e-02 2.438530094902303880e+00 7.430344605796214807e+00
9.122186164599713210e-02 2.300798671023231504e-02 2.863862344054005860e+00 1.534810114900558276e+01
6.536845943581466312e-01 2.567913825431937871e-02 2.963438319762747852e+00 1.330017708667925547e+01
4.330379746240131666e+00 1.254704380177473853e-03 2.462578411571318515e+00 7.474406791968077002e+00
6.906744662677313240e-01 2.011054481080556608e-02 2.714286589397149285e+00 1.106801602372566506e+01
5.410951252992065585e-01 3.046640810008711606e-02 2.973778635234567425e+00 1.557202757329001486e+01
5.666639262124213428e-01 3.020036766431557704e-02 2.977689060387515241e+00 1.830347843051756129e+01
7.507194227712690737e-02 1.170971608454688707e-02 2.641758674686276009e+00 6.894132424424437744e+00
3.054379694119635502e+01 6.007403120158933962e-01 2.033930665889017053e+00 7.521188533835845291e+00
5.787449147291415796e-01 1.129386216450972355e-02 2.619327005419877175e+00 6.855967176303586541e+00
6.471478335624709644e-01 2.813035783256128200e-02 2.983798160010370459e+00 1.402142158414679329e+01
4.369744929139713463e+01 8.360889950723485731e-01 2.146692151574866703e+00 7.117489588753308283e+00
3.882946512247607895e+00 2.592214139971152961e-03 2.417451877379712677e+00 5.874620836889253184e+00
6.873330696624564418e-01 1.921095903707747965e-02 2.716572064634795058e+00 8.649501557477794478e+00
4.453499001423399051e+00 1.585625052204657926e-03 2.526876145209836722e+00 6.141811003242855449e+00
5.514417108377456245e+00 4.441740602063658228e-02 2.419617595401198251e+00 8.297582706679236253e+00
6.743414082203664783e-01 1.918209047529991634e-02 2.770917222834872184e+00 9.392886638716975156e+00
6.251792834110756480e-01 2.237914311316161267e-02 2.757244902804731890e+00 9.720431238058305112e+00
3.668780499840391229e+00 1.654235798570450212e-03 2.429012032778393060e+00 6.495018869318776034e+00
5.361462233150391388e-01 2.490399446658687205e-02 2.949712824122669552e+00 1.115368005732825196e+01
6.493389091027905735e-01 3.239482619109735392e-03 2.504444907669411968e+00 6.699264882863428028e+00
4.755846761605007522e+00 9.142204813249893989e-04 2.510688186078842143e+00 8.195488609950899672e+00
4.878868240092066877e+00 5.100096186643723883e-02 2.298584014772916184e+00 8.065163118762903594e+00
2.159538495260360591e+01 4.494771923865731322e-01 2.142352499196547022e+00 7.702044711837881863e+00
5.060624418517979395e-01 3.509841666780545710e-02 3.022653964497923784e+00 1.940941868626467937e+01
4.347426163010422506e+00 7.560618828456904493e-03 2.439037180022554985e+00 8.197997437593359749e+00
6.431652301805929062e-01 2.190099232150415770e-02 2.877971358224339138e+00 9.320196449443724163e+00
6.194904240414944585e-01 2.539502329032846881e-02 2.943892473605740356e+00 9.700040200296948356e+00
6.053075202503742647e-01 3.381375141647939564e-02 3.057921803848481890e+00 1.972908074320871208e+01
6.580913055792330102e-01 2.585491101927921836e-02 2.839438827761209261e+00 1.182893418734483504e+01
6.612152593001775491e-01 1.852962020412489072e-02 2.721557009197027810e+00 9.170215371775707780e+00
4.442527734254364091e+00 2.160396037282055759e-02 2.476972659710467095e+00 7.225058848906119380e+00
6.677447412365551394e-01 2.909111005820852816e-02 2.953530087132895332e+00 1.694206572988381154e+01
4.352349175161067230e+00 1.637425470484623474e-02 2.446028765474277389e+00 6.916821276138711561e+00
6.617830492010041699e-01 2.033345646305370971e-02 2.803109548565008602e+00 9.777347484407581391e+00
6.596395483556861672e-01 2.949905045282210508e-02 3.109139544733824145e+00 1.147527843972894601e+01
2.830078340515288815e+01 9.240533229290117485e-04 2.357383901411711502e+00 7.647151917939468468e+00
6.195098053512363423e-01 3.371396420332001265e-02 3.196401005666794415e+00 1.591989582709754281e+01
2.213187036628442073e+01 3.931913477812473690e-01 2.158100099511325975e+00 7.127484725088093498e+00
4.427033251509447709e+00 2.729105255285284130e-03 2.447373444814544996e+00 7.936193301139892853e+00
5.046675429179621375e+01 8.859855420173986529e-01 2.328559693213704929e+00 7.206790616842585706e+00
5.320309752567238704e+00 5.002839033111804862e-02 2.266823207586929456e+00 9.043504677074627907e+00
8.093370802087576643e-02 2.857124750243504596e-02 3.149273160912954950e+00 1.873757753798181014e+01
3.674635122031753021e+00 1.038990030156660901e-02 2.542123404061280567e+00 7.460747457040461939e+00
6.740335615292915028e-01 2.807466945143322762e-02 3.044742307049146390e+00 1.272734350539770354e+01
4.789104389814619056e-01 2.582343022073189595e-02 2.797545758164040386e+00 1.223464603609877699e+01
4.628609978847307183e+00 1.136957024461782931e-03 2.420667194267167588e+00 8.294892404824837584e+00
6.465411994966310805e-02 1.915620733931587202e-02 2.801159297458010400e+00 1.047280887994524790e+01
5.883028620435627465e-01 2.694111114038271956e-02 3.070136055526033747e+00 1.177696984496026822e+01
5.969707170118748740e-01 3.557584895880608333e-02 3.220115315368171416e+00 1.860642523961931261e+01
7.562096306803580692e-01 1.394795183877729425e-02 2.641473694814552964e+00 7.975070660159697233e+00
5.660024223330186288e+00 4.763327980237699877e-02 2.407438515737938101e+00 7.460967797663337286e+00
2.508527218013745497e+01 4.481197372891217445e-01 2.142934435542840799e+00 8.240318269877572988e+00
7.115476326102007087e-01 1.589974803030450717e-02 2.645063259621655671e+00 9.170236812236680635e+00
6.246706428236822317e-01 2.623914712925571810e-02 3.033228037217209128e+00 1.057507116985673790e+01
3.454254283701139322e-02 1.321870609801848936e-02 2.625088267817757171e+00 7.705530955769654966e+00
6.265834015597945283e-01 2.641851728150883261e-02 2.964411708970294157e+00 1.202733941283572783e+01
6.919606018528217106e-01 1.372465945650263620e-02 2.636061537638473951e+00 6.984252328101488771e+00
6.515629387171834042e-01 2.898056224910950524e-02 3.126904485403496636e+00 1.577715599329182616e+01
1.377457828726985078e-01 2.044488682032700316e-02 2.857322307064913414e+00 1.209164755352260912e+01
4.008259193112414742e+00 3.923233961794323800e-03 2.440552932040395362e+00 7.210945594159441363e+00
5.299118633265527123e-01 3.209149592735742462e-02 3.160814017727207048e+00 1.603220756422185644e+01
5.813592427532675577e-01 3.505293009754839595e-02 3.260447212976748332e+00 1.856833923996335756e+01
6.573561887386684122e-01 3.247834670170011984e-02 2.982847401589176606e+00 1.892500357143949330e+01
5.055996938172355293e+00 5.253064360840046382e-02 2.259480495156246604e+00 8.372153358944970591e+00
1.004647339734810046e-01 1.800617530812059774e-02 2.701917181078311803e+00 1.055517802322323462e+01
4.990965003777931286e-01 2.477425175261047108e-02 2.905274402895599017e+00 9.849735931785371434e+00
4.285537822032825517e+01 9.612356606764657085e-01 2.086948045923068484e+00 8.603566172575947135e+00
3.890100105097371141e+00 1.810219840039972326e-03 2.469023510953725076e+00 7.689409755630978616e+00
3.161283558024726048e+01 7.617536343583292124e-01 2.037717510508450847e+00 8.595512362659524896e+00
8.403872586807059619e-01 8.163559052052420453e-03 2.502419643085584511e+00 6.844328399042337807e+00
