norm si1 si2 E_break
2.198818877483906142e+00 1.331770925474417666e+00 2.803520605278164268e+00 2.135197552935904241e+04
2.120683030444555861e+00 1.071039662793769942e+00 2.725636990011384597e+00 2.225323576167012288e+04
2.446905865218117704e+00 1.799288466169224554e+00 3.007255855443676129e+00 4.098467518343234406e+04
2.707729085107412725e+00 1.436204836175492661e+00 2.799823803048432591e+00 3.326586761418089736e+04
2.070508045884080772e+00 1.199730407512143993e+00 2.934302509720472685e+00 2.475895997831156274e+04
1.851083529589757193e+00 2.012294483704921255e+00 3.009010441924931722e+00 3.497491424574756093e+04
2.445648051181231075e+00 2.061439650432990156e+00 2.630785960772532128e+00 4.959207925354903273e+04
2.708905598169705886e+00 1.899088554746993340e+00 2.617913507534137540e+00 2.554779850927964435e+04
2.767382424262853746e+00 2.084831714791139490e+00 2.872833921257245571e+00 5.418259351679929387e+04
3.937335186840979606e+00 2.097256954425029463e+00 3.256232884159594221e+00 9.507912414043028548e+04
2.223729575598587971e+00 1.023831446747280438e+00 2.810947812282223346e+00 2.094247628453509606e+04
2.606711151209981647e+00 1.406476904340132617e+00 2.780264342801938682e+00 3.165749633063139845e+04
2.291104745992648795e+00 1.898042088557054585e+00 2.911821259992610322e+00 3.176671813839243987e+04
2.379199200787197821e+00 1.680196101245450047e+00 3.291907807857801682e+00 4.822719733926227491e+04
3.020998206189497104e+00 2.066265433495424020e+00 3.065847482737322771e+00 6.461631912980115158e+04
2.454520177665229674e+00 1.582092921578104106e+00 2.847725626922368747e+00 3.141829052911630788e+04
2.128588150425246184e+00 1.740960004305076581e+00 2.793422595483171289e+00 2.387651788841828966e+04
2.396584927582633195e+00 1.696871998512800683e+00 2.795529771092022830e+00 3.344501031605856406e+04
2.285915038371465258e+00 1.386479247281250604e+00 2.646905061089265487e+00 2.603780082329719153e+04
2.227269946768589026e+00 1.632388911662493003e+00 2.829577520955505854e+00 2.529635609862176352e+04
2.202484148613705894e+00 1.816360550702853072e+00 2.789437770351684165e+00 3.455193644575614599e+04
2.041633059096956693e+00 2.074959289312990229e+00 2.993907273661694735e+00 4.026573189982932672e+04
2.346681086328101795e+00 1.179212766412704116e+00 2.561353911631375269e+00 2.223555776758744469e+04
2.415614783547767708e+00 1.940045361251040656e+00 2.856846207052731401e+00 4.304171394103533385e+04
2.428317468819111813e+00 1.316021901362445679e+00 2.895396062001872828e+00 2.673890704939096759e+04
2.223020868783135207e+00 1.810930248326900749e+00 2.926012249361422235e+00 3.511034193063709972e+04
2.763709064156102624e+00 1.506231043422061600e+00 2.948230083340056318e+00 3.593816206086742750e+04
2.448870531914340898e+00 1.873010030360811040e+00 2.753010800342183817e+00 2.913937569952985359e+04
3.166144945062094429e+00 1.828955015323617594e+00 2.959840022871547127e+00 6.097093697913565848e+04
2.165777166076134463e+00 1.849336411552891191e+00 2.942057334570404858e+00 4.149019819763973646e+04
2.398648799971048184e+00 1.800899017943083935e+00 2.776484030746302345e+00 3.044516408407287599e+04
3.065993748631176796e+00 1.841834898752022109e+00 2.870693367012844277e+00 5.127197788615476748e+04
2.250074819641247004e+00 1.574861347281101498e+00 2.832645712943868688e+00 2.745528692927092197e+04
2.369440748280803533e+00 1.879100702322826999e+00 2.634854440418194166e+00 2.577726339599092171e+04
2.306650916926113126e+00 1.392544838820727993e+00 2.761469445678234713e+00 2.942944275423111685e+04
1.983023556226447548e+00 1.081162044366938524e+00 2.567363676398147998e+00 1.486925338018145339e+04
2.597892445424203167e+00 1.056964132354176522e+00 2.684517425543747393e+00 2.391823217449424556e+04
2.490901208863943506e+00 1.666822462038130448e+00 2.757005090299633920e+00 3.470384285411234305e+04
2.974688505297394148e+00 1.290462645062745439e+00 2.903449556460633296e+00 3.422464155809252406e+04
2.129904051409178045e+00 1.374342368128375291e+00 3.051026444756706368e+00 3.059464524841177263e+04
2.785466823748490750e+00 1.734531897513439613e+00 2.679885663627318948e+00 2.546574231407069237e+04
2.444555875807658651e+00 1.721439677542288660e+00 2.778364497944687095e+00 3.467064714765350800e+04
2.593518733418609390e+00 1.515549649270066856e+00 2.795938026075924565e+00 3.009200397832298040e+04
1.945141431304340918e+00 1.003847786284158605e+00 2.909774665116598324e+00 2.254302412565142004e+04
2.467549263780588031e+00 2.263968488208071506e+00 2.836508943262592730e+00 5.837453001804591622e+04
2.413061711509440599e+00 1.819638866554788903e+00 2.793368227193983255e+00 2.953568029245423531e+04
2.271175100875070907e+00 1.046338912157906753e+00 2.909364527892773999e+00 2.757561337888341950e+04
2.782884862405317072e+00 2.038908055190559399e+00 2.801310855379108400e+00 4.771970345329746488e+04
2.618228114792751526e+00 1.810954236842611698e+00 2.879991211138783758e+00 4.326776726276586851e+04
3.145148723231486532e+00 1.518003611412374054e+00 2.832687647361632255e+00 4.999677655739755573e+04
2.594001733891836192e+00 1.528285027060267698e+00 2.738666212914556475e+00 2.787031270888415020e+04
2.151927467801504346e+00 1.164263266225192606e+00 3.055862124926363776e+00 3.758707840056331770e+04
2.765746982013794764e+00 1.633132786809770698e+00 3.028384857465991509e+00 4.650337664696704451e+04
2.552108498996530361e+00 1.354949418219807633e+00 2.808070443998825994e+00 2.883031521223629170e+04
2.342953260379471825e+00 1.653045600940117765e+00 2.766718547705850462e+00 3.046166778478171909e+04
2.467164036118826065e+00 1.514101443831073812e+00 2.712875460836142949e+00 2.621479031436940568e+04
2.589219564029597631e+00 1.740443483654088297e+00 2.666350897877478143e+00 3.041171428181066949e+04
2.142825078994479604e+00 1.618802482752839778e+00 3.010654312843864311e+00 3.191780872953890503e+04
1.880067626024873428e+00 1.854467855836521517e+00 2.741168100854620704e+00 2.052625936182099395e+04
2.763709064156102624e+00 1.506231043422061600e+00 2.948230083340056318e+00 3.593816206086742750e+04
2.512291106880096159e+00 1.753551450711967163e+00 3.037475922117006455e+00 4.651718794019264897e+04
2.554301213747440347e+00 1.935453926006395653e+00 2.817000324189111726e+00 4.356092009199612949e+04
2.160147255958468016e+00 1.661996302741434395e+00 2.917017429715112353e+00 3.583473902150561480e+04
1.864029754794576332e+00 1.485092088045771197e+00 3.030713878147370366e+00 2.871615037150722856e+04
1.881228837082336014e+00 1.814460886231705095e+00 2.755223565395461982e+00 1.711347443777522494e+04
2.237208201002217400e+00 1.508980857958215793e+00 2.735911999758873669e+00 3.031048682062445732e+04
2.361137619336947768e+00 1.039170872385422273e+00 2.763919954524095779e+00 2.701974724531617539e+04
2.163781920668096603e+00 1.420937674401805406e+00 2.824586940433428062e+00 3.426067862294908991e+04
2.704691851592380125e+00 1.678522987308353809e+00 2.790083758494761312e+00 3.068543409982652156e+04
2.306217094975175019e+00 1.795675275147854633e+00 3.135119832428593156e+00 5.130686661044059292e+04
2.632145064103366572e+00 1.981672054359667312e+00 3.078370937626326409e+00 5.483842787845486600e+04
2.641345002138984821e+00 1.610364467791937315e+00 2.757144786990441965e+00 2.766010649198671672e+04
2.558975214211381743e+00 1.292042192138946888e+00 2.767794934703385668e+00 2.869457200105952143e+04
2.261329030101435933e+00 2.068768466007349538e+00 2.824402559190548168e+00 3.231864511172693892e+04
2.304172996888596892e+00 1.516396764896895011e+00 2.791101830781338666e+00 3.424786509622065932e+04
1.996706235185040645e+00 1.618694242858465415e+00 2.859353604079618805e+00 2.554805737909261006e+04
2.993342569815837351e+00 2.272681463170360239e+00 2.751346095110454915e+00 9.989473794297598943e+04
2.750183211682900364e+00 2.112061276270100763e+00 3.035058569535078909e+00 6.318299181894851790e+04
2.344302444836868116e+00 1.877774953216231779e+00 2.778237071907274203e+00 3.267217660695759332e+04
2.543108938561883914e+00 1.497363560421457018e+00 2.894973210968344368e+00 3.253897479494810977e+04
2.525123368717052230e+00 1.322222957063112769e+00 2.870179005231634051e+00 2.962022470699573751e+04
2.834404691523406239e+00 1.754742842693611138e+00 3.059691883574170657e+00 5.498227371003614826e+04
2.139907012755382087e+00 1.850758632450717034e+00 2.966697660348118326e+00 3.843791329787439463e+04
2.244255846749549033e+00 1.042269806996676484e+00 2.875597952711453686e+00 3.126822687339131517e+04
2.394457858989205157e+00 1.896527022858177869e+00 2.879586958309543920e+00 4.079354795762545837e+04
2.525436726710932334e+00 1.505826193785898770e+00 3.035002422614354156e+00 4.661929389312985586e+04
2.045872009265381486e+00 2.130153279435460512e+00 3.147095235126650348e+00 4.775912801780152950e+04
3.035664732121024834e+00 2.049621104080443956e+00 2.898686728336572038e+00 6.265564935728217824e+04
2.406880751086662329e+00 1.091911184658490575e+00 2.822676892270233218e+00 2.866613822649216672e+04
2.834404691523406239e+00 1.754742842693611138e+00 3.059691883574170657e+00 5.498227371003614826e+04
2.247852774846562873e+00 1.590331447364717654e+00 2.788607070861643500e+00 2.425894202552312345e+04
2.259507329355733507e+00 1.070585514932133275e+00 2.918618170233462372e+00 2.903848475266808600e+04
2.147715386809851523e+00 1.541145838880706442e+00 2.879580109843572266e+00 3.441083332639494620e+04
2.274428482845777921e+00 1.370440866357925058e+00 2.925913743296796543e+00 3.369575694725276117e+04
3.203883301166605246e+00 1.224791054034623627e+00 2.938610064883556028e+00 3.763018138913961593e+04
2.602804533668380493e+00 1.810956075005273336e+00 2.793965261114558452e+00 4.749836458336268697e+04
2.530919436129244193e+00 1.664954325222559373e+00 3.013864400554354450e+00 5.284367294006238080e+04
2.641825693327166658e+00 1.120762067979123922e+00 2.765218134807263084e+00 3.029940861929162566e+04
2.425344862476306318e+00 1.924607007160027639e+00 2.843640482012564252e+00 3.838203705567773432e+04
2.827334262261917974e+00 1.164298728337003652e+00 2.867387440703177859e+00 4.095701811500735494e+04
3.020998206189497104e+00 2.066265433495424020e+00 3.065847482737322771e+00 6.461631912980115158e+04
2.589219564029597631e+00 1.740443483654088297e+00 2.666350897877478143e+00 3.041171428181066949e+04
2.656804442751754536e+00 1.447983878636897703e+00 2.874080278212576278e+00 3.127120606023693108e+04
2.438010297055869913e+00 1.332090389382886819e+00 3.055068596313444740e+00 3.432692877907939692e+04
2.518650219692569081e+00 1.749942097451265610e+00 2.687491911949848600e+00 3.038345977792686608e+04
2.540333948651781082e+00 2.030286562208173606e+00 2.682331001245579216e+00 4.178707856841682951e+04
2.350607010475521008e+00 1.074559281220860418e+00 2.942330850224045502e+00 2.557737625584467969e+04
2.453385942372268147e+00 2.021496860594578227e+00 2.918134540206467342e+00 4.156069378338193928e+04
2.196837344785881552e+00 1.731869816896035141e+00 2.789739344968666934e+00 2.545155547707914957e+04
2.967981987096867780e+00 1.797358250900954468e+00 2.999218921832158102e+00 4.910084554553412454e+04
2.228570791533158957e+00 1.271248934966781929e+00 2.717178458601758440e+00 2.694129201165882841e+04
2.332751242343446219e+00 2.304510572331220253e+00 2.992774504813381142e+00 4.779654795150659629e+04
2.144463184318988080e+00 1.389465434212477923e+00 3.014364301597698859e+00 3.263981762470128888e+04
2.735263108544720101e+00 1.718256711630018696e+00 2.802792805524335851e+00 3.942419195734720415e+04
2.379199200787197821e+00 1.680196101245450047e+00 3.291907807857801682e+00 4.822719733926227491e+04
2.038056209693534626e+00 1.484579233158048961e+00 2.994211296238316056e+00 2.840527926174284949e+04
1.967644691571810434e+00 1.270142185876698804e+00 2.424050720235114476e+00 6.489954736356674402e+03
2.378254673223995752e+00 1.683882838199210585e+00 2.840484860738195394e+00 3.388805618517888070e+04
2.699532961419282895e+00 1.362788784899375605e+00 3.088545505849802364e+00 3.966355906150756346e+04
2.526559779765172653e+00 1.712668418856733377e+00 3.022682677385057026e+00 3.861300241944994195e+04
2.419136179609316262e+00 1.857682423839489116e+00 2.825160092203540252e+00 3.101190610573233789e+04
2.656687137959875322e+00 2.061365711179569793e+00 2.938788592327727489e+00 5.404964571158046601e+04
2.814300412212421332e+00 1.571797248273856251e+00 3.033656202467492680e+00 4.055598583881018567e+04
2.248593768114495184e+00 1.624207761599254951e+00 2.673897010970363919e+00 2.813904079457568150e+04
2.966226746317366381e+00 1.717432888515345368e+00 3.059435624942557830e+00 5.560938628152661840e+04
2.398321866811331748e+00 1.275614623852971974e+00 3.062121462964559448e+00 3.492670919680771476e+04
2.332340839650297148e+00 1.003538739586692374e+00 2.740549174534495869e+00 1.776727073916630980e+04
2.647371894605955234e+00 2.028618009157980406e+00 2.739079656511937966e+00 3.835187246059426980e+04
2.465710562500451175e+00 1.036351300927679908e+00 2.994446769863389424e+00 3.495903269262597314e+04
2.802901427510696042e+00 1.656734827754240413e+00 2.785690987349986436e+00 3.522612785451319360e+04
2.311089259477772551e+00 1.435708540930879185e+00 2.860384210315228160e+00 2.248619662981600777e+04
2.890665238419485306e+00 1.477104163327431330e+00 2.842957666939037953e+00 3.981464690508974309e+04
2.440758530962030548e+00 1.524247540272194890e+00 2.856493766204970086e+00 3.830855375975179049e+04
1.921154019907132415e+00 1.802642175854496820e+00 3.068944124006315111e+00 4.081128426978082280e+04
2.700502932452459870e+00 1.862025829580211678e+00 2.749778548675373191e+00 3.437391514065122465e+04
3.184179794492297599e+00 1.899057244770599118e+00 2.907253380448981073e+00 5.027576345245263656e+04
2.602804533668380493e+00 1.810956075005273336e+00 2.793965261114558452e+00 4.749836458336268697e+04
2.419802857600465984e+00 1.215773894178089787e+00 2.807369466717762219e+00 2.666070159499117290e+04
3.304960387892089013e+00 2.088060450062635631e+00 3.416479564678168934e+00 8.843474613871307520e+04
2.427426565609390519e+00 1.962540900527536047e+00 2.694484668905680724e+00 3.765771902185280487e+04
2.352976448744985571e+00 1.254418756792057277e+00 3.280642189136195874e+00 3.991780663858120533e+04
2.514095041525954422e+00 1.943405799912515608e+00 3.052419099899625898e+00 7.060853475504831295e+04
2.090182106030950671e+00 1.764658964226462068e+00 2.840688019853208957e+00 3.169616097135521341e+04
1.901842184047774387e+00 1.674885274214599873e+00 2.786210636772684879e+00 2.504967460493402541e+04
3.081127774292897303e+00 2.105460890778898531e+00 2.836252294116497374e+00 6.434283597970804840e+04
1.858871226009748856e+00 1.799433414323859060e+00 3.031109327480212556e+00 3.164250431968381599e+04
2.303952139702803770e+00 1.832009917008072808e+00 2.865583829033286900e+00 3.585565723473029357e+04
3.238844729915464349e+00 2.149927006950606234e+00 2.945900794203335948e+00 8.199659941285930108e+04
2.409863796778464184e+00 1.762232576945375939e+00 2.707922281690929189e+00 3.594099688920490735e+04
2.919527221270077355e+00 1.184744681246932441e+00 2.758235917319248998e+00 2.510916707082546782e+04
2.119884302349448912e+00 1.233553099220403571e+00 2.805874475367929222e+00 2.418902178825892770e+04
2.408733782639885579e+00 1.436270758742734799e+00 2.926802894919692477e+00 2.944754307034843805e+04
3.309708082498450832e+00 1.810714665034084625e+00 2.843743749541890686e+00 5.416249309795339650e+04
2.452465815537767213e+00 2.119881491354203007e+00 2.721765794678320027e+00 3.682053717113254970e+04
2.551661136163266619e+00 1.474753454253159735e+00 2.684616876418286502e+00 3.098042171667391449e+04
2.101636714940632533e+00 1.182931030891096302e+00 2.629146558385458743e+00 2.300043986024906917e+04
2.323018483435456805e+00 1.690330524701177506e+00 2.723920563363610547e+00 2.341995612600329696e+04
2.661579851427907872e+00 1.918264044898707610e+00 3.064677511755467876e+00 5.470331855391553836e+04
2.011665924187412635e+00 1.655066916266409560e+00 2.806318215427290319e+00 2.333935180213112108e+04
