Mphi g si norm
5.716906229862029898e-01 2.430958886573034161e-02 2.791973353294061155e+00 1.234046535863434002e+01
3.977483790716593859e+01 9.282501276442787219e-01 2.035695758349174156e+00 9.070059929789513475e+00
1.743198324928066090e-01 2.330580945598436163e-02 2.904987501744633605e+00 1.069399977032085758e+01
6.328766060916579672e-01 2.068517285433786948e-02 2.916350640446200515e+00 8.167187793251269312e+00
8.312585678571690062e-01 8.259579473763318906e-04 2.527282028617763299e+00 8.165463467001961462e+00
4.962199414943277986e-01 2.452777913173749200e-02 2.865531672592978030e+00 1.121006739581896738e+01
5.642474641953742348e-02 1.880492946986781280e-02 2.751545682987843300e+00 1.268534855503592951e+01
5.582055909943006711e+00 1.102875597732954141e-02 2.395530107214443039e+00 7.263488941945293931e+00
7.967698397558657664e-02 1.953101984942041448e-04 2.591994278525252327e+00 6.512089885652542876e+00
6.236067921714631979e-01 2.352845101339676864e-02 2.806976362182475704e+00 1.095242174995953910e+01
5.096170413297335111e-01 5.207001980277679290e-04 2.586523783775665830e+00 6.892743235144997982e+00
5.735171455419384445e-01 3.510821745631954177e-02 3.193051674161143882e+00 1.958276308837065827e+01
7.237659609822351126e-01 1.858157046845881899e-02 2.729552195961634453e+00 9.522478677515413992e+00
5.618863614231893733e-01 2.848478095300302493e-02 2.812366039111441118e+00 1.638180265720761142e+01
6.751662732782056642e-01 1.997761520411034039e-02 2.700796649082765288e+00 9.888972142983998737e+00
6.178963185281278747e-01 2.989536730449356139e-02 2.972642046787072001e+00 1.579152680500907380e+01
5.860277825207175217e-01 2.387908250366845703e-02 2.775471139229742423e+00 1.075688368644009074e+01
5.451216114001424806e+00 5.797452874266936090e-02 2.300034167348386838e+00 7.412608025409839207e+00
3.603012126191913023e+00 1.460516678797406549e-02 2.477168873044033770e+00 5.557452032679073284e+00
4.408336456371670486e+00 1.738888535523773829e-02 2.474745748624288755e+00 8.725915367775662901e+00
2.373073498985163177e-01 2.216488647633694034e-02 2.775923595340001881e+00 1.190840407941780121e+01
6.500880364222744179e-02 1.391223954742912793e-02 2.746745468689336445e+00 7.366423988172561721e+00
5.954980337300113113e-01 3.101705653395600559e-02 3.022782809930519843e+00 1.476643949540457612e+01
3.786180289073517002e+01 9.105801293616699876e-01 2.025956463757530912e+00 7.525233648162794609e+00
4.746322786196394139e-01 2.772119065184305148e-02 2.866012956456549965e+00 1.554963611468130580e+01
2.194031368654353287e+01 2.661955675272001647e-03 2.432115363854935097e+00 7.710316685065876641e+00
6.310373769345043460e-01 1.840757332278031289e-02 2.811468975967952311e+00 7.380149417219270980e+00
3.655591288315559240e+01 5.902035227931760053e-01 2.392291819093872451e+00 6.636579087743877281e+00
6.092351060754583880e-01 2.277758596129266996e-02 2.795012075548146679e+00 1.106775673434111873e+01
4.665926148742603058e-02 2.443914036599359463e-02 2.916884408471278611e+00 1.658157997944934436e+01
3.256427575424415721e+01 6.989134317450965694e-01 2.087645067572799107e+00 9.612125552338229184e+00
6.188806274395542983e-01 2.392786826834726946e-02 2.899793670433126191e+00 1.019466651191778439e+01
5.619574183412715307e+00 1.638279567174718426e-02 2.547167724677341649e+00 7.022491630956385400e+00
3.741292070494949690e-02 2.038493082506238549e-02 2.853145707936738162e+00 1.347097136766516101e+01
5.118697559373831751e+00 4.281898503803792388e-02 2.420815414691827705e+00 7.286337628443635417e+00
1.279930518486408353e+01 2.593571478843813005e-01 2.170496135725148434e+00 8.945264490665742585e+00
5.770312888258014583e-01 2.588415173400026095e-02 2.884258233335144084e+00 1.290834122386991467e+01
6.642036570811479246e-01 2.560812146179091212e-02 2.775231213224564453e+00 1.232459139412685190e+01
6.933900665747616543e-01 1.990975890569363776e-02 2.735068728097433954e+00 9.052232797639597095e+00
6.497221199428738769e-01 3.073692967605644658e-02 2.962683892797560503e+00 1.672108554640935552e+01
5.890337555164762984e-01 1.252844722923897487e-02 2.546979996054078654e+00 7.591630484021469449e+00
6.758235889604019553e-01 1.708252273840884378e-02 2.717717082687562069e+00 8.587413177460774705e+00
5.793429536854609596e-01 3.005938071288377644e-02 3.124636716501298483e+00 1.462166612693794576e+01
7.497054671627754185e-01 1.594112991689197387e-02 2.631574987587247616e+00 9.157537811760890989e+00
4.300049249498620441e+00 1.888824584624556767e-03 2.386616323677741569e+00 7.961852066498229519e+00
4.490809265599327027e+00 4.663820673004002298e-03 2.327261467154017271e+00 7.950469524913883035e+00
4.207552742056768658e+00 2.457666819287285861e-03 2.439352725096677332e+00 7.463651424682501201e+00
5.384644801976133932e-01 2.767554763719981548e-02 3.005971732567183530e+00 1.085259181243158544e+01
5.575806376043684232e+00 6.144529529835713461e-02 2.204100851157510199e+00 8.155028698354241712e+00
7.412384537922714678e+00 1.117333883402431283e-01 2.130559610241919533e+00 8.817121748761774569e+00
9.223178268058565554e-02 1.701797359243219926e-02 2.780138337245066538e+00 8.111651015757670891e+00
6.719494403479768785e-01 2.279026774218705087e-02 2.983895872949132055e+00 9.327100327881087338e+00
6.478120086376428777e-01 2.719707048739029159e-02 3.011760873242372405e+00 1.263216515229341574e+01
5.235181964926397535e-01 2.439599175978134429e-02 2.860057185777096667e+00 1.343094391557556655e+01
4.300049249498620441e+00 1.888824584624556767e-03 2.386616323677741569e+00 7.961852066498229519e+00
6.197507231644149295e-01 3.150959340817569704e-02 3.082794229243884132e+00 1.595188014411626121e+01
4.018242303124682557e+00 5.678350326323783510e-03 2.438280089254107441e+00 6.369960299500402989e+00
5.828944605658262779e-01 2.944201333858405961e-02 3.036348393257575218e+00 1.420484676363048138e+01
4.787479421869535123e+00 3.645684989847149809e-02 2.267721804662429008e+00 7.017479833196324179e+00
5.970985608442102022e-01 2.765383854938014557e-02 3.006368482119741170e+00 1.400687680476606012e+01
1.517325766256196573e+01 3.112529753676206989e-01 2.026381312982452165e+00 7.054044851677559791e+00
6.489851138423096133e-01 2.151587788304835588e-02 2.828276737054980838e+00 9.161329189162891851e+00
5.886232086538158992e-01 1.745040132124589180e-02 2.863695041847543088e+00 7.093608846786420230e+00
3.924460292955777030e-01 2.564355472351545137e-02 2.753165210813102171e+00 1.185425538158297165e+01
6.489860954297896889e-01 2.740202726304649672e-02 3.050528839759508948e+00 1.236681717495285682e+01
3.866469991354562374e+00 7.020387354967028322e-03 2.413255023865065407e+00 7.492740197458734208e+00
6.751097744002194645e-01 2.212097697427144530e-02 2.830023871116673639e+00 9.557747352230752114e+00
3.998718417764793642e+00 1.075098319482951405e-03 2.517960315907847857e+00 7.324943213337673953e+00
3.970046139063114488e-02 2.112241892428592949e-02 2.862484313784759316e+00 1.511808473381998397e+01
5.734290743688857939e-01 2.962015880803533022e-02 2.980672938827442220e+00 1.421536621497969222e+01
6.515808232709487946e-01 2.719100309120131564e-02 2.949645729253982829e+00 1.496905042056999058e+01
6.314691467522908219e-01 3.162164565394373628e-02 3.059754860332990933e+00 1.566147681316713047e+01
6.680364283444509832e-01 2.158172082438105516e-02 2.916809455155369157e+00 8.235674419373967936e+00
6.209000691518845594e-01 2.762618218935672387e-02 2.971979840063560196e+00 1.227176148715226489e+01
8.596285091408535362e-01 1.144695261233126884e-02 2.601196859269990114e+00 7.389132237725928753e+00
6.266846398856577238e+00 1.090353120855025587e-01 2.056675345157701340e+00 8.479042631201881619e+00
5.513805361309700892e+00 6.785202360734187907e-03 2.470851798291860302e+00 6.668173139201803323e+00
5.892889834460131038e-01 3.427362561705374344e-02 3.234321865640613414e+00 1.810357518274796718e+01
6.307667387141255855e-01 2.594598326069153318e-02 2.865028653133043335e+00 1.238029718463161899e+01
5.091903608318298247e+00 1.400838139052678830e-02 2.500702284713843149e+00 7.316345403639838096e+00
3.671085841660120391e-02 2.110235677208652239e-02 2.970341249637872050e+00 1.225836040507869562e+01
5.031685098663906786e+00 6.921721030059442385e-03 2.514009832028814895e+00 6.303292603245195025e+00
6.366235059139924157e-01 2.399774162506615807e-02 2.846788979276148268e+00 1.115725742522423225e+01
6.422880347090473840e-01 2.686628603313737443e-02 2.856040530532434119e+00 1.223562775566194460e+01
6.289500888452403959e-01 3.330993136184708797e-02 3.184539488986090738e+00 1.803441955282523423e+01
6.015383662881099713e-01 3.069519062720741168e-02 3.121971222983808580e+00 1.652130112976609766e+01
6.449419340711699533e-01 3.108577844223452818e-02 3.020033813759254393e+00 1.800637696304118762e+01
3.809268738823207823e+00 2.909513195059684840e-03 2.341231736491866222e+00 9.289532168041478855e+00
4.874185788495212890e+00 3.340657986267672741e-02 2.273855199450128595e+00 8.750662571927298572e+00
4.221342684976606918e+00 7.551690520470393138e-03 2.407010627558517690e+00 7.709317719781059175e+00
6.263128158701093406e-01 2.327744087830225378e-02 2.886104035589685868e+00 1.233393973015669332e+01
2.370256142092249940e-01 1.444180124061687776e-02 2.637400989906586446e+00 6.708394603135507062e+00
6.546460549308305010e-01 1.794947837960570933e-02 2.648167861138998269e+00 8.546553092860310841e+00
5.791717688518117635e-01 3.162374375832752160e-02 3.043387557003639721e+00 1.766424575778922446e+01
5.198890805172188045e+00 3.974660953706098121e-02 2.343671665246005009e+00 8.192976648406428808e+00
3.867081474936878926e+00 3.931977869316268838e-03 2.487190109150000605e+00 7.009085316247152697e+00
3.819960733585908486e+00 1.545319250031921589e-02 2.406096703331515041e+00 7.624990596450009761e+00
6.394765632399586508e+00 7.287943757426315616e-02 2.360148845801485429e+00 6.955689058402182212e+00
5.050539389920511546e+00 1.023215153722471099e-02 2.558365659956366223e+00 6.345967280518870268e+00
6.279484372186492358e-01 2.665971011428607679e-02 2.970657106625462784e+00 1.330532781243975293e+01
6.765259306966840969e-01 1.751228522706922697e-02 2.690354736572376115e+00 8.589449300122517172e+00
5.342035269550017773e+01 9.481957723904277380e-01 2.265849452322552970e+00 7.827976198246616946e+00
4.505723694233263465e+00 1.290588391645172001e-02 2.456412927898688370e+00 6.020401761289199349e+00
6.233563783444775463e-01 2.943719600522847618e-02 3.001022628420809468e+00 1.680510991500219475e+01
6.042171195256499372e-01 3.025252435302577467e-02 3.112708655523341861e+00 1.378986975692652450e+01
6.265352291054698819e-01 2.263610591785343226e-02 2.939817439805804344e+00 9.304735331849151692e+00
6.211600421852745413e-01 2.237834304474810299e-02 2.883291835988041285e+00 1.057728797717087410e+01
8.623595104197948613e-01 1.923029728209485695e-04 2.520036033618099580e+00 7.641186990040428562e+00
3.859070720700986001e+00 3.282380744028204605e-03 2.337174269720247111e+00 8.376638148479560897e+00
8.596285091408535362e-01 1.144695261233126884e-02 2.601196859269990114e+00 7.389132237725928753e+00
6.449611082047824739e-01 2.089458854666479608e-04 2.659288888891578218e+00 6.029681112843230828e+00
6.308633837088918339e-01 2.837289027568225611e-02 3.007934542079049756e+00 1.502589021549325743e+01
3.807312647491559510e+00 1.944199035133283709e-02 2.383407073240460416e+00 6.766933598974620878e+00
6.923785229830968779e-01 2.041006780643554036e-02 2.813541611349126725e+00 8.204078836451063950e+00
3.543026229347129991e-02 1.969919902776516227e-02 2.837471372697533578e+00 1.141238170816230024e+01
3.887037826624400338e+01 6.534384896750731198e-01 2.299489513053942336e+00 7.616951843832149294e+00
3.734734007902317643e+01 7.805035164825154803e-01 2.040566579803200664e+00 7.565137252607431861e+00
6.766103946041822859e+00 8.335436918417327146e-02 2.383370612395595778e+00 7.374105263738789162e+00
6.382372523626008709e-01 7.248681057380391328e-04 2.579627793422546667e+00 7.293193428409941781e+00
5.810376976925823556e+00 4.611918201559181418e-02 2.381246597511204488e+00 6.795847082267216344e+00
5.051219027507766413e+00 2.844442601340730487e-02 2.368032300336256668e+00 8.060932960007573200e+00
5.047880962816378769e+00 4.460767525157781355e-02 2.293716245528318876e+00 7.469121511316381579e+00
6.310631345469672748e-01 2.502322700099710376e-02 2.853172003399136791e+00 1.149016124516711379e+01
1.194875332823620989e-01 2.658280100073629609e-02 2.902847278255469732e+00 1.929616383816562575e+01
3.542460941593147083e+01 7.618517069001854436e-01 2.185629071207683793e+00 9.506402640554185268e+00
6.628278180957374310e-01 1.156013043018669188e-02 2.577268889136564489e+00 8.689203327714913883e+00
9.380179888962216239e+01 3.762049866845905421e-02 2.540261007462085718e+00 6.502902892584673467e+00
6.520070050222138702e-01 2.383538420056850043e-02 2.780126831348324057e+00 1.087322960241710312e+01
3.297784122382444849e+01 7.122565385748533817e-01 2.117069457437589008e+00 9.527915418818396986e+00
6.537240264716884797e-01 2.952373332061756714e-02 2.943660899228443650e+00 1.419612382221134439e+01
5.472027826680115892e-01 2.425005966003915270e-02 2.816659704027515865e+00 1.172590958264161820e+01
6.796400433737231905e-01 1.508710688674539009e-02 2.720153923638671589e+00 7.185620928999585821e+00
6.273511945705817494e-01 2.764921979909283623e-02 2.931148645008249787e+00 1.253514576708085926e+01
6.468322452570174352e-01 2.919119912624924471e-02 3.005151291115056189e+00 1.585244017747631950e+01
6.592912532647696722e-01 2.754734423769920892e-02 3.046632996806216465e+00 1.253041399768885356e+01
7.223757387805891383e-01 2.198803917521853848e-02 2.774706174965041683e+00 1.111101776776588679e+01
6.641098883192674274e-01 2.496065518012292178e-02 3.000063831636496037e+00 1.120653649927517570e+01
4.017674376082350229e-02 1.643793782395949407e-02 2.855805308552289645e+00 8.132228457950439804e+00
6.595646803365585731e-01 2.210055991601040520e-02 2.911587522754210511e+00 9.292318679199796705e+00
3.636492473898803723e+01 6.123073465281873018e-01 2.317655169700894024e+00 8.429558917995990441e+00
3.905749257211304837e+00 2.426345079043222813e-03 2.444939367519932905e+00 6.657010935429040543e+00
5.968925532302977288e+00 5.701366772151160445e-02 2.342671437422460645e+00 9.036099001517706952e+00
1.204456088103675171e+01 2.334660573546905316e-01 2.199562684085725639e+00 8.993131002438698118e+00
6.465722245960098036e+00 6.016800406190936368e-02 2.276842963996562386e+00 6.916569341918139990e+00
4.929987955697536250e+01 9.671153629617140757e-01 2.055785740952089657e+00 7.444285554006269123e+00
4.013843339291968348e+00 1.914675848433505974e-03 2.414261527623879022e+00 6.940626281094719019e+00
3.916492726497261323e+00 1.986417802605431465e-02 2.362612859049547431e+00 8.592113354359355526e+00
6.603097545709288863e-01 2.632123549832526832e-02 2.936513578105248268e+00 1.141269292784006772e+01
7.246006768416715094e-01 1.260081712376796663e-02 2.670586656683064941e+00 7.230065831365274143e+00
3.202454784756279815e-02 2.292808162907080879e-02 3.105601701076675880e+00 1.404569710090584600e+01
6.483724435653837048e-01 3.100558358879440188e-02 2.979493162372240711e+00 1.750226339444355972e+01
3.864001791876662401e-02 2.178403007266982438e-02 2.877061779413476295e+00 1.398646133132477942e+01
3.939842159631413043e+00 6.904059356457320626e-04 2.363738224885088890e+00 7.969091967991369430e+00
6.211167208656473981e-01 2.945395286873762897e-02 2.997401765076875613e+00 1.427183655261010564e+01
5.015782297971892945e+01 8.406090643245767158e-01 2.270958521503414040e+00 8.044614385970486836e+00
5.735286869176521585e-02 1.900146386974378362e-02 2.762697908975568772e+00 1.119400696604936485e+01
5.427153561859443975e+00 5.523579308482365335e-02 2.187220776941338318e+00 1.025117588585890971e+01
5.554391871481976217e-01 2.809555599208686874e-02 3.036468332009582660e+00 1.382765527726443899e+01
6.754413287405583999e-01 1.200393895972943006e-02 2.644380659831685687e+00 7.409426003511552672e+00
