Mphi g si norm
8.282116065264345517e-01 1.915509267636865062e-02 2.591603385839596374e+00 8.178909055047563825e+00
9.833829398509717767e-02 5.492582238255310639e-03 2.632946334940157840e+00 7.322266788551292649e+00
7.903370207311153361e-01 4.202706424466198690e-04 2.491948286864539064e+00 7.373783326203850130e+00
9.029664400094303822e-01 2.479267506375252422e-02 2.431076169954083710e+00 1.290178303038871732e+01
9.012631647738321705e-01 2.479356681396609891e-02 2.578617317560571998e+00 1.174990364843192303e+01
9.066149678043201876e-02 1.223985867003079576e-02 2.912259956332732713e+00 1.110609192257726363e+01
8.677409333022068072e-01 3.065307549433171630e-02 2.589582935156881760e+00 1.645360674015145719e+01
7.331275485759718435e-01 2.867281321287196844e-02 2.554858294588522760e+00 1.524083469698066828e+01
9.701671256567000190e-02 1.478670798246710209e-02 3.000673001401139572e+00 1.644269550569351424e+01
8.769229834174417926e-01 2.756782796595132895e-02 2.486865219660474136e+00 1.431340155240274115e+01
8.428805953869038248e-02 1.430660762153695802e-02 2.931204544045872495e+00 1.688550414560838675e+01
8.657964918290177447e-01 2.434967088349968695e-02 2.516123319670298564e+00 1.002342295540183947e+01
9.791922038673890327e-01 2.306058196669692403e-02 2.608313982669951070e+00 1.159915455633998960e+01
7.492255208888221052e-01 2.248254363422842479e-03 2.475142099543174989e+00 7.235553928941873103e+00
9.127499991615826147e-01 2.258456059726649673e-02 2.628891389048440441e+00 9.516208980527428807e+00
6.751130801847273233e+01 5.725925484279373867e-01 2.418384897462264149e+00 7.995578659053616200e+00
7.256402801653260015e-01 2.750447333841350012e-02 2.488388330964198314e+00 1.595193563400210834e+01
7.975218870490411449e-01 2.436983960574122532e-02 2.578051795831646231e+00 1.223629492981022793e+01
7.857516535137257785e-01 2.914368458601940270e-02 2.544722840274697973e+00 1.846426247008505328e+01
7.172881009622223969e-01 2.122434381181949326e-02 2.622017737827236683e+00 9.533054786973732320e+00
8.238104714546364837e-01 2.692455137879727275e-02 2.591022604349190850e+00 1.323634077047194779e+01
8.911539434879806043e-01 2.053957382900959555e-02 2.658019550882861459e+00 8.637976105350666955e+00
8.267422164488954506e-01 2.757387601902302685e-02 2.539290938545661902e+00 1.509152909222206063e+01
7.683417651942219262e-01 3.034194232364939917e-02 2.552451580746429638e+00 1.812705407886521769e+01
4.079272655241391460e-02 1.279778033076224911e-02 3.010046562598784892e+00 1.232086374889791003e+01
8.803648096936611545e-01 2.506064092814326572e-02 2.522617353450284927e+00 1.166331181035659448e+01
7.700604320465787023e-01 1.990088373782943065e-02 2.359979047771238125e+00 1.119480436279457614e+01
7.836507882645712408e-01 2.300459813790462632e-02 2.480542884575538398e+00 1.248234860771674981e+01
8.967685328474668260e-01 3.244375013585290568e-02 2.591783750306937861e+00 1.896323737916357643e+01
7.014985720434736560e-01 1.722882031978983583e-02 2.453450030976008556e+00 9.497159938867936191e+00
6.435541256331388738e+00 1.923940212459781390e-03 2.455479917427873193e+00 7.525088184689448845e+00
8.778605224749943536e-01 1.930185967368133401e-02 2.463793016799546542e+00 7.539513545838998354e+00
7.330769958769199901e-01 1.593587192303166575e-02 2.437319215719003562e+00 9.661543752562025134e+00
1.170570597859889972e+01 1.244321960375489096e-04 2.522878091291703484e+00 6.410907376593113938e+00
7.285481202935061296e-01 2.451393438299313832e-02 2.471271960283380142e+00 1.332737489215680071e+01
9.520151442274134013e-01 1.540291014713158178e-02 2.508645006128186417e+00 8.567653435042352328e+00
8.366165133570350187e-01 1.634704936961398417e-02 2.596126301978314732e+00 8.127064751366212647e+00
8.403554418094441036e-01 2.755458165992680231e-02 2.629026158125488344e+00 1.433371574458799991e+01
8.674613330113799536e-01 3.082527586792076571e-03 2.596033666244212945e+00 7.054795453908440095e+00
8.573170657513787818e-01 2.926925802361383944e-02 2.659713855795788895e+00 1.480231520573525295e+01
8.755524723060914560e-01 2.696946665039976626e-02 2.496072403541116813e+00 1.658565831454903972e+01
8.625588686465517352e-01 1.099092251775535614e-03 2.601439403774002290e+00 6.709604718417878644e+00
8.508739364475845779e-01 2.279371878056923179e-02 2.468713156518038243e+00 1.183990439645607751e+01
7.964688428556506716e-01 2.794916648230566514e-02 2.581452056563294573e+00 1.357031322588520794e+01
9.713435203307260180e-01 2.439717941507771586e-03 2.524902385586178077e+00 7.112407715213674209e+00
8.016546947060332329e-02 1.688409745670696460e-02 3.148563077076949934e+00 1.799014344639681440e+01
8.061976870460837441e-01 3.340572742702449527e-02 2.634114487713344221e+00 1.862865939227087964e+01
7.820914047333089592e-01 2.145388348152160035e-02 2.442093548804134429e+00 1.001891688824234983e+01
8.541662084618975026e-01 2.873804215907187209e-02 2.579915106905589450e+00 1.386289211248396036e+01
8.350215594039449574e-01 3.168615413311804546e-02 2.653764251121616624e+00 1.786275669050271375e+01
8.936485323130485270e-01 2.338629972384943106e-02 2.603854232836360083e+00 1.014244138442425758e+01
9.189930929640707236e-01 2.644024840620404562e-02 2.363198287022480137e+00 1.679967630222561681e+01
9.500551871437754592e-01 1.412196485045785418e-02 2.544952940960683030e+00 7.412862843555663162e+00
7.869694952575398972e-01 3.008385092532326124e-02 2.496871603194110278e+00 1.839918303376325071e+01
8.833223590299214001e-01 2.431035407989590169e-02 2.603129955000168749e+00 1.199752190252946882e+01
8.310288003858229411e-01 2.006549106984305969e-02 2.472600018317507864e+00 1.097890697398265658e+01
7.909902540564817119e-01 1.847383784925375749e-02 2.460057590902180902e+00 1.006946536110003798e+01
7.960870978232711392e-01 2.882897488837435351e-02 2.482528492933048447e+00 1.666814908479840796e+01
1.007054462704684461e+00 2.364613182363082058e-02 2.491607617485422921e+00 1.326708985457389467e+01
7.685436633671161033e-01 1.347697118781982818e-02 2.576819153393511641e+00 7.428266577121418024e+00
6.900005588542725832e-01 2.678684785721372960e-02 2.325596021150717174e+00 1.935420555744476445e+01
8.334567558158882949e-01 3.206926388897007874e-02 2.669042079123753908e+00 1.604992349686658315e+01
8.385735004211978261e-01 2.212598433102498999e-02 2.517595605250551927e+00 1.010485128398619459e+01
8.116977446928489437e-01 2.583599727908146224e-02 2.502813862857216964e+00 1.592227618141634693e+01
8.203461975563872688e-01 2.377470292643912506e-02 2.567103980216725478e+00 1.280523019231258885e+01
7.969528180591397559e-01 2.826299773624698503e-02 2.544447033533792535e+00 1.727299785782057739e+01
8.496531963219966510e-01 2.178301045195881955e-02 2.524231581665978830e+00 1.052578800987460639e+01
9.308646131529825229e-01 1.859935039188858816e-02 2.439109584753345494e+00 9.396214581706145097e+00
9.293514709729234768e-01 2.829523179672303532e-02 2.536991368898495303e+00 1.431813012426099263e+01
7.199186189148741866e-01 2.187991862789599729e-02 2.424036185690956913e+00 1.353774502333186192e+01
7.468151979741732838e-01 2.793880153530121230e-02 2.538032286065033727e+00 1.634640483295263635e+01
7.153113834364934753e-01 2.786975316861900823e-02 2.614698978352114178e+00 1.754497896997843753e+01
8.909308896373989706e-01 3.077188347273417460e-02 2.637657286605392226e+00 1.608293894023625015e+01
8.717102599770761850e-01 2.888598106137568733e-02 2.437899113403574347e+00 1.881193523186896854e+01
7.920016740792924503e-01 2.623111251906174238e-02 2.617334102058689549e+00 1.192756365021902276e+01
7.869694952575398972e-01 3.008385092532326124e-02 2.496871603194110278e+00 1.839918303376325071e+01
9.264416221640188187e-01 4.627576470514302431e-03 2.496405706330199425e+00 8.391194931834476733e+00
8.088273999157504779e-01 2.813968357276164234e-02 2.762476787595097072e+00 1.358546543683564423e+01
7.656935670982309983e-01 2.485196765528440918e-02 2.528892503768531252e+00 1.254269144206797826e+01
8.579011682512918124e-01 2.299853578624881309e-02 2.609088388596047636e+00 1.051249642729022327e+01
8.014392051317436039e-01 3.070492686994916870e-02 2.533122461383984891e+00 1.841045253813812721e+01
7.262409975687790231e-01 2.011377722657809938e-02 2.517206917466375593e+00 1.298781478906120235e+01
1.049793875355542738e+01 7.925683139993135173e-02 2.335443041924331720e+00 8.077352607630675863e+00
9.312565022157534012e-01 1.365257667815230648e-02 2.535670425133989436e+00 7.751865224062624904e+00
9.088421812136435740e-01 1.812299870243713057e-02 2.623593325843638802e+00 8.264902236532870816e+00
7.152050828941479699e-01 2.981600595233951587e-02 2.507388049185810264e+00 1.849875735274081379e+01
8.340651125344907824e-01 2.863947595078534126e-03 2.506125127660218777e+00 8.418387856227550259e+00
8.949452195178501102e-01 3.270948327307447723e-02 2.618528416719308360e+00 1.822884650975766263e+01
8.630346883769834943e-01 2.380455651419981569e-02 2.463734045721382770e+00 1.251026052131826205e+01
8.791633656697370736e-01 2.278918714383470698e-02 2.528457762792203134e+00 1.117977511132218638e+01
1.017618737709205634e+00 2.124923207568865310e-02 2.497764514951697379e+00 1.092446295272042889e+01
7.973921570690988281e-01 2.993053712171056535e-02 2.550440150292368813e+00 1.855415836476917946e+01
9.367784847546407612e-01 1.879066061956180186e-02 2.451860902009163290e+00 1.017380311406114757e+01
8.731485249932818826e-01 1.476144500324366900e-02 2.651386500203529728e+00 8.070851841411421645e+00
7.288860172333615495e-01 2.478926619238763437e-02 2.544582578477529999e+00 1.339887386774498523e+01
8.203420605326797732e-01 3.565923180911444602e-03 2.435005645467430924e+00 8.112030159751915548e+00
1.056993296822943851e+00 1.642450518718351071e-02 2.509841398640427101e+00 1.021671779706420224e+01
8.520062611423405707e-01 2.136326724257520127e-02 2.586715432401339054e+00 9.506369823412603282e+00
8.740318637812377611e-01 1.286867845157018938e-03 2.514264781443106500e+00 6.607107818152136325e+00
9.102724182011381338e-01 2.793844204221881261e-02 2.529843944298172165e+00 1.614099071291845178e+01
7.911547828585040465e-01 2.866793873387854866e-02 2.562849198786127936e+00 1.780068078590989700e+01
8.578964484164027793e-01 2.956926208505727960e-02 2.524282950652917190e+00 1.810964192188347610e+01
7.384296690116749495e-01 3.114017981504018859e-02 2.542800050734821848e+00 1.820570129952983507e+01
9.791922038673890327e-01 2.306058196669692403e-02 2.608313982669951070e+00 1.159915455633998960e+01
6.801513934762530855e-01 2.446928097998369439e-02 2.525233621432521502e+00 1.455781627325123573e+01
8.405818912211068250e-01 2.352559971591662233e-02 2.549547670436860258e+00 1.161956845336872135e+01
8.515083360493750364e-01 2.641032067478195355e-02 2.548805591241943169e+00 1.617406096756430145e+01
7.462673080484822918e-01 2.797085998415678454e-02 2.498958072171351130e+00 1.717363358002289431e+01
8.652738364599320553e-01 2.192314139785463481e-02 2.543042649019511270e+00 1.203429749307080954e+01
8.437240352662134235e-01 2.251585096873350705e-02 2.571480769990959647e+00 1.137154555582645088e+01
7.369263396371077413e-01 1.307877975919445504e-04 2.465466560650350747e+00 7.101137918110596026e+00
7.375728428041071760e-01 2.738210447307876799e-02 2.531758706390741409e+00 1.487712271179934831e+01
3.073302723021047178e-02 1.145204109718534272e-02 2.854820957140636217e+00 1.278958082147021535e+01
7.244600245882533329e+01 8.992175950960454855e-01 2.217161886149868533e+00 1.193398058334594225e+01
1.038567769314076683e+00 1.149187873136039637e-02 2.468370189183976215e+00 7.909095489346825936e+00
9.410492726345811576e-01 4.625602507082097158e-03 2.556188181422188954e+00 6.643962626726484189e+00
7.628910244784956607e-01 2.535449277101269050e-02 2.773447724157232841e+00 1.038599024142112626e+01
7.343008070257724951e-01 1.656253969244993532e-02 2.404236657339200001e+00 9.257206493967160554e+00
7.636070836689923258e-01 2.946596636949985401e-02 2.622073287565201305e+00 1.805418983110751441e+01
8.279320352857307830e-01 2.149361977891986117e-02 2.516163014663617137e+00 9.604359873860433439e+00
8.113986971259607994e-01 2.496548822531961115e-02 2.572795081977928167e+00 1.217231633065059171e+01
7.700637772306491158e-01 3.324541002143800023e-02 2.595498369852518472e+00 1.962123598149666748e+01
8.763435635757502173e-02 1.104410206867537797e-02 2.810650577955592144e+00 9.653032058038704122e+00
7.711754539519982687e-01 2.161121969639562268e-02 2.321074265799734970e+00 1.081312785710937519e+01
7.996203355739196494e-01 3.138503937685692413e-02 2.564045860176848990e+00 1.715042961420794043e+01
8.782346071011207789e-01 2.905026800156740308e-02 2.687652964610133921e+00 1.363663948503258716e+01
8.710733668184408307e-01 3.083771535454779555e-02 2.559832482427629508e+00 1.547174084560093732e+01
8.755784559544063095e-01 1.954850399797350424e-02 2.528266435051673700e+00 8.956503475588419860e+00
8.849846073553800929e-01 2.819998589950960255e-02 2.442624859136399706e+00 1.625534646373272096e+01
7.360144602248508416e-01 8.972397125996728687e-03 2.515731355410966597e+00 7.894876554275375824e+00
9.802374734355070451e-01 2.431039801623839647e-02 2.627322621972250971e+00 1.085664042288221509e+01
8.018811802147979284e-01 2.719822530060077639e-02 2.444559337098753726e+00 1.600471142028634475e+01
7.273334754130831303e-01 2.921532959178942471e-02 2.599483911009619508e+00 1.860614397729588632e+01
7.208453363099058819e-01 2.363963365877885109e-02 2.535368905977472664e+00 1.264256621308724959e+01
8.435238043507747863e-01 2.063407321842796599e-02 2.454872664448170205e+00 1.026398905562135333e+01
1.740117668256860384e+01 2.336628935812258279e-01 2.214918630985334591e+00 1.494794995878544519e+01
6.787080970522404999e-02 7.556614127781290883e-04 2.512257017438335627e+00 6.994126215159569782e+00
8.315060524062792835e-01 3.421229968190287601e-02 2.660994157298402829e+00 1.926661957388820667e+01
7.776711684368315947e-01 1.877192525919759922e-02 2.507357721385027549e+00 1.068775437629300207e+01
8.073440426749968202e-01 3.022436146415477878e-02 2.601650160365621467e+00 1.821056521151454888e+01
8.630265576583399101e-01 3.305825996851607246e-02 2.606595298045733866e+00 1.914785447145208153e+01
7.255360627943471807e-02 1.340605558972030216e-02 2.944731762634163363e+00 1.452439734739697741e+01
8.695309111306677163e-01 3.020562651309453145e-02 2.486723125463047523e+00 1.736521287447787287e+01
9.221867098101630411e-01 1.952944799530900721e-02 2.526398544191756912e+00 9.856200271585372263e+00
8.803712434527350972e-01 1.902756296852580603e-02 2.512180884953574278e+00 8.967433405806376712e+00
7.262544429288169123e-01 2.068926343814084939e-02 2.451740741955155567e+00 1.089123499010197271e+01
7.643826281085003282e-01 1.711738566681750631e-02 2.466951127769267060e+00 8.649574435601623534e+00
8.679603902677869298e-01 2.907527483644232330e-02 2.668854382536135716e+00 1.435086400732144618e+01
8.117446448885043964e-01 2.873492970214586509e-02 2.478215147348649783e+00 1.744604784442277889e+01
6.943848238658186789e-01 2.561433519533906633e-02 2.507354934717635153e+00 1.528032475253167988e+01
9.053856774113041572e-01 1.604097707900754496e-02 2.520407178653745639e+00 8.071688969906183786e+00
8.137118118959238977e-01 2.757109072378214829e-02 2.517374817215412897e+00 1.537318040889543269e+01
7.652750460076546135e-01 2.293413928830331447e-02 2.525342074968923711e+00 1.036059305595090230e+01
8.018328411301670622e-01 3.067979489103178983e-02 2.640343880054225600e+00 1.643723786035936030e+01
9.987015658968824428e-02 1.440668524912219403e-02 2.953810670732860633e+00 1.677397346529011912e+01
9.894387908488410099e-01 2.724383377212079987e-02 2.521770593003146210e+00 1.517168087524973075e+01
8.151079620696558559e-01 2.922893914574227134e-02 2.578629139275767201e+00 1.403690531852457468e+01
7.116563048185085005e-01 1.561077802995139777e-02 2.611284722559807925e+00 8.548514141607133965e+00
7.401667559320583845e-01 1.695470926441927997e-02 2.514377991179683303e+00 8.436278261569366776e+00
