norm si1 si2 E_break
1.742178507988252134e+00 2.185102167509700877e+00 2.589937917888735619e+00 1.546055066169997872e+03
2.139247180522277247e+00 2.196846402255152153e+00 2.527222092760029959e+00 7.234835642921697172e+02
1.849704299010856312e+00 2.325820035839550215e+00 2.567083300582882366e+00 6.466290104748776685e+03
2.070366521753007394e+00 1.444065290146922864e+00 2.577999164525065279e+00 8.709336308805461158e+03
2.017790331647677515e+00 1.303554545362539674e+00 2.593160381742110054e+00 9.520300258078210391e+03
2.289189007647387086e+00 1.221959858167082302e+00 2.557963098530542823e+00 7.518264735416772965e+03
2.120178953124512766e+00 1.109664470553071602e+00 2.540533368121715263e+00 9.207028491553361164e+03
1.955757562932540550e+00 1.156491429024049999e+00 2.439883517677740699e+00 1.547228191353603961e+03
1.923590624286152906e+00 1.167376429123881731e+00 2.538957042370268091e+00 8.468035286346315843e+03
2.257218874708532219e+00 1.540500844982024553e+00 2.534632467020991431e+00 7.481678423828336236e+03
1.899338231648265429e+00 1.459497422022434376e+00 2.536735088071607969e+00 8.949266417439358747e+02
1.958874552303713434e+00 2.336364240149234384e+00 2.515493230421876003e+00 7.182562023573442275e+03
2.095067631458536805e+00 2.435452010635283493e+00 2.457515616386237500e+00 5.066013797482810332e+03
2.040550346805969362e+00 1.132362864212049569e+00 2.637773966335663633e+00 9.279069979455251087e+03
2.053400443850698309e+00 1.389516274815643548e+00 2.609340944074241442e+00 9.160028155768944998e+03
2.081051732205392746e+00 1.391939522553937936e+00 2.485145314273326633e+00 7.094563436863149036e+03
2.070960146797791168e+00 1.804985569404327306e+00 2.575847358405261467e+00 8.977232764588716236e+03
2.313523760631917003e+00 1.915901030352349821e+00 2.510703287877407153e+00 1.710397755914026732e+02
2.126001726031722328e+00 1.843988840798785889e+00 2.607019642217608180e+00 9.396134639881127441e+03
2.096095574929252692e+00 2.492131186268412346e+00 2.565248901274389759e+00 6.696760188996641773e+03
1.837655360896590651e+00 2.066552615045524455e+00 2.504918320397405473e+00 7.786788125946117134e+02
2.181417750599481398e+00 2.183594407948734162e+00 2.412613962621799502e+00 9.030802011098718140e+03
2.429847277743172107e+00 1.803187768653714773e+00 2.516768170490819134e+00 8.550206844339883901e+03
2.094375340089082105e+00 1.890117658669673295e+00 2.586861859735473335e+00 3.449707813460259786e+03
2.125299992359262813e+00 2.055261361006753607e+00 2.567890526129018802e+00 8.149301550988060626e+03
2.017801708788433679e+00 1.846708010283234502e+00 2.682277056301521245e+00 9.351588377602887704e+03
2.466952031636214127e+00 1.417194892746946877e+00 2.443529476288130109e+00 9.547127789550171656e+03
2.441478866154950023e+00 1.961483808794542982e+00 2.498318740835896001e+00 2.441969208803516551e+02
1.999066124992681548e+00 1.410427059845789977e+00 2.506351112739211295e+00 9.575449391630727405e+03
2.199141830995996916e+00 1.058945702980871095e+00 2.495085027922662846e+00 7.592696648309763077e+03
2.289918717522527292e+00 1.347662305522444148e+00 2.486183059148477703e+00 6.114194902159606499e+03
2.338667548405606755e+00 1.291711135784420872e+00 2.495559174059920338e+00 5.071660585667011674e+02
1.693900980187300176e+00 1.278614582155895407e+00 2.598361594061631585e+00 9.408527830724051455e+03
1.963146183791378396e+00 1.015416270104139596e+00 2.539864551787898606e+00 7.280844464828692253e+03
1.816495875398323578e+00 1.090816187358721212e+00 2.581135492869680359e+00 8.391541128061486233e+03
2.427194644475145768e+00 2.105671632825671935e+00 2.454443958118266877e+00 6.550464623163543365e+02
2.169697532609689450e+00 1.041016688291515724e+00 2.397868730790012837e+00 2.288454746572351723e+03
1.856304758494862206e+00 1.541224792078318861e+00 2.489214482941208839e+00 6.378218890130388900e+03
1.989798115458141003e+00 2.140971502967475626e+00 2.514762644088153198e+00 5.764874287726869625e+03
2.176879108120764350e+00 1.421800914633401192e+00 2.391402833984391130e+00 7.340118114570664147e+03
2.343378437358595523e+00 1.291099752694079505e+00 2.479672982554880445e+00 9.115850066885255728e+03
2.073688873796204035e+00 1.802146554597997108e+00 2.690977654443068356e+00 9.649320946581608951e+03
2.116285919762764145e+00 1.600039261524249135e+00 2.544310251233921516e+00 6.277226201945433104e+02
2.224071340910491745e+00 1.723015251022751215e+00 2.443153441330963460e+00 5.397089639810484414e+02
2.366660162614897089e+00 2.249889297913925112e+00 2.492668605023772077e+00 3.398600417052899161e+02
2.209881222234117093e+00 1.243561904140185082e+00 2.556973478652112775e+00 8.219017254775963011e+03
2.546484026561851355e+00 1.026753649749297947e+00 2.390098894004383911e+00 7.823721597375381862e+03
2.015584521087948833e+00 2.247134799452824350e+00 2.598574290306297829e+00 5.155602179746647380e+02
2.445556620150631577e+00 1.312035994750664347e+00 2.490661831687118077e+00 1.073691619801654724e+03
2.338667548405606755e+00 1.291711135784420872e+00 2.495559174059920338e+00 5.071660585667011674e+02
2.289308546148176582e+00 1.646755938467850733e+00 2.475354798005217294e+00 6.911717316318521625e+03
2.087924923231247565e+00 2.394184979271837932e+00 2.633240412063579505e+00 3.791350149439726465e+03
1.957923802731482699e+00 1.750424368250976581e+00 2.619324634115064665e+00 4.689198320789872923e+03
1.993812946788217300e+00 1.063430162772871501e+00 2.576110676090458185e+00 4.564983653263548717e+02
2.544673309730348887e+00 1.758984672330514032e+00 2.356890540058842465e+00 2.783789973070704491e+03
2.031615606761310922e+00 2.230008677948900342e+00 2.593220687702485705e+00 8.301731373446495127e+03
2.407651035871103851e+00 2.067121736458618741e+00 2.489299446990339337e+00 7.719421155055611052e+02
2.088584710601803618e+00 1.685229873077288776e+00 2.451258981400362469e+00 1.342554741716340459e+03
2.349380507055111700e+00 2.497183984772522347e+00 2.483837034688916923e+00 1.868899113683162625e+02
2.090393979547985559e+00 1.040870210566176457e+00 2.515792596174673434e+00 8.174088737717134791e+03
2.140790419667494504e+00 1.988641301055147581e+00 2.470145574487561557e+00 4.465756446681299963e+02
1.964889707666247265e+00 1.252870253481501273e+00 2.532330284805076825e+00 3.625774664893800491e+03
2.263176951009480131e+00 2.326671227770686023e+00 2.543250394173089290e+00 2.147916819571366602e+02
2.388052943189784560e+00 1.145559443215176776e+00 2.553363229550815294e+00 8.636316648910327785e+03
2.104725868616918572e+00 1.904695992729819487e+00 2.491366523136479660e+00 5.568956144620885880e+02
2.370366707858572841e+00 2.318026360968860722e+00 2.511902387032419082e+00 7.108012812457718610e+03
1.983336078495471444e+00 1.315968821475349770e+00 2.594796234806778568e+00 8.246563464266282608e+03
2.216392477398723582e+00 1.679469069720914920e+00 2.481035256579846138e+00 3.074554202852273761e+02
1.902490486491242860e+00 1.495958666243366375e+00 2.427360818018986954e+00 3.174838811444579733e+03
2.359066373223664304e+00 1.095254888657211767e+00 2.543500865799601218e+00 9.583111465682855851e+03
2.432315922820393883e+00 1.139690172117681088e+00 2.486270667906110177e+00 9.189053435453943166e+03
2.149890369341612928e+00 1.691174069562902726e+00 2.546018132428114811e+00 6.830554727238169107e+03
2.004605865744531812e+00 1.806857584165126429e+00 2.560355985609398477e+00 3.724558796773596441e+03
2.781688402597720877e+00 1.759474238822335446e+00 2.430218835071720207e+00 9.601240808324437239e+02
1.942234400005038442e+00 1.546234599856254333e+00 2.595678145500911249e+00 6.707239300525561703e+03
2.191931643997985457e+00 2.390030295564540275e+00 2.493853047009539914e+00 2.027014198397440907e+02
2.476479163307924836e+00 2.244235777509436147e+00 2.476226784721527796e+00 5.655167134781661389e+02
2.138760422916718085e+00 1.015425271940395779e+00 2.450491472103834667e+00 7.475277846961138266e+02
1.920940195067582623e+00 2.484133977920427228e+00 2.565425045182677888e+00 2.880628419110855134e+02
2.404855164979586846e+00 2.006140332331922238e+00 2.356458184881222717e+00 9.840729867877131255e+03
1.896206850231137997e+00 1.370156939082958658e+00 2.592443263673346543e+00 3.666792385444437514e+03
1.926293468226515815e+00 1.483488979433116972e+00 2.663546379517976348e+00 9.147233573956071268e+03
1.907364193560893817e+00 1.194845536893719640e+00 2.495877477886089046e+00 3.605813399464236113e+02
2.600397791791577262e+00 1.115022889252407445e+00 2.393451972204461597e+00 4.067288411855457753e+02
2.370366707858572841e+00 2.318026360968860722e+00 2.511902387032419082e+00 7.108012812457718610e+03
2.009950806051458816e+00 2.434027188786462848e+00 2.523278605133164376e+00 2.370785918968895203e+02
2.067394559886546190e+00 1.589521201854420696e+00 2.619085894129061565e+00 9.874310798371583587e+03
2.164729017023439894e+00 1.170566676426282315e+00 2.535568901565126154e+00 9.452181482321480871e+03
2.121146928307384716e+00 1.685477185860218441e+00 2.461595676316064907e+00 7.122005345851252059e+03
2.254170327500533144e+00 2.207334953553388601e+00 2.457977671351598392e+00 7.916648485050543059e+03
2.070135925431419555e+00 1.819576685464653343e+00 2.562274144813438959e+00 7.407975328628369425e+03
1.805321688824999660e+00 1.906494002860268377e+00 2.607699269938155595e+00 9.049851289381560491e+03
2.447191976809825142e+00 1.409019637088817722e+00 2.528863194092044964e+00 5.211780022531587520e+02
2.090755969332878106e+00 1.399219099115263099e+00 2.495229615412263069e+00 6.864703883754537856e+03
1.858427627942430105e+00 1.554939778615400225e+00 2.561474675285661640e+00 9.103430473941954915e+03
2.390262390085681421e+00 1.611481343805752697e+00 2.329937228081356615e+00 7.290374252712251746e+02
2.167780397463864972e+00 1.083686938796803778e+00 2.587310950810176369e+00 8.873663969719475062e+03
2.028101430510130587e+00 2.479623353752378634e+00 2.513289026132391690e+00 1.423968682776213655e+02
2.059032986269522691e+00 1.162830950267777386e+00 2.508048886302148173e+00 7.919810347010608893e+03
2.186170456760689884e+00 1.071838660433920287e+00 2.548672225514712064e+00 7.685046365041344870e+03
2.497509069671870474e+00 2.042078368312498782e+00 2.444308884363986412e+00 1.961074351372257070e+03
2.010572111218831282e+00 1.941944644816171239e+00 2.534648018972675665e+00 1.233427049070662207e+02
2.406698378751879641e+00 1.844586076005933828e+00 2.532020785800078944e+00 6.361011673136411446e+03
2.431171027660505857e+00 1.151488140854458830e+00 2.491777953865681905e+00 8.109672236584790880e+03
2.419977037745759230e+00 2.177695003566000764e+00 2.371918038197665446e+00 8.991873518335069093e+02
2.126646568393298242e+00 1.266228686282269811e+00 2.542546918827695457e+00 2.652347262019212053e+02
2.201217839061176296e+00 2.060987585658284882e+00 2.521015013859244647e+00 6.057935808941383584e+02
2.454159370592994271e+00 2.264760005011249966e+00 2.454168220798228273e+00 1.168365226784728748e+03
1.900711281787162532e+00 1.432172557342032970e+00 2.609718353404565150e+00 9.061012607324140845e+03
1.933656867130277845e+00 1.866370369986239064e+00 2.537859410069179145e+00 2.311223091907599212e+02
2.013060162225213112e+00 1.864542398631096498e+00 2.578594469667869316e+00 3.475543775998946785e+03
2.285911880860214573e+00 1.538246516191520197e+00 2.534957318346358068e+00 8.302340599654731705e+03
1.850986398760743556e+00 1.115276640527967933e+00 2.688641556445755310e+00 9.037638830551346473e+03
2.196634067446108229e+00 1.716443118393659706e+00 2.530285623976547882e+00 1.262582639212407258e+02
2.006468431941428765e+00 1.435439953522291923e+00 2.571830574868945618e+00 8.868531780849163624e+03
2.423241529370988800e+00 1.423654418844905845e+00 2.552299840969553202e+00 8.689891080125989902e+03
1.953189991488821109e+00 1.099691345155869637e+00 2.638831924934047279e+00 8.857914781110439435e+03
2.199522068685801024e+00 1.123553529919127492e+00 2.577472793416130337e+00 1.862930397426556510e+02
1.980990966075351523e+00 1.884977045846594645e+00 2.459557226163591181e+00 2.604146047350944855e+02
2.569377033792271892e+00 2.068093639028299791e+00 2.454129989119088862e+00 4.484919460309436658e+02
2.145745324728292935e+00 1.705901217432636008e+00 2.526883973566079078e+00 9.806427148286213196e+03
2.223318725506816307e+00 1.599543602338086679e+00 2.517999908230251549e+00 7.099918422770805591e+03
1.957948695563229036e+00 1.674096695214986052e+00 2.513719229538795119e+00 7.204820159120727112e+03
1.875142386971226927e+00 1.120822177932679020e+00 2.676705424125862542e+00 9.396871178751012849e+03
2.500684557428610955e+00 1.702854523335777470e+00 2.436438364065551809e+00 4.006766189910877074e+02
2.300608032913892043e+00 1.358126813779771069e+00 2.456406944164569950e+00 6.320312199479373703e+03
1.992453878721984539e+00 1.779730643328681250e+00 2.567612919568257546e+00 8.937670840672535633e+03
2.222671147036367145e+00 1.455429077733148002e+00 2.559022806370519820e+00 8.258164485207757025e+03
2.260773070185494671e+00 1.094806608524905522e+00 2.532388882200052205e+00 4.492904103266919265e+03
1.831603102009427886e+00 2.223049026941533057e+00 2.561386891326004722e+00 5.216150992539132858e+03
2.326864272575532855e+00 1.202174072605516564e+00 2.379426324403651538e+00 5.578782723457189604e+03
1.905438413590670788e+00 1.016863665690086238e+00 2.544567028639274753e+00 1.052907921468751738e+03
2.071514690491364608e+00 2.187491004740113709e+00 2.521998137112404947e+00 6.623215355760868079e+03
2.136662077197538867e+00 1.957554538526417698e+00 2.463073293470503522e+00 2.619696062226199501e+03
2.136914119537659751e+00 2.395584130937081557e+00 2.498757293477844588e+00 4.360788857520320789e+02
2.299949858904299926e+00 2.102806720119348327e+00 2.464130936662952909e+00 6.974989488356183756e+03
1.898287013450083771e+00 1.311358585052080805e+00 2.629849762251545542e+00 9.235366270530272232e+03
2.261173834761348811e+00 2.274029722506024864e+00 2.459173927057698883e+00 1.749209981999059096e+02
1.878028742471255175e+00 1.769776940325088699e+00 2.612263170282862035e+00 4.448279502201802984e+02
2.287475682649110276e+00 1.088083312963508353e+00 2.442779750887623447e+00 4.020287008255524142e+03
2.325884403507346931e+00 2.051040455155255238e+00 2.529944677605687531e+00 7.937548655395211426e+03
1.987698052133962001e+00 1.368978162327813219e+00 2.620280412731567310e+00 9.027204640251384262e+03
1.820885975602960949e+00 1.689926188402749219e+00 2.580362182015961015e+00 1.578482694763924883e+02
2.321366359612468511e+00 1.185332121442738806e+00 2.488892644484454131e+00 8.620960045695088411e+03
2.077823533604830075e+00 2.074935231307428740e+00 2.425421114812053691e+00 6.994005153613106813e+02
2.033166574606312338e+00 1.740924509716844648e+00 2.525244154952596354e+00 6.455378796352389372e+02
1.794330072305786450e+00 1.244403274252493974e+00 2.547603701240396923e+00 6.177289828696009863e+03
1.904175893082917570e+00 1.792909132709251230e+00 2.507759887989150727e+00 4.564860068080427482e+03
2.360664738653569295e+00 2.128431729720365873e+00 2.421176804460993370e+00 5.049450778355409966e+03
2.230777560362411815e+00 1.373927893084185614e+00 2.486020161940156292e+00 6.381243033230698529e+03
1.965549870447998781e+00 1.051992923357194964e+00 2.624540214032584196e+00 9.589121922841753985e+03
2.177658162301876921e+00 1.820111957812203807e+00 2.489191012661935432e+00 2.527953439186069033e+02
2.201735291259075744e+00 1.317752292761650956e+00 2.490746456410688481e+00 2.040099393466807669e+03
2.129596336536936363e+00 1.878615400156140591e+00 2.539382342553722083e+00 9.722441817898132285e+03
2.600190948097791388e+00 2.084966142230953778e+00 2.420103772544568432e+00 2.001424860561239711e+03
2.235172090435503023e+00 2.486428941791749558e+00 2.463979296487166071e+00 4.597556295822289030e+03
2.289799618777875967e+00 1.107946282867663834e+00 2.462979116874297159e+00 6.271948561642987443e+03
2.392732458617158553e+00 2.148836883326980196e+00 2.403885278358386834e+00 2.483629313828240356e+03
2.198096452000801282e+00 1.564530232922342057e+00 2.575368591311119282e+00 8.737042250200411218e+03
