Mphi g si norm
9.391281951514466320e-01 2.229464610688472080e-04 2.483455812309821376e+00 7.046339591157729565e+00
9.300637315043550624e-01 1.594898711311193776e-02 2.582615264633428609e+00 8.564617787944209581e+00
7.487832318768752327e-01 1.954092274816178129e-02 2.835406308602581582e+00 7.774701753716250607e+00
4.568108911540685185e-02 2.675745487616281587e-02 2.935700965528042605e+00 1.523085466532855570e+01
6.654022025669017459e+00 6.662613874515784830e-03 2.391385953298934552e+00 8.349626066107358469e+00
1.020056606640968200e+00 1.037394473277430750e-04 2.533314027995110962e+00 6.900904840323947909e+00
6.597848960686725217e-01 1.779132627537784866e-03 2.516285400860203136e+00 7.031348207425494046e+00
5.699091346292747495e+00 1.911881431668708414e-03 2.390696721586387685e+00 7.550143032478704441e+00
8.094911715279969056e-02 2.397752447166231343e-02 2.889006738303792510e+00 1.300598602105954527e+01
7.261393265497776639e+00 2.097877105281451340e-02 2.507135343477266076e+00 6.977530487103994261e+00
7.540629910004275072e-01 3.390169984091162547e-02 3.083073813188963008e+00 1.582591414138426344e+01
8.571492189199050316e-01 4.779505382448508491e-03 2.605609958639713675e+00 6.879771917341274801e+00
7.305724454667187340e-01 2.686119920577287670e-02 3.056110133157475151e+00 1.001735625313304290e+01
7.369778504068856539e-02 2.546235458395922080e-02 2.933113553135293206e+00 1.318056948836075648e+01
3.053223971252913213e-02 2.038280084272149628e-02 2.666765907990041207e+00 1.265310512457580749e+01
5.826969076445682738e+00 2.548509977158975801e-02 2.414714715025383374e+00 7.540913716991590299e+00
9.710559217314338465e-01 3.168891455358863424e-04 2.590240988780466935e+00 7.654207240553519753e+00
4.711492009046852614e-01 1.435491687207004086e-03 2.405655752202100928e+00 8.574900442916305821e+00
6.700677466845657015e+00 3.846061804268022244e-02 2.384922739573569928e+00 8.570619850521154603e+00
9.798022445477552189e-01 1.404198320543423827e-02 2.673300982609757348e+00 8.004248506390512219e+00
5.453449153812375982e+01 7.656160468027179977e-01 2.104373841751915997e+00 1.995839571081083719e+01
6.543760142207333708e+00 3.359516889162780101e-02 2.475894483913984701e+00 7.942076875496899113e+00
5.279531458861997928e-01 2.999056192566050202e-02 2.910832193569897974e+00 1.410753116669851792e+01
3.057703524276275675e-02 1.954619912989993130e-02 2.747687159342113716e+00 1.272283019984450014e+01
5.619483330431491730e+00 3.841572794722080374e-03 2.380262238759206284e+00 7.305696923991678027e+00
4.131988390478399387e-01 2.933373985673545098e-02 2.926998041177275134e+00 1.480544748691960777e+01
1.652334917461018293e-01 2.600804868771414841e-02 2.930981999354452583e+00 1.301439510476952854e+01
2.686303565308398866e-01 2.395887017728809756e-02 2.837892514360048413e+00 1.154462580214824996e+01
6.677541877090042988e+01 8.840169799789775462e-01 2.127550244259320156e+00 1.692983705920731552e+01
1.299450363812010567e-01 2.917092119240123280e-02 3.019319605994336797e+00 1.613848109655481267e+01
7.238006677303700231e-02 2.282508217846659915e-02 2.847277112440820268e+00 1.377177987792526892e+01
7.499435158583301586e+01 8.376327175020921167e-01 2.119259103039321968e+00 1.320322650705810119e+01
3.899137648260616595e-01 3.493045348052261495e-02 2.968768518882611840e+00 1.973716083312831771e+01
6.986937997783039533e-02 2.153655457160571357e-02 2.727575275954701617e+00 1.050853639008154339e+01
8.761980540862340794e-01 2.262021173751819266e-03 2.740388561675158652e+00 6.487721759698095170e+00
7.959566328968485927e-01 2.413428688219237256e-02 2.923787346079803839e+00 8.301950865810415081e+00
7.129324466714751507e-01 2.973462814848492133e-02 2.926622153821865080e+00 1.354675592114607774e+01
9.023021596778674214e-01 8.340422623079374667e-03 2.580431569075331666e+00 7.874782594680545422e+00
6.830282960643933032e-01 3.346564139906171159e-02 2.900174249336494370e+00 1.685066320053518041e+01
6.368021612083938354e-01 3.658393675011153284e-02 3.081340392176824317e+00 1.978671368111059081e+01
8.089320734824387849e-01 2.386356561741938623e-02 2.878659520121343185e+00 9.661858018270052639e+00
7.917180810012977021e-01 2.702961301695529228e-02 2.899063174008920107e+00 1.100052971082832087e+01
6.455730259314464980e-01 1.945347628591762718e-02 2.664018179947242437e+00 8.431582732321921014e+00
7.518331864533195352e-01 3.441266614112765271e-02 3.047355352231901904e+00 1.881181491616078461e+01
6.780542612691842219e-01 1.673755132053094015e-03 2.596199755900442607e+00 6.792581357806369624e+00
7.067220015041724146e-01 2.783537142362991004e-02 3.057102175058455718e+00 1.199693227065568024e+01
7.204726692068734728e-01 1.957871625192698223e-02 2.849416594137244907e+00 7.607890434316239237e+00
7.049869757382174029e+00 2.492395033184571437e-02 2.435198065801999157e+00 9.361893994002871366e+00
6.879618496481352707e+00 2.503306070095624725e-02 2.253998509637022529e+00 9.206472906925609934e+00
4.591182013750062518e-01 3.227682999906211769e-02 2.966568154049102901e+00 1.606404831583678572e+01
3.265326922199511539e-02 1.923783489716668002e-02 2.776200025700959806e+00 1.034567127366533690e+01
6.614952830524928329e-01 1.049445827661344907e-02 2.820443773309618152e+00 5.710986673453728457e+00
7.132631961964752687e-01 3.003174524283195451e-02 2.930734967060047325e+00 1.360170418583284224e+01
6.558378042076651315e-02 1.823430122497401648e-02 2.855432369854644215e+00 7.764137611805204564e+00
3.029088624695862667e-02 1.996311220816841467e-02 2.905501092472139391e+00 8.851662460596390503e+00
7.898430942954545175e-01 2.602499225302714811e-02 2.897188433593025358e+00 1.048785893562467031e+01
5.538877380947530682e+00 1.785771565750562733e-03 2.485452126279520613e+00 6.765798863306793365e+00
5.979013932403653281e-02 2.575568098791599161e-02 2.872671262917574797e+00 1.598513537637781567e+01
6.512944737703476505e+01 8.262613165839693963e-01 2.152900672818172545e+00 1.384436938129721639e+01
6.674036074255349504e+00 7.135862953155481603e-04 2.364893351672380906e+00 8.669420659057973211e+00
6.558378042076651315e-02 1.823430122497401648e-02 2.855432369854644215e+00 7.764137611805204564e+00
8.980427669806271274e-01 1.329646330918522919e-02 2.668096700587450076e+00 6.844014300512765381e+00
5.613833920448845660e+00 2.706613558484368201e-03 2.421845526257242920e+00 7.043469685208052944e+00
5.715219326784224396e-01 2.082996091088732543e-02 2.793439247859465624e+00 7.365768638609029750e+00
6.372650596752865937e+01 6.173438298501386923e-01 2.351671066151615364e+00 9.944621444497684593e+00
4.632559848865144403e+01 5.647527695244244361e-01 2.191675605002427751e+00 1.453249264735925550e+01
7.050330634432599552e+00 4.622992333604342315e-03 2.454647094704180077e+00 8.169854944943173436e+00
1.832339976657249281e+01 2.351567244455558259e-01 2.138107288810775053e+00 1.438760170871922561e+01
6.746610232216607717e-01 2.379867540523739056e-02 2.950916270301486399e+00 9.360082037280289313e+00
5.535977029346728528e+00 1.498891510498963006e-03 2.403041336432024888e+00 8.207919728438561435e+00
5.866031068602906712e-02 2.755838440393155314e-02 3.045285140769717458e+00 1.376228783044185988e+01
9.967479916180129740e-01 2.231291069500160231e-03 2.629910069821073115e+00 7.956875355601640720e+00
7.758022061063247321e+00 2.864506322110713793e-02 2.461868121277768218e+00 7.362199782688828797e+00
7.697849077401006657e-01 2.236248493738074439e-02 2.887198561221590687e+00 9.215548376919009854e+00
8.843146282303614436e-01 2.974857705347498747e-03 2.577116309243553616e+00 6.618656776595038593e+00
6.575546704674087861e-01 2.695115335866717782e-02 2.929919739678554347e+00 1.115768883196304451e+01
5.905947222692710774e+00 2.197783517620532576e-02 2.303777221388228824e+00 9.363431324397266664e+00
6.018052856118052268e-02 2.821471010386633269e-02 3.063519149242886819e+00 1.660355955863372657e+01
4.140013366269963768e+01 4.853328398601190474e-01 2.086573681613684172e+00 1.490308206280695202e+01
5.613069162516270083e+00 3.854104269401682509e-03 2.466145725438092740e+00 8.375858799281287403e+00
7.886403178872947173e-01 2.659574148249543510e-02 2.966998585720848070e+00 1.030473093117151429e+01
5.912903851954182805e-02 2.493860419777457760e-02 3.007633593182699183e+00 1.255887887474738740e+01
8.183412550552546794e-01 2.846938262807532927e-02 2.925114486085850452e+00 1.132312847348996243e+01
8.779374744329444535e-01 1.787685060551383320e-02 2.727693326319876821e+00 8.884316090573369351e+00
6.550344140405081816e+01 8.618258434711366656e-01 2.168931401435792328e+00 1.343317863325430928e+01
1.413991073478959859e-01 2.365991420041377302e-02 2.887708710175673765e+00 1.171045067221462510e+01
9.006554746928704391e-01 9.798790765644677797e-03 2.591548460273175536e+00 7.282936383753669141e+00
8.714446435531536528e-01 6.183785299476303801e-03 2.501360155233602445e+00 8.144866374099681394e+00
3.442092792700623266e-02 2.595143059226494991e-02 2.963787561347666966e+00 1.566909791368446569e+01
5.067182815076578350e+01 6.075741273854864399e-01 2.282477109656858349e+00 1.350334781685788244e+01
7.011949291525075845e-01 3.320945167250241581e-02 3.063759332408439118e+00 1.549060123133183531e+01
6.348159586208796945e+00 3.757446461311884922e-02 2.289674366741155875e+00 8.643010233151652955e+00
1.052706389037753709e+00 1.799534863446646850e-04 2.602742470022786136e+00 7.153407967662771760e+00
7.638064682714394982e-01 1.516573959965701948e-02 2.676304027630453497e+00 7.851838252972021870e+00
4.907371845115408859e-02 1.614981533011519005e-02 2.790295128894891619e+00 6.721264475313411424e+00
4.391452261320551165e-02 1.838161427875486392e-02 2.726901936323367082e+00 9.115934104456712816e+00
8.992066064543714488e-01 9.331360746788407937e-04 2.603607381224007700e+00 8.251360534571471561e+00
7.280015999251749470e+00 2.151850282429992184e-02 2.385322009396277032e+00 8.694763533094466368e+00
6.018609065875258679e+00 2.816636087116786407e-03 2.501985157595613352e+00 6.471521091469259801e+00
6.042990979420772568e-01 2.682756375102767973e-02 2.893156244268661137e+00 1.047168917330967908e+01
2.164344151928307425e-01 2.519317327856343200e-02 2.969726895360974339e+00 1.138357338386047068e+01
7.721405534419988337e-01 2.510633770169987122e-02 2.864586061706061670e+00 1.183158125939968741e+01
4.690155773287799867e+00 1.730952250636859802e-03 2.380366011149753547e+00 8.332720734490571601e+00
4.541195834603290393e+01 5.506830988433878415e-01 2.182738649230174133e+00 1.465235486324642267e+01
3.844024278961194474e-01 2.520688594276357386e-02 2.973794041521023779e+00 8.744604301681317082e+00
1.765135707480564864e-01 2.327002950348620175e-02 2.834641839534266516e+00 1.154651194021213101e+01
4.412745782250925686e+01 5.419507589455199170e-01 2.171598477353922974e+00 1.299323716484420466e+01
7.457196174214364426e-01 2.579842994255101413e-02 2.919523498967602215e+00 1.199466942118383095e+01
5.916110664336929226e+00 1.752137169183529131e-02 2.404500472745192408e+00 8.246981159977650577e+00
5.851381574703814259e+00 7.706842420607475271e-03 2.405074362166989665e+00 8.395280957964983415e+00
7.500513152124856919e-01 2.955156469767368510e-02 3.125137863754233081e+00 1.127619669389148349e+01
6.353900818876401679e+00 4.337487876625035696e-03 2.376973441842329393e+00 7.563694382845347342e+00
8.524722246518283697e-01 2.854916825387525739e-02 2.858215473924562655e+00 1.273510139444692335e+01
5.910443199054562946e+00 2.045844157153028225e-03 2.467091470156799637e+00 9.055229977121936003e+00
6.596051329296092058e-01 3.454421959008328880e-02 3.090519931332849524e+00 1.245699393079557638e+01
9.501461512827307221e-01 3.422056476857982172e-04 2.567448693648038738e+00 7.628042676556402668e+00
4.603928684387897929e-02 2.021980033801589263e-02 2.727853067494871109e+00 1.097733760976723438e+01
3.702818523253013083e-01 2.825295919211067916e-02 3.020470766859544298e+00 1.318504317943802739e+01
6.785552574256185077e-01 2.333934066814942823e-02 2.796298579048241528e+00 9.366397803302183078e+00
6.309562881493613418e+01 8.239699247954918038e-01 2.135028899729408458e+00 1.371115141376047220e+01
5.461444132100287341e+00 1.961556187709204493e-02 2.446850598402068755e+00 7.921754378887307269e+00
3.208975142835492345e-01 4.302667869075191623e-03 2.608038411221284214e+00 5.716871777617188677e+00
6.236854989990299192e-01 3.415968357413978057e-02 2.998661235809426451e+00 1.591326906979074884e+01
7.057928703637154078e-01 2.784395007574022585e-02 2.926784329139549445e+00 1.158668104134740950e+01
1.911342480743859484e-01 1.483070062569455047e-02 2.703760633959857884e+00 7.018933199134044010e+00
4.906968390653368983e-01 2.029618610648227864e-02 2.765609506819307839e+00 8.545718952003742430e+00
7.444273102587970481e-01 2.392420418899613224e-02 2.799630461261322978e+00 1.078042326604221302e+01
2.686303565308398866e-01 2.395887017728809756e-02 2.837892514360048413e+00 1.154462580214824996e+01
6.045264529554433608e+01 8.424455692025915043e-01 2.074161488192748148e+00 1.658506144314960906e+01
8.278866292864163201e-01 2.000831033799778044e-02 2.685739939678564170e+00 7.997473681246239252e+00
3.411518053224021213e-02 2.701712712245058282e-02 3.076230673760780743e+00 1.739067543654872594e+01
6.851179716928181840e-01 2.109657865299909354e-02 2.705978004702932704e+00 9.075194383864724657e+00
5.394302557640858614e-02 1.185545084414244173e-02 2.518065174849949628e+00 8.843766061734266160e+00
7.638064682714394982e-01 1.516573959965701948e-02 2.676304027630453497e+00 7.851838252972021870e+00
4.070334564912558850e-01 3.000062661227934774e-02 2.913499940595644766e+00 1.718081366327458781e+01
5.922764857211546108e+00 1.374816350315571749e-02 2.435449355643716007e+00 8.629611198408849049e+00
7.648488409349777362e-01 3.009290729586498042e-02 2.987167555327558066e+00 1.445112077823890750e+01
1.009936020972994841e+00 2.527083744240468579e-03 2.506425127891318994e+00 8.937377308931919728e+00
6.355824932313609565e+00 2.703585812514001582e-02 2.395437200152292778e+00 8.365726784220409940e+00
6.210543950727844376e+00 1.610841532229241591e-02 2.310773714867091044e+00 8.666645307216191085e+00
6.464350759551811265e+00 4.258219097750509663e-02 2.413425901102324023e+00 8.647198265171592624e+00
8.900368938041008926e-01 6.695120077562503229e-04 2.493302354489324912e+00 7.879126058341152650e+00
9.687497559368976052e-01 1.231144860148136678e-04 2.558258271890533120e+00 7.861594591856890801e+00
7.369778504068856539e-02 2.546235458395922080e-02 2.933113553135293206e+00 1.318056948836075648e+01
3.092451247943086776e-02 2.103499012549858022e-02 2.889513859341470869e+00 1.091247914188191359e+01
5.837437403469306929e+01 8.165095384318634686e-01 2.141926414952278535e+00 1.668675055672845886e+01
3.973053802274554158e+01 4.405199442757641859e-01 2.207639292420529031e+00 1.245321452854137156e+01
4.704363708793463417e+01 5.234837126073774716e-01 2.140077884157607357e+00 1.504682309307450261e+01
4.915844764484718965e+00 2.805760373288561978e-03 2.382455254192245686e+00 8.223747642032165572e+00
2.664898325947776669e+01 3.325803399629105317e-01 2.107178168067611601e+00 1.556627550141878835e+01
1.515765184909225183e-01 2.531712856704994991e-02 2.917925379496935534e+00 1.246051930314710887e+01
9.803467518077083054e-02 1.105599466508502826e-02 2.472448362274560552e+00 6.879135816155912408e+00
1.073527943292699627e+00 2.923829243676345346e-03 2.582888905765066134e+00 8.113357062536680431e+00
8.900603303445354664e-01 1.229782942655158716e-02 2.742603474543228614e+00 6.337916719712483271e+00
6.330499973681384951e+00 1.332914632971459075e-02 2.392719752227575825e+00 7.652311244755703790e+00
9.726329383633017800e-01 7.394407865315412399e-04 2.637396257630039820e+00 7.398008921201050470e+00
6.876303782214648885e-01 3.552504368702406878e-02 3.164611285849142419e+00 1.641263303169680299e+01
6.192323050657647654e-01 2.810679984188669406e-02 3.003502293806302959e+00 1.124741133824841022e+01
1.490523621486510575e-01 1.996066465155365427e-02 2.731933038644895895e+00 9.580598349872808228e+00
