Mphi g si norm
2.996902438238805977e-01 1.818235331283574174e-02 2.952959267430455448e+00 1.000300801153051644e+01
6.042832640375882747e+00 9.882120796767512871e-02 2.165546556413008084e+00 7.730588530692008575e+00
5.870353078985263373e+00 9.261991242633241250e-02 2.228475324305531746e+00 8.137855324379554389e+00
5.771414882694031689e+00 5.329269966466698705e-02 2.432797878517897416e+00 7.305911181511027586e+00
6.739271705972238458e+00 4.661036451656963564e-02 2.339787570621418844e+00 7.967160095647282780e+00
6.854644429765605729e+00 1.281947897171639705e-01 2.021862985363799936e+00 7.434754221787663653e+00
5.417531015480232526e+00 8.524869585564598395e-02 2.134928346981486591e+00 7.028589569768657341e+00
6.440703016625721311e+00 1.051120543585989525e-01 2.254142234749824336e+00 8.489889662072400256e+00
5.720833991610305702e+00 7.586262431578277843e-02 2.387162936716412887e+00 7.308342955853889045e+00
5.585106878766276317e+00 7.206561716038492604e-02 2.263062905490776711e+00 7.564355335390186674e+00
4.777549482336129749e-02 1.398983552522793834e-02 2.739015451715966165e+00 1.067477919794784214e+01
6.330469173641987801e+00 9.890558233960276835e-02 2.195764967145481972e+00 8.047699849933694694e+00
5.624738300103103938e+00 7.330277863551881712e-02 2.299748018944029582e+00 6.774085294038485472e+00
5.411644191452750441e+00 7.354243139890082048e-02 2.296948773210004902e+00 8.090144790669356212e+00
2.982704870191444368e-01 3.045016404023122032e-03 2.507973293727969732e+00 6.395545044790701184e+00
5.999615192845172196e+00 7.254880724137838244e-02 2.294911372775501501e+00 6.920177102983280371e+00
6.370557642153939604e+00 1.226351398989295044e-01 2.014107520555770137e+00 6.475747529189441742e+00
6.448154077538693407e+00 1.332562410443436374e-01 2.014377390319820993e+00 7.218594761838858176e+00
5.880156000365905911e+00 9.802480623624687528e-02 2.149299439250789590e+00 7.291330139777637775e+00
6.039017173188300447e+00 1.150414319677605379e-01 2.282781429702385179e+00 8.014475390842669356e+00
5.267526718531749808e+00 7.185315820037622980e-02 2.222750230630211821e+00 8.479260811587137070e+00
6.037821693360083231e+00 9.733552232012633587e-02 2.216407944907671901e+00 8.165584896824704231e+00
2.233648840014971526e+01 4.673718858597454839e-01 2.227575448785670709e+00 8.179574047839242468e+00
6.290374324957880070e+00 7.705141976070001286e-02 2.460692961639779242e+00 7.054007374303357558e+00
6.214499881299785145e+00 1.233189126039359179e-01 2.044163567673823234e+00 6.768511936904493709e+00
5.504376893389876457e+00 9.967080831559363419e-02 2.058173681597639249e+00 6.406980763228720122e+00
5.602439819293046241e+00 9.754713495874493823e-02 2.102599999709646283e+00 7.695968104515098496e+00
2.573354839746817646e+01 4.727300208568485651e-01 2.270742747762399816e+00 8.275313085800370061e+00
5.212253290644541792e+00 6.589622951913548521e-02 2.270587398275966784e+00 7.661740275470290129e+00
5.938026669589072881e+00 5.574568707373797616e-02 2.384261113028627754e+00 7.812288002837812328e+00
5.447008585248351409e+00 9.341990129025594392e-02 2.079019211434499859e+00 6.982962842031875894e+00
5.140804709617048829e+00 7.879513106268315470e-02 2.111754141643172655e+00 7.531972381538846406e+00
5.547969607828947325e+00 9.688664160894103206e-02 2.084179550102921219e+00 6.914471830089565785e+00
5.152647895350185969e+00 6.180492763815877144e-02 2.166222308544452524e+00 8.555546265996468946e+00
6.088059875899257456e+00 1.180772659307626898e-01 2.090950073783411689e+00 7.372853967233842454e+00
5.905716610885091811e+00 6.705232684691472822e-02 2.443467067412825156e+00 7.845976041813583102e+00
5.677736618002249713e+00 6.812350638156078331e-02 2.372545717557759559e+00 8.324663282291076882e+00
5.548044682049476428e+00 5.454131393768400782e-02 2.305511424124898401e+00 7.737438684363807440e+00
2.915371661207858400e-01 1.783612481279432324e-02 2.862900141513515351e+00 1.080559547578049973e+01
5.385068333816567687e+00 9.247099686100460070e-02 2.119567973426287999e+00 7.864817209350752236e+00
5.536284453068713418e+00 9.000517064210444840e-02 2.117354187058372972e+00 7.148070350551154029e+00
5.225797501223670594e+00 6.382960320367399298e-02 2.301795353669132016e+00 7.621927292727482595e+00
6.085205972495002058e+00 8.403560489865080640e-02 2.418940811159044468e+00 7.231630923713778358e+00
5.869489275303382492e+00 7.315639720163007176e-02 2.340304718888490232e+00 6.911425041209074749e+00
5.796431246646541524e+00 9.285834130556605559e-02 2.011751516807280815e+00 7.242794660930713668e+00
6.219515482339534884e+00 9.886362163101970746e-02 2.022115243043906663e+00 5.621318591058187764e+00
6.778624064187505738e+00 9.605311511998121388e-02 2.221248717783840920e+00 8.142348263550083232e+00
6.187645397019220894e+00 1.194609071176013781e-01 2.043868495276902397e+00 7.076971552079565519e+00
5.289721074351217744e+00 9.464311132873708121e-02 2.119841391399207797e+00 8.212616443029274294e+00
5.702147173836166871e+00 8.195477440185883200e-02 2.100421464766156543e+00 7.334985482871569040e+00
5.821546768742962286e+00 9.868935737252769458e-02 2.043535554474058102e+00 6.078405279654816695e+00
1.113499687364278012e-01 2.355841685154706766e-02 3.050547731027152487e+00 1.874008440367665074e+01
6.360759110042441655e+00 1.012779681002805160e-01 2.201717709779103860e+00 7.005985515953315534e+00
6.217705496796083864e+00 9.412068402700690672e-02 2.166530067902432410e+00 7.526341516375659957e+00
5.735543822386795831e+00 5.669058463700366035e-02 2.368404841134248429e+00 6.906140158746226554e+00
5.514330790035137042e+00 9.474650691160509119e-02 2.077375328529572407e+00 7.307649238608531661e+00
6.142351163666225133e+00 1.229176876853189521e-01 2.092230956608128967e+00 7.783881354458245028e+00
1.847320862446523293e+01 4.134503188821726516e-01 2.053022654056083418e+00 8.122117143657121119e+00
5.954729783580182456e+00 1.026325378170787200e-01 2.084649328308678218e+00 7.576985596363971176e+00
6.289979062534512444e+00 7.731164211044656842e-02 2.186222709065083425e+00 6.613921624397710808e+00
6.040759880469686038e+00 1.053144484057123298e-01 2.083487717770884817e+00 7.359908545577668271e+00
2.763424087392150064e-01 1.796162937576997742e-02 2.814000326597784429e+00 1.061822317608078770e+01
6.517620715820200417e+00 1.077863283389310922e-01 2.301038515703168308e+00 8.215544438902046664e+00
2.865985476229986895e-01 2.189467962629800327e-02 2.949468539975233394e+00 1.316126429430211253e+01
5.253425114842056765e+00 5.974706292894698539e-02 2.394741470375110204e+00 7.490584519105393468e+00
5.809775833395792510e+00 9.618067904614864549e-02 2.186667248603530567e+00 7.902079649618711343e+00
6.514028847427712599e+00 8.792130552498648999e-02 2.292326100905841102e+00 8.353572669058983990e+00
5.907656182760351982e+00 7.862496147441794259e-02 2.250440203547709128e+00 7.360859771378151173e+00
5.105264576159239454e+00 6.649610766302586906e-02 2.156232824588510510e+00 7.646415981306662779e+00
5.796431246646541524e+00 9.285834130556605559e-02 2.011751516807280815e+00 7.242794660930713668e+00
6.615887359331395601e+00 1.265196803505109491e-01 2.049524977191449882e+00 6.990127442383062828e+00
6.777059788939812535e+00 6.745248576140672192e-02 2.360596747683081364e+00 7.146709144702697358e+00
5.546564746376401622e+00 7.389160782611309264e-02 2.108478621426780109e+00 7.546615961054116362e+00
6.160257704806030965e+00 1.079392654889228670e-01 2.114454445088058243e+00 7.166915376881042299e+00
2.786802331219324635e-01 2.051155817880715576e-02 2.932353254859185299e+00 1.147225623185324750e+01
5.177347621897424368e+00 7.333848726632194448e-02 2.147185643675426636e+00 8.307780451779340325e+00
6.267728556448036059e+00 7.547950318537684222e-02 2.289325937154461421e+00 7.743355939132912980e+00
5.346620692724584067e+00 7.279705980188150294e-02 2.292740009259067513e+00 8.791659344124752806e+00
6.656314766056460996e+00 8.864066383427039730e-02 2.312600996320795410e+00 7.592094892734864153e+00
6.131570623780706164e+00 7.511227635754311183e-02 2.305564832374372486e+00 7.199755161847731344e+00
2.901260129099558771e-01 1.732159342339375033e-02 2.810383212236803985e+00 9.700787393877618570e+00
6.225511610441690991e+00 8.342799917079482541e-02 2.431529479084039380e+00 7.487971855717471925e+00
6.270141722748382662e+00 1.225620189722450987e-01 2.048745555073979041e+00 5.898557622367113673e+00
7.186304849975043429e-02 1.372498172569702746e-02 2.739177111621561078e+00 8.698901105182464732e+00
6.643818478791734705e+00 8.866844617211259993e-02 2.219625323803266603e+00 8.705346873646835348e+00
5.937229564418475825e+00 9.823877132653804911e-02 2.088357034257286582e+00 8.407501031134628988e+00
5.111375666743469104e+00 6.193607378104623584e-02 2.257135103820112398e+00 7.094896173185508914e+00
4.867316896609357002e+01 3.816494879550699076e-02 2.523768479987453350e+00 6.749150598777222676e+00
6.110668749047756698e+00 1.006415163863688123e-01 2.133617101391534820e+00 6.916636198150878378e+00
5.821671925354991117e+00 1.115212419062389937e-01 2.167550757864772137e+00 7.212002997474488808e+00
5.317340112245982908e+00 9.438486010026495010e-02 2.077515778525725665e+00 7.804286844647768895e+00
3.388465313835144210e-02 1.445816492845900143e-02 2.843987797047173860e+00 1.005422130535013636e+01
6.165257830212907741e+00 8.453034269643106002e-02 2.271154924243798501e+00 6.835661660494238845e+00
6.697246236064806624e+00 9.414096819630540791e-02 2.221061490852650699e+00 7.209212769549015576e+00
6.082228178575460831e+00 1.133614869120708607e-01 2.190666771065292284e+00 9.029899908889515103e+00
2.779210968918909286e-01 2.455680553153387000e-02 3.076828934570280616e+00 1.752640697818931059e+01
6.437594310942225562e+00 1.148339195994787232e-01 2.158422874360165888e+00 8.497486322323968722e+00
5.880257166953904324e+00 8.347415222930895662e-02 2.059900780400744758e+00 7.562944315878621815e+00
5.447008585248351409e+00 9.341990129025594392e-02 2.079019211434499859e+00 6.982962842031875894e+00
6.167960375907606263e+00 1.072028593512285438e-01 2.044711447278353411e+00 7.966125514648933148e+00
2.818937076392338814e-01 2.597157121591446571e-02 3.145892677764658529e+00 1.934562465297000244e+01
6.149038367601151300e+00 1.062464902203726774e-01 2.194031715595587517e+00 8.164088289907311946e+00
5.097661755560438379e-02 1.482652797561750078e-02 2.832796781870978720e+00 9.885297874198137436e+00
5.396749052639657762e+00 7.169670750260775938e-02 2.159927616417775642e+00 6.537888319062553855e+00
3.102513268351109882e-02 1.679232619488396291e-02 2.941343262754410048e+00 1.290192149425659984e+01
6.256187882726409022e+00 9.574578206417951043e-02 2.107958793917313223e+00 6.613504523615379327e+00
6.506844361330288429e+00 9.904444476710982936e-02 2.234676911022913881e+00 7.745324097429689303e+00
5.841196058091029819e+00 1.053818135593486971e-01 2.096039283297827183e+00 7.773084352282895182e+00
5.915923458714528849e+00 8.370881532301152617e-02 2.218648174874843448e+00 7.108961839599180266e+00
6.366551953957048759e+00 9.686120028191544384e-02 2.174752594341373690e+00 7.919026910470113201e+00
5.798266579051988501e+00 1.020981821848622184e-01 2.071489782170628846e+00 6.716565840224004269e+00
6.354894858286240122e+00 8.318653112181698117e-02 2.408776822403418727e+00 7.440307390241763130e+00
5.547969607828947325e+00 9.688664160894103206e-02 2.084179550102921219e+00 6.914471830089565785e+00
3.633817568849598834e-01 1.007538463207714469e-03 2.626623101237654634e+00 7.299321983349850385e+00
6.581742831238346803e+00 8.466349282085072758e-02 2.276107221211747689e+00 7.212202493832124084e+00
6.150566759250350124e+00 1.101387562393995045e-01 2.084326789836003169e+00 7.226147379233527346e+00
6.054564476596832279e+00 8.111701267303038365e-02 2.160476583674930673e+00 7.383824135463440186e+00
2.764107660310520242e-01 1.788478195368115725e-02 2.920856740247607775e+00 1.109235486341400545e+01
3.015009921741523824e-01 2.164508359123088269e-02 3.033622609825178174e+00 1.260284323593641886e+01
6.649632562404158342e+00 1.108825169732874094e-01 2.036062672416030228e+00 7.676284537919491058e+00
5.830602607078707145e+00 8.984776279151053535e-02 2.276165110156922466e+00 8.922059183251846548e+00
5.307132522407181696e+00 8.799207501918851482e-02 2.087361845542041738e+00 6.761528237455942225e+00
6.151178257668011184e+00 1.067016865020758154e-01 2.078692122657328056e+00 6.387017409418843883e+00
6.271211755826131551e+00 9.238058096290785448e-02 2.185600812744839860e+00 7.579105713813588885e+00
5.437799464940845873e+00 1.079563812323081767e-01 2.028030009801329303e+00 7.348134192137679932e+00
6.793209917801648956e+00 9.234288040968219313e-02 2.189237217027979021e+00 8.330620220714191504e+00
6.222834443872378607e+00 9.547762940137961840e-02 2.044192570681988563e+00 6.965138851695567013e+00
5.786688340984774470e+00 8.549958827488633728e-02 2.138515832549515938e+00 7.298361798647538201e+00
2.686002049278461423e-01 2.155781211211661372e-02 2.928918801400620886e+00 1.578644365257679638e+01
6.088256701431308926e+00 1.061142122528038606e-01 2.048214228623737032e+00 6.788487309597126540e+00
6.614382554079381471e+00 1.162891034305693072e-01 2.091887296978831579e+00 7.305285924166035727e+00
2.939400370528220674e-01 1.109900381401778512e-02 2.649929120165916085e+00 8.037712930482777907e+00
5.714297536728523141e+00 9.720819730321515750e-02 2.017691172703439229e+00 6.600321500584591661e+00
6.258174556185636561e+00 1.077605100261675997e-01 2.172375694582932226e+00 7.030944466273169269e+00
6.195345108329054717e+00 1.022950698446645906e-01 2.188433486947324091e+00 7.103905465366630700e+00
6.224496542615586492e+00 9.211700536567515862e-02 2.250736182182134115e+00 7.291927615438506649e+00
6.377161929072547863e+00 1.011156554035625571e-01 2.078828676057944858e+00 6.714505533023864103e+00
6.034755733210702466e+00 9.040333087403522316e-02 2.084232662201015884e+00 6.712589173464129644e+00
6.679567840952464586e+00 1.231464746716404157e-01 2.009612105947749860e+00 6.483677089146375749e+00
3.831784797676365817e-02 2.062756352082521435e-02 3.131063344629469114e+00 1.770964750623384987e+01
6.390162186105268205e+00 9.914610023284867180e-02 2.274945451809996744e+00 7.862807492759094075e+00
5.699107924870270736e+00 6.181565057078534237e-02 2.441984492520318462e+00 7.108381212614748534e+00
5.844939399047098583e+00 9.034137039822831561e-02 2.314338303176211475e+00 8.878992373620755885e+00
6.167960375907606263e+00 1.072028593512285438e-01 2.044711447278353411e+00 7.966125514648933148e+00
5.646949688959986169e+00 6.867539421655984022e-02 2.339683774259978755e+00 7.472738484528034242e+00
5.740330286202691035e+00 8.867131338660606821e-02 2.298344047466386986e+00 8.037505350165115914e+00
5.323930048078457489e+00 8.005249380926555969e-02 2.158778486661170337e+00 8.037784566399977848e+00
5.932535563106800858e+00 1.131248193036632765e-01 2.150798720550256782e+00 8.226546293853362002e+00
6.495311760834655779e+00 1.133958852397603800e-01 2.123528974268345415e+00 7.918132002041333273e+00
6.256769576158600188e+00 9.219834190916846584e-02 2.229027889273268226e+00 6.954400613913744422e+00
5.896545708098217098e+00 6.062853909034255501e-02 2.348642244034877979e+00 7.071445286132288288e+00
5.364131879712111584e+00 8.124119929516780692e-02 2.152711897110545447e+00 6.831748614998218727e+00
6.899356490832770916e+00 1.161034738011839929e-01 2.027314083209060147e+00 7.606560640458685185e+00
6.167960375907606263e+00 1.072028593512285438e-01 2.044711447278353411e+00 7.966125514648933148e+00
5.526632064001128164e+00 1.037404045938538355e-01 2.064212263440753592e+00 7.653676829140596105e+00
5.942130286394259997e+00 6.034930252599834261e-02 2.344785997293333146e+00 8.017552925145626119e+00
5.342011743270482782e+00 8.867894528633013529e-02 2.048117446129895658e+00 6.968669468162432601e+00
6.256187882726409022e+00 9.574578206417951043e-02 2.107958793917313223e+00 6.613504523615379327e+00
6.392311272040477554e+00 1.102646255725914931e-01 2.052750165793395976e+00 7.308947638610044706e+00
