norm si1 si2 E_break
2.984830468527882807e+00 1.720609679100127964e+00 2.766615682630304995e+00 4.561519592311107408e+04
2.092793960124226249e+00 1.555309352406015311e+00 2.744338407858516238e+00 2.529860449273772974e+04
3.004075898679741563e+00 2.002414184565022293e+00 3.237961813288515067e+00 6.863926415834503132e+04
1.825605319733329290e+00 1.355455312103968302e+00 3.288955522543838939e+00 3.518599619232585974e+04
2.419672774521940184e+00 1.522104445575171550e+00 3.098262397900191534e+00 3.489770636360871868e+04
2.066950738813535526e+00 2.309055912661580834e+00 2.716987915950006549e+00 5.134819577057410788e+04
2.563108400323577118e+00 1.746403605859319974e+00 2.896235653099762164e+00 5.387778590588588122e+04
1.999606277653203534e+00 1.369405954065256781e+00 2.858866988096558259e+00 2.479275890735743815e+04
2.637586524968933865e+00 1.334411827827704400e+00 2.916174765566191596e+00 3.306626096871461777e+04
2.162991214241695381e+00 1.495031048339052093e+00 2.834864270730021563e+00 3.522036001356579800e+04
2.209130627036118177e+00 1.278631416798383214e+00 2.593580496455850870e+00 1.992170199890468939e+04
2.667791486181781746e+00 1.086272982104392382e+00 2.854250762580144762e+00 3.460764743195255141e+04
2.592514707310271671e+00 1.927905422630239674e+00 2.831748010069470300e+00 4.069954485814977670e+04
2.889367080695775858e+00 1.855348428266252458e+00 3.022833684933711851e+00 5.385689848094822082e+04
2.604751703582156352e+00 1.326925231003122541e+00 2.701056949380662431e+00 2.698813184715465832e+04
2.272075343424499572e+00 1.905219097694990094e+00 2.809308985897995825e+00 3.035741516463046719e+04
2.096420957184613076e+00 1.676509305437819286e+00 2.947262855283975469e+00 3.299049602196802880e+04
2.427083521249627118e+00 2.009756150621879733e+00 2.749101157660702732e+00 3.418914024194301601e+04
2.129881544941433891e+00 1.459222687139602570e+00 2.965298847887864575e+00 3.183849021436017210e+04
2.001872460051788760e+00 1.696829126023042811e+00 2.967301352249244406e+00 3.452500958473588253e+04
2.108632324643776812e+00 1.548577452759826389e+00 2.924107089767672640e+00 3.019793996836307997e+04
2.106790579017264076e+00 1.323381466574269805e+00 2.925318618364161516e+00 2.532676456835753925e+04
2.746406600535507447e+00 1.109427725423845379e+00 2.795861479798138927e+00 3.231761092161028864e+04
2.159310813456900124e+00 1.825958169029896494e+00 2.803092539594299382e+00 3.317959124159425846e+04
2.437452924736958959e+00 2.197023086096557165e+00 2.904216313585430420e+00 4.751165185227090114e+04
2.695951386500929914e+00 1.749790585920960373e+00 2.909954084699962085e+00 4.010674778890841844e+04
2.227718073280970046e+00 1.474981483384051328e+00 3.053381747548017611e+00 3.308225542130573012e+04
2.190645608003720213e+00 1.086565783589261258e+00 2.794597072726238807e+00 2.329454559822352894e+04
2.609153008917112437e+00 1.757067233535670958e+00 2.801407052376460705e+00 3.352539141163881141e+04
2.245412990990099722e+00 1.115849746019669908e+00 2.915780809368829107e+00 2.716167959708179842e+04
2.045365495379123377e+00 1.332416844836244785e+00 2.684301858526815465e+00 1.833466918748386888e+04
2.377463046829803250e+00 1.875341994877048224e+00 2.962936249961892088e+00 4.411359074885283917e+04
2.604435902094869970e+00 1.287094760639936553e+00 2.782302872414852857e+00 3.282496386825119407e+04
2.097322666490241350e+00 1.625077973952246513e+00 2.815257907664736159e+00 2.388443687668953498e+04
2.494784096629370396e+00 1.511366256663916774e+00 2.655022555741394452e+00 2.594589045855351287e+04
2.361300705587879190e+00 1.648358042924181532e+00 2.721692631072181179e+00 2.869335386221249064e+04
2.567572351981305179e+00 1.689938163413184702e+00 2.903555838089654451e+00 4.428539322113278467e+04
2.053016565309681241e+00 1.935465420988795593e+00 2.817294238574609366e+00 4.259709843216423178e+04
2.287010946641420794e+00 1.888085726931762132e+00 2.711091318152974328e+00 2.450772324608493363e+04
2.165102458420753884e+00 1.727356766711396929e+00 2.845232033707415731e+00 3.068563594332970752e+04
2.426771953945142890e+00 1.326643649861214858e+00 2.874111076470575288e+00 3.045912679904968900e+04
3.547456664871948107e+00 2.115995158067582871e+00 2.935345548579239239e+00 8.606566769509950245e+04
3.106228705865379247e+00 1.976030407714015391e+00 3.159174066862222574e+00 6.848596565160159662e+04
2.195966158204491592e+00 1.964124473876950328e+00 3.209296677774143181e+00 4.983017737873281294e+04
3.032325027662102990e+00 1.526956339848412725e+00 2.914526139437457530e+00 4.213627668250136776e+04
2.529978514952175406e+00 1.621314622004260908e+00 2.951489685559786302e+00 3.100863892306006528e+04
2.401004815727711073e+00 1.385797661324126739e+00 2.689331964930831376e+00 2.564310775300268506e+04
2.554727160371683681e+00 1.406902410290429062e+00 2.848207884129766221e+00 2.847287350105639052e+04
2.355158483509328438e+00 1.168022607113730071e+00 2.781466650653753092e+00 2.305961224464231418e+04
2.019362829547631577e+00 1.488054572499572847e+00 2.556906098060332866e+00 1.737043758231523680e+04
2.262083706849092657e+00 1.621011228579272156e+00 2.783501872642031305e+00 2.196423794290379010e+04
2.119660460508183686e+00 1.107754893744443470e+00 2.687235478231913000e+00 1.909276525100752406e+04
2.435299722479022044e+00 1.901214833428255480e+00 3.009005959327584634e+00 4.650271847817879461e+04
2.673509033225081932e+00 1.673692081129440234e+00 2.752234349758005738e+00 3.080699544612254249e+04
2.106790579017264076e+00 1.323381466574269805e+00 2.925318618364161516e+00 2.532676456835753925e+04
2.429275832302495886e+00 1.987387751643681533e+00 2.910671711286090702e+00 4.377049218888365431e+04
2.121574040718336551e+00 1.879265443949978742e+00 2.945424338163574518e+00 4.298016721080608113e+04
2.456017675597930161e+00 1.253141115829207841e+00 2.581811845321637655e+00 2.031557391330079190e+04
2.624590928125562161e+00 1.742353142534981192e+00 3.130123491582011308e+00 4.472451453590687743e+04
2.366398725913704926e+00 1.015786853344838425e+00 2.554312869652399343e+00 1.800809665558177585e+04
2.402703121424637267e+00 1.068106161848347169e+00 2.900798214298390576e+00 2.694442682545923526e+04
2.213816373376786384e+00 1.426181009725208781e+00 3.145921540716557274e+00 4.449043696448944684e+04
2.079086634415953760e+00 1.139270994139462090e+00 2.736723754811580811e+00 2.418342367265107168e+04
2.672626875044561867e+00 1.936195053101675834e+00 2.806612295122536516e+00 4.159016869616995245e+04
2.706007015512869263e+00 1.118816696941885791e+00 3.025510537682606582e+00 4.088536741711765353e+04
2.789465285685138074e+00 2.242777183239180072e+00 2.945433244166840936e+00 6.983491232608156861e+04
2.871841911605158337e+00 1.973550335726836691e+00 2.864825140003793180e+00 5.924410075273403345e+04
2.106790579017264076e+00 1.323381466574269805e+00 2.925318618364161516e+00 2.532676456835753925e+04
2.175143093624198887e+00 1.381224371046749999e+00 2.721329552619503378e+00 1.917087002894012403e+04
2.374240712641376483e+00 1.342013833003754764e+00 2.714210709703890334e+00 2.397654716631522024e+04
2.038346226953031692e+00 1.504187032992740924e+00 3.256635039725691350e+00 3.881635524742630514e+04
1.971280974878766301e+00 1.136232664024122929e+00 2.853163686306307678e+00 2.800736293045324783e+04
2.891486779025637777e+00 1.151021133179087830e+00 2.692206966904200804e+00 2.596863271531303690e+04
2.108773625019764619e+00 1.592885858340817418e+00 2.655794582779217983e+00 2.850048321766820663e+04
1.833410281289569621e+00 1.621976879857762066e+00 2.917167877012240229e+00 3.308835394653290859e+04
2.476407782108464684e+00 1.428265251829986315e+00 2.993106280479560066e+00 4.017459294629122451e+04
1.746190106447791601e+00 1.671692362029862045e+00 3.082012058592138892e+00 2.694054286682435122e+04
2.110172788292069779e+00 1.479411693837923369e+00 2.990296123418338503e+00 3.303463839995070884e+04
2.576134111377171187e+00 1.626107220087743332e+00 2.844665593589975394e+00 3.632690441950211971e+04
1.867300023435265022e+00 1.611723562307672886e+00 3.132330519537533053e+00 3.499341945964681508e+04
2.746939202971144134e+00 1.381747978228488272e+00 2.806966103847164717e+00 2.893274039000681296e+04
2.547665041123418295e+00 1.984936578333191148e+00 3.112226817779272459e+00 5.196956246828551957e+04
1.935257790273845480e+00 1.529830188469557317e+00 3.001443183725105435e+00 3.407272915213809756e+04
2.234802433755079143e+00 1.274436253918851403e+00 2.703559320640792407e+00 2.233377971625250575e+04
2.427298691180679757e+00 1.807461177224547688e+00 2.831141667460584266e+00 4.397548906439984421e+04
1.857110986836024269e+00 1.156355268879214915e+00 2.986249498951731862e+00 2.590614218846763470e+04
2.820047629607411732e+00 1.688602016667708483e+00 2.885326907277505626e+00 4.113458933114924002e+04
2.512254923076602697e+00 1.438626946411846852e+00 2.882364363451975109e+00 3.611581771670097078e+04
2.185049730871913898e+00 1.186002011144174473e+00 2.874993156628619762e+00 2.617829085470678547e+04
2.523147858488824724e+00 1.244947906071123267e+00 2.625832286309356611e+00 2.040007343981918530e+04
2.133475306276193528e+00 1.777726057704952511e+00 2.912464825450046479e+00 3.706031216076650890e+04
2.153763343763279270e+00 1.217860861381192983e+00 2.702931708020031465e+00 2.311507199148601285e+04
2.121070292566626048e+00 2.231923305786071676e+00 2.944293806048136730e+00 5.790018585004290799e+04
2.457658057129273654e+00 1.510497167219204240e+00 3.008478340765585735e+00 4.068560653732669743e+04
2.248906273156571434e+00 1.361609524021371254e+00 2.978685497227669288e+00 3.593934177594369248e+04
2.359988934866609434e+00 1.736003293326318531e+00 2.740780367186460342e+00 2.746234071653291903e+04
3.306894804430803081e+00 1.960832753163950670e+00 3.301461948526949630e+00 7.016834695792246202e+04
1.934739795376471339e+00 1.912603878616556674e+00 2.993746563465705890e+00 3.388807078709742200e+04
3.149809824479294029e+00 2.347777146079335964e+00 2.747025813520924675e+00 7.365843502995782183e+04
2.405526198523660675e+00 1.279074261322464379e+00 2.517188039899285634e+00 1.774288016875471658e+04
2.434194965874763916e+00 1.475042605648104965e+00 3.077471531416870576e+00 3.832444099995049328e+04
2.460137057346192702e+00 1.107545469704682484e+00 2.903533086235198901e+00 3.142585184587240656e+04
2.274282963498592824e+00 1.267628017197866441e+00 2.885578666104437140e+00 3.064951502195861758e+04
2.477544939283212067e+00 1.815931419835191019e+00 2.954443806430307795e+00 4.053174435771279241e+04
2.414654001475051270e+00 2.063592311900325438e+00 2.722698016723667180e+00 4.260014901898975950e+04
2.627529325540088223e+00 2.000623979523572515e+00 2.747459815638687353e+00 4.774363571195436089e+04
2.034638944046686326e+00 1.270288019654373102e+00 2.738871140753734501e+00 1.974332106588950774e+04
2.131086314869217624e+00 1.542995185305294781e+00 2.749316211039577240e+00 2.104698997577834234e+04
2.124779938706704563e+00 1.789403018633104692e+00 2.915188132756557415e+00 3.388030581914456707e+04
2.531620159318841878e+00 1.448899168129744952e+00 2.764176352815129079e+00 3.143615891365606149e+04
2.285073215420199588e+00 1.871331311149955656e+00 2.951106485781771926e+00 2.862770393165237329e+04
2.131096445780556792e+00 2.028706525227253810e+00 2.786463260709874046e+00 3.372422821763559477e+04
2.511843656660369017e+00 1.972322867365720045e+00 2.877541920843846857e+00 4.876867410777670739e+04
2.539572796580060299e+00 1.467521980051440078e+00 3.015104245622523216e+00 3.422685715030428400e+04
2.759506641169697794e+00 2.173708564152577516e+00 2.930122961543659699e+00 7.185689740687089215e+04
2.167632043084839033e+00 1.570895938800646263e+00 2.933189135923801594e+00 4.190962000411758345e+04
2.734218979145383699e+00 1.367151695894099905e+00 2.870880038657096289e+00 3.333463366780921206e+04
2.182485173215034546e+00 1.390643736502019223e+00 2.909448607915875673e+00 3.619342811679969600e+04
2.640438425782156262e+00 1.772519434183883469e+00 2.886379643206421264e+00 4.367203524669192848e+04
2.145054081526782230e+00 1.696724948202954053e+00 2.896864226396431263e+00 3.704697554623917677e+04
2.445926172704078194e+00 1.991350036222237607e+00 2.779538203099564786e+00 3.430430923494093440e+04
2.689081318021194544e+00 1.305138704292918117e+00 2.840924853009243467e+00 3.378209742234722944e+04
2.801838448424729400e+00 1.619595297481611240e+00 3.366173893003244100e+00 5.526829545224076719e+04
1.977682697509089538e+00 1.964953267393564573e+00 2.818717081439001237e+00 2.839436881286252901e+04
2.286985277004607742e+00 1.870123792031202825e+00 2.675861845785632909e+00 2.331841794405942710e+04
2.465669517312221171e+00 1.933271169914100085e+00 3.372985262478762181e+00 5.393816618672363984e+04
2.689511961560466347e+00 1.450566484645857246e+00 2.755362538471064937e+00 3.224385955648900563e+04
2.271970291658183871e+00 2.237678927771914683e+00 2.937617030189262124e+00 4.877610951572650811e+04
1.973722696309350155e+00 1.774507031139628710e+00 2.981986702854679372e+00 3.364497306258762546e+04
2.443767716340774054e+00 1.747389710952342412e+00 2.813240346740511377e+00 4.000832045984268916e+04
2.398341912461042114e+00 1.028670585705812046e+00 2.710097686564494790e+00 2.317438172869100890e+04
2.332825109505793915e+00 1.453487218400948855e+00 3.208051195050958704e+00 4.849394329667517013e+04
1.919508685938862591e+00 1.412529092386697105e+00 3.020410502430262767e+00 2.975876307961457496e+04
2.473036932948371458e+00 1.059234729601098879e+00 2.793149214491090770e+00 2.712941480355146632e+04
2.147167090815778057e+00 1.088598495650242581e+00 2.822496154780517408e+00 2.132988713347540397e+04
2.267053995338330186e+00 1.066965906033413347e+00 2.885433835765994104e+00 2.548159941153610271e+04
2.254434213229427719e+00 1.102714844164599306e+00 2.804942254073802044e+00 2.206298684547973244e+04
2.202866956625325834e+00 1.848016882790781246e+00 2.823945064549215012e+00 3.238318241792022309e+04
3.081512746351389609e+00 1.898628835153801209e+00 2.935224009675544643e+00 6.077523129264279851e+04
2.583322100411828082e+00 1.557781257910201500e+00 2.827069270476814999e+00 2.876363586044355179e+04
2.547665041123418295e+00 1.984936578333191148e+00 3.112226817779272459e+00 5.196956246828551957e+04
2.451809592631006396e+00 1.465047259477334052e+00 3.012792932455257144e+00 3.776687310749341123e+04
2.639916644896027176e+00 1.800043658506197186e+00 3.121829102185965876e+00 5.304596707567142585e+04
2.170182634906977714e+00 1.634767016283768637e+00 2.861077650044607790e+00 3.338495081967949955e+04
2.515950991516212376e+00 1.543340477473076344e+00 2.911340220202510931e+00 3.237284663203521995e+04
2.137440171351316476e+00 1.564679734037736303e+00 3.076538217825214971e+00 3.688000951750667446e+04
1.880790896616253871e+00 1.297616239153925877e+00 3.056226535182128501e+00 2.939007499340353388e+04
2.177653003834796763e+00 1.481056882845031009e+00 2.720434038051144476e+00 2.803589621122567041e+04
2.269413138776557926e+00 1.202021775355123001e+00 2.830984539727029237e+00 2.577094396385219079e+04
2.724481076300726556e+00 1.005745440264134816e+00 2.597172942091323655e+00 2.077154004461416116e+04
2.477490832793735276e+00 1.231704323538392876e+00 3.159172061937452369e+00 3.813162595900139422e+04
3.146934204470396512e+00 1.741728246233782418e+00 3.092573391896030977e+00 5.351188825874578470e+04
2.637276524049016135e+00 1.723900502225113929e+00 2.656825689913937971e+00 3.453946619603464205e+04
2.341919908594005673e+00 1.749610387329675110e+00 2.830908711026885793e+00 3.306620694823635131e+04
2.145054081526782230e+00 1.696724948202954053e+00 2.896864226396431263e+00 3.704697554623917677e+04
2.124974070093147205e+00 1.296070160351405764e+00 2.933666304080120746e+00 3.506750173013188032e+04
2.683301938330919789e+00 1.468292969654771518e+00 2.818153024959525688e+00 2.940545529245997386e+04
2.689511961560466347e+00 1.450566484645857246e+00 2.755362538471064937e+00 3.224385955648900563e+04
2.272621448334563699e+00 1.514545878349029762e+00 2.656259578607833571e+00 2.186608246154761218e+04
