Mphi g si norm
6.258227415480827283e+00 7.150927908310474035e-02 2.233647913239668714e+00 8.086699409925994786e+00
3.113325933574378479e-01 1.866421118264075668e-02 2.923234924459729100e+00 1.000894458481008087e+01
6.154887299918575749e+00 8.839636991651675380e-02 2.311133393917160994e+00 6.970784958561969447e+00
5.725886587270828443e+00 8.570020384829980797e-02 2.287244625040460999e+00 6.427309586234675187e+00
5.989919828410402936e+00 7.893437166071992639e-02 2.224119839815038358e+00 9.362190187191796298e+00
3.115620492030050648e-01 2.146104383678800950e-02 2.866996982553597917e+00 1.689448940755604411e+01
5.553480708780535124e+00 1.069393338017138317e-01 2.078924840166907817e+00 7.939811742965471986e+00
5.370168922904470676e+00 9.748074933188718982e-02 2.153754487828972497e+00 7.646494374690832707e+00
5.522497157874234119e+00 9.489246140678130048e-02 2.029486092135974751e+00 7.517727436477874114e+00
5.599621728384872377e+00 1.042666093166156605e-01 2.092598411071945996e+00 8.751603650129986534e+00
6.077376852842542476e+00 1.051966229629421323e-01 2.078357517852969849e+00 7.362230964531390143e+00
6.085209549050318856e+00 8.889201362245582883e-02 2.266813584026277528e+00 7.840624197682220853e+00
5.722778694487649531e+00 8.982091804448383288e-02 2.270109432656520099e+00 8.969889921580064041e+00
5.244044597642022687e+00 7.621537514033945027e-02 2.258800600439322182e+00 7.620048460011695113e+00
5.473955533800631379e+00 9.781688911979122270e-02 2.090891669115437779e+00 7.906211170289595636e+00
5.713572529043843495e+00 9.630817817748651977e-02 2.107606567593379499e+00 7.088786932712162425e+00
5.860984633446826741e+00 5.909799979300028872e-02 2.367573329112421909e+00 6.467662882298287563e+00
6.102246428575330839e+00 9.752771143344157734e-02 2.060012885806056904e+00 5.572288272566542133e+00
5.919733713615896953e+00 8.832511171884185885e-02 2.210266527829559902e+00 7.906487944357513342e+00
5.944370956040025078e+00 9.261768277671050820e-02 2.168069298517526722e+00 8.115238544612582317e+00
6.253822966665090632e+00 1.083134635688741548e-01 2.059509251789255480e+00 6.469677822067700035e+00
5.656494252323267524e+00 9.340391899253977503e-02 2.141228610166078461e+00 7.158538007806377834e+00
6.197796938993255011e+00 1.311496117543770323e-01 2.013059339228646216e+00 7.620537435994206632e+00
5.089752731802710706e+00 5.154265582769780585e-02 2.323803274965099419e+00 7.545136794725922691e+00
5.392540975098545353e+00 9.141369404322921555e-02 2.129555597589698479e+00 8.530964606571913578e+00
6.617795186508427463e+00 9.760535208299282728e-02 2.092025282833861688e+00 7.254784877639796292e+00
2.306382695210398293e-01 1.927925154704690849e-02 2.838129707825890691e+00 1.216125553484154764e+01
5.485849728724862651e+00 6.591474997703873628e-02 2.423683595537738711e+00 6.999191324378625900e+00
5.853822908107980894e+00 7.043591181463805528e-02 2.316787389103813766e+00 8.266703809959334848e+00
4.946143013652960718e+00 5.989722502912849661e-02 2.213695003068495204e+00 6.572960547836132150e+00
5.900326904481334012e+00 8.703065483206229302e-02 2.267917279498382399e+00 7.252372298508620752e+00
6.516897266936740429e+00 1.043220647989427513e-01 2.084578447428817594e+00 6.246476781655643684e+00
5.728768275077868566e+00 8.651425554538366702e-02 2.229540026096806571e+00 8.097971122341530048e+00
5.741426493872685555e+00 1.047036937628511577e-01 2.001509181914652657e+00 7.143102837320189025e+00
4.749726023253938223e+00 6.175669811968477864e-04 2.441297138277255918e+00 8.027043334311461109e+00
6.507155693583055900e+00 9.958063340561115750e-02 2.256981740676574866e+00 7.608671631710327787e+00
5.580645719623891665e+00 1.004519282016950871e-01 2.073910668999910722e+00 7.663304099280595416e+00
5.698575680399073029e+00 9.125249756309197768e-02 2.221821536346944459e+00 8.572111886643190459e+00
3.100657115475143888e-01 1.920472442603759003e-02 2.873195013027721068e+00 1.408608543809664404e+01
6.734237385943442789e+00 1.050072747336820017e-01 2.051381969054687726e+00 6.522793851139532251e+00
6.564816135482426596e+00 1.086519795457574905e-01 2.257680781922903446e+00 7.445956179082839022e+00
2.403175415697216821e-01 1.269778059994308358e-02 2.651691720629267390e+00 8.801119724416825107e+00
6.657890714668717180e+00 1.165763467969959111e-01 2.260159886776586191e+00 8.493561269640304445e+00
5.937069401407960356e+00 1.140056606318012866e-01 2.082465081499722981e+00 7.033180803647641532e+00
6.170057527508600259e+00 7.636201957473028046e-02 2.309580557782144883e+00 7.830090590227249514e+00
6.425437902645218635e+00 1.033811611006632686e-01 2.191285372017043986e+00 8.317185902071548398e+00
6.579128138557270411e+00 8.716659380001490209e-02 2.258048204233674916e+00 7.243661534143736702e+00
2.500247337467628728e-01 2.747190077458374832e-02 3.011068657076125810e+00 2.453041018884032098e+01
5.706093979828200879e+00 1.108688577460482938e-01 2.000860256125926995e+00 6.494356668554265077e+00
6.003116473029393774e+00 9.389395795036932502e-02 2.142911394648510992e+00 7.419673507932135870e+00
6.600206797112709189e+00 7.354000057384366129e-02 2.387236340895187325e+00 8.090400858992335742e+00
2.739897147651246256e-01 2.780118918666904526e-02 3.122621248279200845e+00 2.445657648425596875e+01
6.039138275875287398e+00 9.298919481564187073e-02 2.235890933303695594e+00 6.601846797029718772e+00
6.154221488271600649e+00 9.363492930572377138e-02 2.129525276643091214e+00 6.124691103634275713e+00
6.148854849248855281e+00 1.016678369770880885e-01 2.062345256149617168e+00 6.655806806849849266e+00
5.720677405035927698e+00 9.154563869487850059e-02 2.175771602877793143e+00 7.700969403948608516e+00
6.776750668099539077e+00 8.860232071959157907e-02 2.206215559490624312e+00 7.374799459204736785e+00
5.979389184285282433e+00 9.957960928024139902e-02 2.090341024266436865e+00 7.391826361340304352e+00
6.258458878150025662e+00 9.394020550105600109e-02 2.060432696998311108e+00 6.394255259774163314e+00
5.775240700512545899e+00 7.837173716939303814e-02 2.289102412633057693e+00 7.544082775473620828e+00
6.357283976743336673e+00 1.200605279299028078e-01 2.032053687126333941e+00 6.380384053404489109e+00
5.297765826841693837e+00 5.134547612448753934e-02 2.264852367050406823e+00 7.164617503743194504e+00
5.583897900740826259e+00 5.547534388724661980e-02 2.450796726185027197e+00 6.885645971424878553e+00
5.909501356327719002e+00 1.205254356054286241e-01 2.009820243519749638e+00 7.676915428143920472e+00
6.007579719302373000e+00 9.976230580099262890e-02 2.138198620259186278e+00 7.192788911036131161e+00
2.322139445757224752e-01 1.624234722906036169e-02 2.712260480481746949e+00 9.455629930224636936e+00
6.324577819419215707e+00 7.412693712185303152e-02 2.297420330385487652e+00 7.519801870026902257e+00
2.839360719082443807e-01 2.275185353667183094e-02 3.148706891824415433e+00 1.417082996547456730e+01
5.752503890915307672e+00 7.659347451986171784e-02 2.382140020554177173e+00 6.830445710229177791e+00
2.905764667657260714e-01 2.900422643531549646e-02 3.155782107588107621e+00 2.675649629978323674e+01
2.658204487524536419e-01 2.417839440749843319e-02 3.110491570866768640e+00 1.547983414446525252e+01
6.022211682564640789e+00 8.521727630823243416e-02 2.288203538552186167e+00 6.613753461211621776e+00
5.945213563504412768e+00 8.345511954322218373e-02 2.300550276063354271e+00 7.684851407789748734e+00
6.361679385895542715e+00 8.900436154002612510e-02 2.244959169807398069e+00 7.671756809165075630e+00
5.667414458641444774e+00 8.884795769956871370e-02 2.073711167237950015e+00 7.489290242097797368e+00
6.634756235906227317e+00 9.543576844471635123e-02 2.200266462811410584e+00 6.954758366148624305e+00
5.826177061638723842e+00 8.268625305842074169e-02 2.165227584998443255e+00 7.057672677468476152e+00
6.686822086249076591e+00 9.461696647488715417e-02 2.292473386648365086e+00 8.150947227419873542e+00
6.047181243259889705e+00 1.050277417990898576e-01 2.073787975887234847e+00 6.831356654344564738e+00
6.271932326154415094e+00 1.132520834035991575e-01 2.009883682668962557e+00 6.944983100911636953e+00
5.712272722798940272e+00 9.869633921651327357e-02 2.206429666551839475e+00 9.005057328539322725e+00
6.023691304353916642e+00 1.027628038819133477e-01 2.224762033991566579e+00 8.326657353776417025e+00
6.343785918658921830e+00 1.171105317346470137e-01 2.191490522878568381e+00 8.282529060372880281e+00
6.845242005491244619e+00 7.565944293780593743e-02 2.341031235570595115e+00 7.303102519741477394e+00
5.656467913261704616e+00 8.090462128827939636e-02 2.296322548186885193e+00 7.072760938666744046e+00
5.744629912340815991e+00 1.063239634203053674e-01 2.017381512836482482e+00 7.348647926902771133e+00
6.465998789009429260e+00 1.147731416795010201e-01 2.096579062091051604e+00 6.839808432559780549e+00
6.572413825984098068e+00 8.756254805818076969e-02 2.130140721383461777e+00 6.675969352973474713e+00
5.361207017720708734e+00 8.677802331036550687e-02 2.145888304580993555e+00 8.655934124280904030e+00
6.807812730112423161e+00 1.164528024254425365e-01 2.088908898335695596e+00 7.583866786846312102e+00
5.297765826841693837e+00 5.134547612448753934e-02 2.264852367050406823e+00 7.164617503743194504e+00
2.623560788451609338e-01 2.197622795707485435e-02 2.999113680771194890e+00 1.217162677458554221e+01
6.258257917056205599e+00 1.212573153098926992e-01 2.014731022014462969e+00 6.852068756929725168e+00
6.320753613947013072e+00 1.015003207982271421e-01 2.020483345821596721e+00 6.271755288306847476e+00
6.506795044234547021e+00 1.144840405498296215e-01 2.026188368160486863e+00 7.486653707855528417e+00
6.231179723199771203e+00 9.285048928900593856e-02 2.204368490047296625e+00 7.484895940842314133e+00
6.166163493702988774e+00 9.165118256593118851e-02 2.156828199899777587e+00 7.166867460773142184e+00
7.238747615109741851e+00 1.208682562934609156e-01 2.016980640290051863e+00 6.237887233187256797e+00
5.290776307372762055e+00 5.305742710167480475e-02 2.387380071695309081e+00 8.223651947007848406e+00
2.821127406649686642e-01 2.355873511488034908e-02 3.044606352900374180e+00 1.501314359225887785e+01
6.459252442949886763e+00 1.199544427069397928e-01 2.001726955834142618e+00 5.878000980179606039e+00
6.995615121556400418e+00 1.108275210766650198e-01 2.168141368705974070e+00 7.625962537711107991e+00
5.756961408888998655e+00 7.484029592228051697e-02 2.159975045282072070e+00 7.121572754365825375e+00
6.593513240490815441e+00 9.631321105257709125e-02 2.200037344570395792e+00 8.644656515669245422e+00
6.522718651764576769e+00 1.103875702548898358e-01 2.186110734156670343e+00 6.124298638725182542e+00
5.708071317078124984e+00 9.455460675820223648e-02 2.143585026679855954e+00 7.472129587524776184e+00
5.700236062484721700e+00 1.005795601224543784e-01 2.132612750133497048e+00 7.713633545335605746e+00
3.011582178984303360e-01 1.918323196957751053e-02 2.911519554715424452e+00 1.018426718128491615e+01
5.547935015398192782e+00 7.899003017155124817e-02 2.284065589715793099e+00 7.122573520020540450e+00
5.583311277081716817e+00 7.993566204160433564e-02 2.130894812369251934e+00 6.340271868577580960e+00
5.433316477910468123e+00 6.650550822227005443e-02 2.314764552209358950e+00 7.967183321384492700e+00
5.700049807858061257e+00 1.002098921354992594e-01 2.203093041416913422e+00 8.471099347365708354e+00
6.148772417518683753e+00 9.781741467451883498e-02 2.178329589506802666e+00 7.823967304919412058e+00
6.459252442949886763e+00 1.199544427069397928e-01 2.001726955834142618e+00 5.878000980179606039e+00
2.723758060631157885e-01 2.779286014352467735e-02 3.140879366023634489e+00 2.325796561829355014e+01
5.117040862078871655e+00 7.233496833944702553e-02 2.304756909269895626e+00 7.454559237263911342e+00
6.888800693565457323e+00 9.437983526909685117e-02 2.314996110281962949e+00 8.966518426149583831e+00
6.673252384037038354e+00 9.290526206206720095e-02 2.062267011639847158e+00 6.452638090420465211e+00
5.517445709501984652e+00 6.792953536093369882e-02 2.289100399071165359e+00 7.645515982224515561e+00
5.736459917937258624e+00 7.968226018388968601e-02 2.301860883054706708e+00 7.619046412485432462e+00
5.545574172088524101e+00 9.374596535281187748e-02 2.094586872352400597e+00 7.982203064216511379e+00
5.485458982163139652e+00 7.430245903562698873e-02 2.293293851397964822e+00 7.350005219629379916e+00
5.477859629209752335e+00 7.712294947712598769e-02 2.304166179028140693e+00 7.732376544959884690e+00
6.343785918658921830e+00 1.171105317346470137e-01 2.191490522878568381e+00 8.282529060372880281e+00
5.417585679892630957e+00 4.308437915040382038e-02 2.471345853042372642e+00 7.100978082512455991e+00
5.650017165766541005e+00 8.097307751524203401e-02 2.124884385432679323e+00 7.254117181559218253e+00
5.998205597452403559e+00 9.774983640829573717e-02 2.069397292936162813e+00 7.159794411293947114e+00
5.414432958671233642e+00 9.227337940747488976e-02 2.118169063298690702e+00 6.437493373523030193e+00
5.875161233237498948e+00 1.024519227122706738e-01 2.040961537761709632e+00 6.996779641178044962e+00
6.477922054790989037e+00 1.202697831174702053e-01 2.059976625696750219e+00 5.683066892114863045e+00
5.573259622384139078e+00 7.414003473814201328e-02 2.155015636823869318e+00 7.390475692687776821e+00
5.568881248516645677e+00 9.446853340433772339e-02 2.104347405759466660e+00 7.614780407901585946e+00
5.749074938471145657e+01 8.198422365773167311e-03 2.459186559232928282e+00 5.979801400548192980e+00
5.636512383016005323e+00 8.410725939855849542e-02 2.335918793505955993e+00 9.863916216446416030e+00
6.531062079242336615e+00 9.538272871780463513e-02 2.210843301544835882e+00 7.022989545850927051e+00
5.636929732871111653e+00 7.679401185358100679e-02 2.076090579405141856e+00 7.202807225360619903e+00
6.433350854748162817e+00 1.109737006034162698e-01 2.103976831922321100e+00 8.177919925935182022e+00
2.658204487524536419e-01 2.417839440749843319e-02 3.110491570866768640e+00 1.547983414446525252e+01
6.325785043304098743e+00 9.870511715909567607e-02 2.292103122698837758e+00 7.291679379020506779e+00
6.608558068743858982e+00 8.206009365445672554e-02 2.397433754352648272e+00 8.355778904263141627e+00
5.609616421281626408e+00 7.220188384558653971e-02 2.373497951609853995e+00 6.913299934609049124e+00
4.868024602161917513e-02 1.359122847062104421e-02 2.817810070592623894e+00 8.941192019175151273e+00
5.828880527860382799e+00 8.551542571494931411e-02 2.191110947825968047e+00 7.762045648683923993e+00
5.425777664752795104e+00 8.392895220668630807e-02 2.187726855926620306e+00 8.588947654301474444e+00
4.382857321680988605e+01 1.169136155274553200e-05 2.623915679120208289e+00 6.276897819038724791e+00
6.175321592979576835e+00 1.063617970107543359e-01 2.038139303444207240e+00 7.146846737874071209e+00
5.650017165766541005e+00 8.097307751524203401e-02 2.124884385432679323e+00 7.254117181559218253e+00
5.862184408857677553e+00 7.212682962956544486e-02 2.360699154437548408e+00 6.527405828006952682e+00
3.339813518765117895e-01 1.044414050124248435e-02 2.678048333057271968e+00 6.314330392089363642e+00
5.914811743416486856e+00 9.727408252720740056e-02 2.151479933727578508e+00 7.168194705669135303e+00
6.442354208736102983e+00 1.173899767591346371e-01 2.210572684711495040e+00 8.637736837984126836e+00
6.417791573787702930e+00 9.331901003870406164e-02 2.117528032321237319e+00 7.811102663278502334e+00
6.166206341853938788e+00 1.018205589894556617e-01 2.158278092016814309e+00 7.197230679643592310e+00
3.574115442116319485e+01 7.973499510251402800e-01 2.057046414156250780e+00 8.254544490007031499e+00
5.744616008663031792e+00 1.069830228556125362e-01 2.050000271560739495e+00 6.701639199099139077e+00
5.950161774423015082e+00 8.255639709430798168e-02 2.222892077283868950e+00 7.665090139277708658e+00
2.669588681287831666e-01 2.782320289385480788e-02 3.233944764137157257e+00 2.148873267345010518e+01
5.586579372119490294e+00 8.308842278525965797e-02 2.202579342785187411e+00 7.620427799201520358e+00
5.885032273976225525e+00 6.715146577293150398e-02 2.343588140005627540e+00 6.965674881536686236e+00
