Mphi g si norm
5.724091141003784244e+00 4.970229106429996380e-02 2.373329427588533047e+00 7.708129998871297239e+00
5.157688632058552436e+00 2.837628380044939988e-02 2.385766290575703774e+00 7.563034122259512770e+00
7.204374837894910177e-01 3.508462694781549346e-02 3.025447853428474332e+00 1.611567033212566002e+01
9.649530115892861470e-01 2.577567147478858128e-04 2.529117221355209999e+00 7.014680441518796883e+00
5.889028925043114926e-01 2.250320248993159522e-02 2.801196965878602452e+00 1.049581816065923334e+01
5.794701171492670611e+00 3.205265111815615298e-02 2.368403115498065592e+00 7.964400128577036497e+00
6.203007020951517569e-01 2.830331893158205200e-02 2.919479242623001625e+00 1.119755985786740204e+01
2.382221557233464893e+01 5.014860921711989938e-01 2.016368309178189211e+00 7.622446398665683631e+00
5.667223177731441019e+00 6.166141068953774618e-02 2.308611682429439149e+00 8.232084788206122994e+00
4.013137779924140602e+01 7.213244630624799925e-01 2.207265806776693040e+00 7.358238979346249486e+00
5.179873594816511329e+00 4.068798594437099403e-02 2.281260531375751022e+00 8.361010312171131886e+00
5.615575678045334307e+00 5.388419103059539222e-02 2.345879270166776553e+00 8.465384641658451059e+00
5.510834425898741173e+00 5.865602407489176745e-02 2.273661989313377152e+00 8.886527897140425125e+00
9.097292863797677709e-02 1.660375001826000854e-02 2.679445223235163986e+00 7.496376185171119921e+00
5.603882923204462685e+00 4.338958834851561891e-02 2.426442741430195671e+00 6.615702136565537295e+00
2.078534350986895873e+01 3.547536973214622247e-01 2.294762948529713409e+00 8.536810044025015642e+00
5.386996141175858455e+00 3.295486611405495231e-02 2.336544047134518021e+00 7.767378626826231702e+00
5.436614176219144667e+00 1.310596301152592690e-03 2.471732723716518532e+00 7.536955635569031919e+00
4.541446816860977975e+01 7.607025828461791983e-01 2.179943569724207997e+00 7.949231064100352739e+00
5.394354917390332960e-02 2.100932240655764213e-02 2.913176960580377894e+00 1.150123697747081408e+01
6.186597754039073749e-01 2.194348888096864930e-02 2.758478249414706873e+00 8.319575147115223501e+00
1.760158528575299997e+01 5.669506955173687912e-03 2.456790818876617877e+00 7.106102451820293098e+00
5.443735567515389562e+00 4.230234161685308969e-02 2.357997857693768573e+00 8.358574846824307514e+00
5.049712537000954765e-02 1.937845370938943990e-02 2.765221525601927688e+00 9.514557711631962178e+00
1.124092115402838682e-01 2.826567213269721296e-02 2.968244704897261776e+00 1.724073388915255478e+01
6.106842294660643766e+00 6.223571591888551330e-02 2.351253057875109853e+00 7.607403137374215696e+00
2.220008484142719141e+01 4.592318525179592270e-01 2.036483721267141167e+00 8.106090754998858117e+00
5.216013460832023829e-02 2.503486581521010765e-02 2.875668834376281513e+00 1.452272603255021899e+01
6.654084465793441261e+00 4.585335318857074183e-02 2.289807298388654822e+00 8.040695437204053775e+00
5.491205931899899362e+00 5.985257478123848229e-02 2.307702932465657497e+00 9.395855467102682823e+00
1.101822025201802668e-01 1.952977807666389856e-02 2.870790741787088152e+00 7.969200949889412300e+00
5.860519647358600537e+00 5.540239889302033677e-02 2.297627968279943644e+00 7.656637237776958926e+00
6.041601593816059435e+00 4.621900379718305724e-02 2.460636978997896129e+00 7.666965913261441834e+00
6.396857512773729049e+00 4.050354982118423153e-02 2.514066061010618025e+00 6.369802614126555795e+00
5.558887232102213360e+00 5.786608877573317516e-02 2.289755060518868124e+00 6.997950520927296303e+00
8.440152091087531971e+01 8.755642886223402935e-03 2.560705908485679139e+00 6.735293265883196767e+00
5.292766168897014900e+00 3.623338685894950117e-02 2.432854785030779343e+00 8.208325583670120551e+00
7.646702712809911873e-01 1.274156261900601973e-02 2.665585106161006301e+00 5.796171207416870530e+00
6.021452512819752023e+00 5.843579311761903233e-02 2.398064837428771856e+00 7.457869427130673579e+00
8.242318505240961990e-01 5.505566489543672025e-03 2.618348381081734289e+00 7.626169063359019340e+00
5.548582006357055896e+00 8.125641745204563449e-02 2.123565956253133269e+00 8.327757633589660813e+00
6.345540717946174247e-01 1.190965717875147015e-04 2.560692942978045394e+00 6.778526546438542688e+00
5.988726029126959283e+00 6.625161631619864988e-02 2.199637500417924052e+00 8.038493493539082380e+00
6.225374712775786357e-01 2.912838853063483627e-02 2.774798267297530874e+00 1.120528854862060264e+01
5.570776873224155601e+00 4.040836792160186486e-02 2.335392189720332468e+00 7.991585641404034490e+00
6.621316356458655239e-01 2.220635505659811215e-02 2.795652328510454865e+00 8.825995507825895814e+00
5.845624180535159198e+00 5.891799937552845423e-02 2.285301063031758950e+00 7.905495601423099039e+00
1.101739524893416267e+01 8.237172327595436438e-02 2.470925733326290175e+00 7.386195240933928652e+00
7.093973569901689258e-01 1.273338014632458166e-02 2.535598623358014336e+00 7.067230765116621960e+00
6.157238164167692318e+00 6.382747955255717309e-02 2.283349296043191590e+00 8.286275804739263506e+00
6.043248892086509727e+00 6.712258442496063515e-02 2.343520242031135847e+00 7.342756218682481517e+00
5.729437297316755995e+00 5.597672213546459746e-02 2.406991785940920892e+00 7.516769211211800084e+00
3.040124483727817822e-02 2.667031424004196946e-02 2.989205515537560309e+00 1.627996426027247878e+01
3.847642891173142488e+01 2.781050213027952672e-03 2.471118629062998284e+00 7.165929514563183389e+00
6.588444441941515350e+00 5.782340507687212111e-02 2.288036424133846669e+00 8.283450905382270690e+00
5.831625522908698400e+00 1.437367733478193792e-02 2.466178013079484810e+00 6.477911135427218525e+00
5.486885222381731708e+00 4.146426147053584865e-02 2.381875278751286906e+00 8.881018669455546188e+00
6.477630672167915549e-01 1.976815908680211106e-02 2.739925237985902484e+00 7.645773414652895283e+00
7.385558238311845658e-01 2.665350918715293088e-02 2.820826791210218953e+00 1.132370552915225836e+01
5.423141437023576650e+00 5.109818833404758745e-03 2.453533840333936844e+00 6.900676556387162819e+00
1.140391447452663853e-01 2.485554124715932608e-02 2.936087723316479270e+00 1.235887303495348988e+01
6.786411788460767758e-01 3.445812943121068228e-02 3.077393708924946125e+00 1.678744273846491808e+01
7.038953120179962220e+00 3.484636382882264766e-02 2.398645094567442460e+00 8.024567376304645450e+00
6.229239314797390126e-01 2.974098998784908965e-02 2.862938407657355633e+00 1.184698179331033963e+01
1.072558786607407200e+01 1.331858037132018502e-01 2.229102392759292783e+00 7.926065119465540043e+00
5.348069797086364652e+00 4.296774844659695392e-02 2.409225583993667374e+00 6.330110870966044523e+00
5.710033766096793251e+00 7.325762388724130214e-02 2.286682423852230528e+00 8.338445211574612159e+00
5.915366865077007485e-01 2.260805304413771597e-04 2.493195123565460580e+00 6.622914477118675869e+00
3.506394950692758528e+01 7.633765766616810167e-01 2.006536608802153232e+00 8.094954755657346013e+00
5.688561426069329130e+00 6.078084566371862868e-02 2.284518349676393445e+00 8.246956592328235303e+00
4.677812675341158632e-01 2.302930086788744155e-02 2.790026014138581978e+00 9.092145399789032467e+00
5.306732120911156869e+00 5.167127038768255798e-02 2.289312227692393176e+00 8.217624837804736515e+00
5.957658517491862149e+00 5.708726651382156625e-02 2.210564763287256262e+00 8.038024642985272195e+00
6.082437629266054024e+00 6.282796024175112126e-02 2.386601347060775424e+00 7.940413589951489826e+00
7.032686365280476082e-01 2.223853439410705679e-02 2.847737614947067009e+00 8.475984057426632745e+00
4.931346718737801282e+00 3.112798842136985100e-02 2.354401770589042986e+00 9.484447084083374335e+00
5.368899431660034693e+00 3.586987862966792284e-02 2.407500305811332897e+00 7.674057750173022718e+00
5.609885311395065521e+00 6.965975222000873879e-02 2.193957845584225907e+00 7.777356183005229795e+00
6.318907992696472853e+00 5.153673180538113907e-02 2.356680121792849469e+00 8.045923246778981408e+00
5.984720982893483310e+00 5.269793171712075508e-02 2.372203139880427969e+00 7.800697858216590674e+00
4.762114574616177265e+00 8.520036963683386491e-03 2.311060359580923596e+00 8.987621481791050471e+00
7.021569697413266864e-01 1.588539389075585215e-02 2.652505356571401407e+00 8.355771025449726608e+00
4.667046441302367260e-02 2.366747108643832767e-02 2.937972229528558632e+00 1.425755710030992240e+01
5.740303288982766539e+00 4.149286937872493503e-02 2.490878758815313621e+00 6.342473459211520392e+00
4.728872980658808345e+00 8.979704216270591524e-03 2.433317426890703405e+00 7.107043010967004193e+00
6.035067967374684095e+00 6.659504102159716221e-02 2.354656710479188675e+00 6.523317827280899373e+00
9.185448619105067436e-02 2.380010009197579268e-02 2.895081878199385450e+00 1.253632517514517097e+01
5.778559195568544915e+00 5.060504108625386854e-02 2.385568334227109233e+00 7.140190024198932228e+00
5.880921957875164807e+00 6.233996829738257944e-02 2.271803862280767472e+00 7.070992424456751912e+00
5.999162454758378421e-02 3.050718508745850488e-02 3.162131947874675220e+00 1.969360897297621449e+01
3.690357710566446059e+01 6.633701695380335162e-01 2.027329569116322894e+00 6.949722285504821073e+00
8.428118335633997260e-01 1.669343633458165803e-04 2.606165051350807449e+00 6.356790509007151257e+00
6.013179932212786127e+00 4.964477260541075992e-02 2.399385586393469882e+00 6.718769722176849868e+00
2.738161165113498541e+01 4.990733388890125077e-01 2.075826383017027599e+00 6.565780337124900612e+00
4.641899093760308403e+01 9.575205303813673074e-01 2.100560666874554006e+00 8.144050434973360453e+00
2.329706716537117139e-01 1.228515925751695083e-02 2.624699688862304203e+00 6.511405316064741378e+00
5.367253992335034418e+00 3.174573824760108798e-02 2.408854165329344266e+00 6.634915615780326625e+00
6.150931751378497125e+00 8.152028760453577938e-02 2.114726406016715909e+00 8.086752453841377530e+00
5.950474559168167588e+00 4.852606604507581078e-02 2.275512854665960205e+00 8.548948000022484450e+00
1.404592560471784879e-01 3.115654770747886687e-02 3.040579300119039097e+00 1.950872543813676785e+01
6.195561399146709114e+00 6.245319271994716204e-02 2.218779687388124255e+00 7.510717100385847722e+00
8.732574049365707802e-01 1.688488407854838932e-02 2.531363362156233698e+00 9.681911472955812670e+00
6.937903853160561907e-01 1.982848836455204308e-02 2.656602056285345181e+00 8.664912275521864160e+00
5.894105567986909655e+00 6.380460212637377448e-02 2.263854366934002549e+00 6.842762934552183651e+00
3.531315613707072032e+01 4.289684981870645064e-01 2.438656212331498097e+00 6.571023536556539923e+00
5.040917199507876312e+00 7.639944120035918780e-04 2.408120418646537253e+00 6.830752512282639799e+00
5.337394820699967291e+00 4.255289316697435237e-02 2.203186099491404981e+00 8.438822287483301210e+00
6.134337142366871554e+00 8.343962396187429298e-02 2.251871733934280861e+00 7.779848486719134648e+00
6.521874012392963049e-01 2.989171706975541493e-02 2.835668255724092202e+00 1.259191550336032783e+01
6.088303491351352292e+00 6.512153547749408022e-02 2.283148250753055830e+00 7.338207130754834218e+00
9.077482657026382240e-01 6.890726364546978337e-03 2.515227622610909819e+00 7.903012919212216936e+00
9.271040736059597831e-02 2.609296070480513277e-02 2.771705602163021087e+00 1.547822067648779942e+01
8.974063433918288979e-02 2.234629248955329051e-02 2.923155214619410636e+00 1.053392366332495556e+01
5.732263772275637770e+00 5.650100150865170617e-02 2.300713573049815608e+00 6.926914846283488636e+00
6.946902191961072948e-01 2.424761956086718753e-02 2.669152710571526033e+00 1.051272812669190948e+01
6.425946713651795039e-02 2.007942712185596668e-02 2.724436321371036307e+00 1.055188876574707990e+01
3.136233356384051163e+01 7.631218543679026134e-02 2.381557153849953590e+00 9.005787627373434745e+00
6.146472825315925093e+00 7.382351003755399654e-02 2.234316838965989760e+00 8.381069743572544084e+00
6.423429007386445733e+00 4.649238101762867559e-02 2.356573300761436229e+00 6.903426668500459051e+00
3.370264789916431170e+01 6.300862426936563176e-01 2.253854711128971733e+00 8.675354161026994859e+00
5.386473600765901537e+00 3.725854002772384377e-02 2.383648126396275657e+00 8.303570300101393187e+00
6.614032874472454138e-01 3.054738032488154079e-02 3.002520124946375546e+00 1.153346629637174914e+01
6.083190161811634411e+00 6.692371203867940321e-02 2.309256733888648050e+00 8.304900345203302336e+00
4.518993044785702295e+01 7.942707536461391937e-01 2.128115830029232658e+00 7.829323575361176069e+00
6.661251013210127692e-01 3.477256661335693944e-02 3.057909763136218650e+00 1.638111279554234301e+01
5.948756475996114013e+00 5.694917825187245652e-02 2.284161502600916549e+00 8.511047448129025028e+00
5.691353767195357349e+00 4.914861993108747551e-02 2.303888273582037183e+00 8.633154956892433063e+00
6.027067891534242605e+00 7.154519395052816311e-02 2.294190412019020631e+00 7.776333653867986584e+00
5.364240540409057068e-02 2.641084651261405708e-02 2.883195241519257657e+00 1.983877839448777181e+01
6.461853468342798612e-01 2.600730162762088932e-02 2.716122793127954793e+00 1.124715641947161693e+01
3.821979734843653276e+00 3.393508777895621123e-03 2.418948411025905632e+00 7.994344765874795478e+00
4.754320561772253484e+00 3.120476034662485187e-03 2.302160720087435219e+00 7.683698225044829577e+00
5.848399042658412483e+00 7.496871603689218844e-02 2.135566671255434645e+00 9.327870700903543977e+00
2.786124844867631722e+01 5.529767157224272367e-01 2.126249724307275102e+00 8.478146672156885444e+00
5.872694706232066686e+00 4.832640443699789262e-02 2.375950386421935345e+00 7.664254807729991015e+00
5.254057162202451892e+00 6.383358512118197936e-02 2.234667976862042327e+00 8.345646506091384254e+00
1.215360513710592588e-01 2.583113444591103938e-02 2.829035005097468414e+00 1.552746754712297594e+01
1.267800648923878626e+01 2.034809262484456316e-01 2.115816531433767800e+00 7.033381792354491679e+00
5.693606268261916625e+00 5.711258415911059372e-02 2.283947925453996053e+00 7.273396642400978607e+00
1.578944625119949041e-01 2.806942865262674475e-02 2.924477679717335743e+00 1.589668179100920220e+01
5.855151839515749579e+00 3.282930417488275077e-02 2.409249440221404193e+00 7.886531382897087106e+00
5.703620884688437975e+00 5.800632912470973790e-02 2.202863779904779662e+00 9.254797329893502678e+00
5.465448075905247727e+00 2.873084016947388686e-02 2.392718971812545448e+00 7.422942696403207918e+00
5.799497760753665965e+00 5.779091121030881240e-02 2.322418932385056145e+00 8.064846920889834792e+00
7.223441644232228009e-01 3.159180843935707750e-02 3.043014103082802180e+00 1.341129623249955749e+01
4.375199491663445350e+00 3.295812108938981494e-03 2.443503929820753928e+00 6.514456403633144710e+00
3.222175469449381069e+01 6.575473034137442330e-01 2.019270516018682571e+00 8.448286856496089570e+00
5.995305340013699913e-02 1.756687791740275256e-02 2.766433972168827360e+00 8.804043244453538364e+00
5.564130549345348342e+00 4.478807727310420150e-02 2.410107482018536196e+00 7.420652712044170762e+00
6.055726425239513766e+00 5.852471376369090816e-02 2.214233820109145157e+00 7.843243611423182493e+00
5.293423633798843397e+00 3.822169837846612489e-02 2.227599156916495460e+00 8.071401817212578322e+00
5.562652465194239504e+00 5.068267368915966437e-02 2.389814907846137704e+00 7.471409867123120385e+00
4.212804465049123370e-02 2.032961634284468494e-02 2.878947503164539512e+00 1.036580662639778083e+01
4.437573351030160040e+01 7.881363744827788453e-01 2.227421060587483126e+00 8.301518847412328483e+00
5.396343961193977634e+00 1.010951898717006234e-02 2.554423525494764480e+00 6.884515654043258159e+00
4.007551449465836940e-02 2.498370575031385807e-02 2.903858111844806800e+00 1.465689095363714856e+01
6.734857317397817678e-01 7.154049019094927244e-04 2.575055254597759635e+00 7.033829517636181805e+00
5.477326944956772969e-02 2.461237822175202025e-02 2.946129031288963418e+00 1.141686252086970477e+01
5.387559128758629079e+00 4.861531826396494477e-02 2.373040678538639980e+00 7.192339673786426246e+00
